Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewolema	Austronesian	8Lembata	kəle	nan				133. Langit 
1	sun		Lewolema	Austronesian	8Lembata	rəra	nan				134. Matahari 
3	star		Lewolema	Austronesian	8Lembata	pətala	nan				135. Bintang 
4	night		Lewolema	Austronesian	8Lembata	nokõ	nan				171. Malam 
5	day		Lewolema	Austronesian	8Lembata	rərõ	nan				173. Hari 
6	year		Lewolema	Austronesian	8Lembata	sũ	nan				172. Tahun 
13	cloud		Lewolema	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Lewolema	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Lewolema	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Lewolema	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lewolema	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lewolema	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Lewolema	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Lewolema	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Lewolema	Austronesian	8Lembata	newa onã	nan				132. Hutan
51	rope		Lewolema	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Lewolema	Austronesian	8Lembata	agopake	nan				68. Pakaian 
67	fire		Lewolema	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Lewolema	Austronesian	8Lembata	huhũ	nan				150. Asap 
75	sand		Lewolema	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Lewolema	Austronesian	8Lembata	kajo	nan				110. Pohon 
87	leaf		Lewolema	Austronesian	8Lembata	ləpã	nan				112. Daun 
91	root		Lewolema	Austronesian	8Lembata	amut	nan				114. Akar 
92	fruit		Lewolema	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Lewolema	Austronesian	8Lembata	ərã	nan				115. Biji 
95	flower		Lewolema	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Lewolema	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Lewolema	Austronesian	8Lembata	worã	nan				104. Lemak 
132	bone		Lewolema	Austronesian	8Lembata	riʔuk	nan				19. Tulang
136	blood		Lewolema	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Lewolema	Austronesian	8Lembata	wuak	nan				22. Jantung
139	liver		Lewolema	Austronesian	8Lembata	atẽ	nan				21. Hati
145	head		Lewolema	Austronesian	8Lembata	kotə	nan				27. Kepala
146	hair		Lewolema	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Lewolema	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Lewolema	Austronesian	8Lembata	tilu	nan				45. Telinga
150	nose		Lewolema	Austronesian	8Lembata	iru	nan				30. Hidung
151	mouth		Lewolema	Austronesian	8Lembata	wewa	nan				33. Mulut
155	tongue		Lewolema	Austronesian	8Lembata	wewe	nan				35. Lidah
156	neck		Lewolema	Austronesian	8Lembata	wuli	nan				28. Leher
164	hand		Lewolema	Austronesian	8Lembata	lima	nan				1. Tangan
175	foot		Lewolema	Austronesian	8Lembata	lei	nan				4. Kaki
179	back		Lewolema	Austronesian	8Lembata	kolaʔ	nan				17. Punggung
182	skin		Lewolema	Austronesian	8Lembata	kamaʔ	nan				16. Kulit
190	person		Lewolema	Austronesian	8Lembata	atadikẽ	nan				53. Orang
191	name		Lewolema	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Lewolema	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Lewolema	Austronesian	8Lembata	amalake	nan				54. Laki-laki
194	woman		Lewolema	Austronesian	8Lembata	inawae	nan				55. Wanita
195	husband		Lewolema	Austronesian	8Lembata	lake	nan				57. Suami
196	wife		Lewolema	Austronesian	8Lembata	kəwae	nan				58. Isteri
197	mother		Lewolema	Austronesian	8Lembata	əma	nan				59. Ibu
198	father		Lewolema	Austronesian	8Lembata	baba	nan				60. Bapak
199	older sibling		Lewolema	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Lewolema	Austronesian	8Lembata	ade	nan				62. Adik
203	1sg		Lewolema	Austronesian	8Lembata	goʔe	nan				184. Saya 
206	3sg		Lewolema	Austronesian	8Lembata	naʔe	nan				186. Dia 
210	3pl		Lewolema	Austronesian	8Lembata	raʔe	nan				189. Mereka 
212	and		Lewolema	Austronesian	8Lembata	noʔõ	nan				197. Dan 
213	because		Lewolema	Austronesian	8Lembata	pukẽ	nan				199. Sebab 
214	if		Lewolema	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Lewolema	Austronesian	8Lembata	noʔõ	nan				198. Dengan
223	this		Lewolema	Austronesian	8Lembata	piʔi	nan				179. Ini 
224	that		Lewolema	Austronesian	8Lembata	peʔẽ	nan				180. Itu 
227	here		Lewolema	Austronesian	8Lembata	tiʔi	nan				177. Di sini 
228	there		Lewolema	Austronesian	8Lembata	pe	nan				178. Di situ 
234	all		Lewolema	Austronesian	8Lembata	wakaŋkae	nan				196. Semua 
235	many		Lewolema	Austronesian	8Lembata	dəne	nan				194. Banyak 
236	animal		Lewolema	Austronesian	8Lembata		empty in book				102. Binatang 
238	dog		Lewolema	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Lewolema	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Lewolema	Austronesian	8Lembata	kolõ	nan				97. Burung 
260	wing		Lewolema	Austronesian	8Lembata	kəpiʔ	nan				100. Sayap 
262	feather		Lewolema	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Lewolema	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Lewolema	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Lewolema	Austronesian	8Lembata	belẽ	nan				158. Besar 
282	small		Lewolema	Austronesian	8Lembata	kəni	nan				157. Kecil 
288	hot		Lewolema	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Lewolema	Austronesian	8Lembata	gələtẽ	nan				143. Dingin 
290	good		Lewolema	Austronesian	8Lembata	mãe	nan				168. Baik 
291	bad		Lewolema	Austronesian	8Lembata	afadã	nan				169. Jelek
294	near		Lewolema	Austronesian	8Lembata	dahẽ	nan				181. Dekat 
295	far		Lewolema	Austronesian	8Lembata	doã	nan				182. Jauh 
296	wet		Lewolema	Austronesian	8Lembata	kədəmu	nan				145. Basah 
297	dry		Lewolema	Austronesian	8Lembata	marã	nan				144. Kering 
299	long		Lewolema	Austronesian	8Lembata	bəlãha	nan				160. Panjang 
301	short		Lewolema	Austronesian	8Lembata	kəru	nan				159. Pendek 
305	thick		Lewolema	Austronesian	8Lembata	bəsĩʔ	nan				162. Tebal 
309	dirty		Lewolema	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Lewolema	Austronesian	8Lembata	dəkət	nan				81. Tajam 
313	heavy		Lewolema	Austronesian	8Lembata	baʔat	nan				147. Berat 
315	straight		Lewolema	Austronesian	8Lembata	mopa	nan				165. Lurus 
316	wide		Lewolema	Austronesian	8Lembata	belẽ	nan				164. Luas 
317	narrow		Lewolema	Austronesian	8Lembata	kətəker	nan				163. Sempit 
321	rotten		Lewolema	Austronesian	8Lembata	wãu	nan				111. Busuk 
329	black		Lewolema	Austronesian	8Lembata	mitẽ	nan				152. Hitam 
330	white		Lewolema	Austronesian	8Lembata	burã	nan				153. Putih 
331	red		Lewolema	Austronesian	8Lembata	meʔã	nan				154. Merah 
332	green		Lewolema	Austronesian	8Lembata	ijõ	nan				156. Hijau 
334	yellow		Lewolema	Austronesian	8Lembata	kumã	nan				155. Kuning 
341	scared		Lewolema	Austronesian	8Lembata	takut	nan				25. Takut
343	to see		Lewolema	Austronesian	8Lembata	tədə	nan				48. Melihat
345	to smell		Lewolema	Austronesian	8Lembata	siõ	nan				32. Membaui
346	to think		Lewolema	Austronesian	8Lembata	hukut	nan				24. Pikir
347	to know		Lewolema	Austronesian	8Lembata	koi	koi, moiː different inflections				23. Tahu
348	to say		Lewolema	Austronesian	8Lembata	marĩ	nan				64. Bilang
352	to lie down		Lewolema	Austronesian	8Lembata	—	nan				50. Rebah
353	to sleep		Lewolema	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Lewolema	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Lewolema	Austronesian	8Lembata	deʔi	nan				52. Berdiri
360	to walk		Lewolema	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Lewolema	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Lewolema	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Lewolema	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Lewolema	Austronesian	8Lembata	kã	kã, goː different inflections				40. Makan
370	to cook		Lewolema	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Lewolema	Austronesian	8Lembata	puʔũ	nan				11. Mencuci
372	to sew		Lewolema	Austronesian	8Lembata	hawu	nan				67. Menjahit 
374	to breathe		Lewolema	Austronesian	8Lembata	harinãi	nan				31. Bernapas
375	to work		Lewolema	Austronesian	8Lembata	gəriã	nan				83. Bekerja 
377	to give		Lewolema	Austronesian	8Lembata	nei	nan				91. Memberi 
378	to wipe		Lewolema	Austronesian	8Lembata	hamu	nan				12. Hapus
379	to come		Lewolema	Austronesian	8Lembata	oli	nan				8. Datang
380	to laugh		Lewolema	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Lewolema	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Lewolema	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lewolema	Austronesian	8Lembata	ñañi	nan				85. Menyanyi
389	to suck		Lewolema	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Lewolema	Austronesian	8Lembata	bu	nan				141. Bertiup 
391	to spit		Lewolema	Austronesian	8Lembata	pərino	nan				39. Meludah
392	to vomit		Lewolema	Austronesian	8Lembata	muta	nan				38. Muntah
393	to rub		Lewolema	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Lewolema	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Lewolema	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Lewolema	Austronesian	8Lembata	belo	nan				78. Memotong
