Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəle	nan	k ə l - e - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lewolema.tsv	133. Langit 
1	sun	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lewolema.tsv	134. Matahari 
3	star	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Lewolema.tsv	135. Bintang 
4	night	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	nokõ	nan	n o k õ	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Lewolema.tsv	171. Malam 
5	day	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewolema.tsv	173. Hari 
6	year	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lewolema.tsv	172. Tahun 
13	cloud	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lewolema.tsv	136. Awan 
14	wind	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lewolema.tsv	140. Angin 
15	rain	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lewolema.tsv	138. Hujan 
22	river; stream	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	suŋe	nan	s u - - - - ŋ - - e - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lewolema.tsv	130. Sungai 
25	lake	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Lewolema.tsv	129. Danau 
26	mountain	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lewolema.tsv	131. Gunung 
30	Earth	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lewolema.tsv	119. Tanah 
32	stone	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewolema.tsv	120. Batu 
35	water (fresh)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewolema.tsv	122. Air 
36	sea; sea water	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lewolema.tsv	127. Laut 
39	forest	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	newa onã	nan	n e w a - _ o n - - ã	('forest', 'lama1277-baipi', 'newa onã')	datasets/keraf/Lewolema.tsv	132. Hutan
45	road; path; way	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Lewolema.tsv	7. Jalan
51	rope	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lewolema.tsv	65. Tali
65	clothing	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	agopake	nan	a g o p a k e	('clothing', 'lama1277-baipi', 'agopake')	datasets/keraf/Lewolema.tsv	68. Pakaian 
67	fire	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewolema.tsv	148. Api 
68	smoke	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	huhũ	nan	- - - - - - h u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lewolema.tsv	150. Asap 
70	dust; fine earth	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewolema.tsv	15. Debu
70	dust; fine earth	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewolema.tsv	151. Abu 
75	sand	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Lewolema.tsv	121. Pasir 
76	grass; brush	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Lewolema.tsv	118. Rumput 
84	tree	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lewolema.tsv	110. Pohon 
87	leaf	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ləpã	nan	l ə p ã - -	('leaf', 'keda1252-leuwa', 'lεpaʔ')	datasets/keraf/Lewolema.tsv	112. Daun 
91	root	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lewolema.tsv	114. Akar 
92	fruit	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewolema.tsv	117. Buah 
93	seed	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ərã	nan	ə r ã	('seed', 'lama1277-lewom', 'ərã')	datasets/keraf/Lewolema.tsv	115. Biji 
95	flower	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Lewolema.tsv	116. Bunga 
129	salt	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lewolema.tsv	128. Garam 
130	fat	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	worã	nan	w o r - - - ã - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lewolema.tsv	104. Lemak 
131	flesh; meat	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'keda1252', 'ihin')	datasets/keraf/Lewolema.tsv	103. Daging 
132	bone	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewolema.tsv	19. Tulang
136	blood	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewolema.tsv	26. Darah
138	heart	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wuak	nan	- w ua - - k - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewolema.tsv	22. Jantung
139	liver	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	atẽ	nan	- - - - - - - - a t ẽ -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Lewolema.tsv	21. Hati
144	stomach; belly	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ale	nan	- - - a l e - -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Lewolema.tsv	18. Perut
145	head	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kotə	nan	- - - k o t ə - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lewolema.tsv	27. Kepala
146	hair	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewolema.tsv	29. Rambut
148	eye	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lewolema.tsv	47. Mata
149	ear	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lewolema.tsv	45. Telinga
150	nose	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewolema.tsv	30. Hidung
