Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bəlia	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	noko	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	suŋe	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	liwu	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tahik	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pənɤ	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
