Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Ritaebang.tsv	133. Langit 
1	sun	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Ritaebang.tsv	134. Matahari 
3	star	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəlia	nan	- b - - - - - - ə l ia -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Ritaebang.tsv	135. Bintang 
4	night	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	noko	nan	n o k o	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Ritaebang.tsv	171. Malam 
5	day	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Ritaebang.tsv	173. Hari 
6	year	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tũ	nan	- t - - - ũ - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Ritaebang.tsv	172. Tahun 
13	cloud	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Ritaebang.tsv	136. Awan 
14	wind	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Ritaebang.tsv	140. Angin 
15	rain	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Ritaebang.tsv	138. Hujan 
22	river; stream	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	suŋe	nan	s u - - - - ŋ - - e - - -	('river; stream', 'lama1277-baipi', 'wai_ba')	datasets/keraf/Ritaebang.tsv	130. Sungai 
25	lake	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	liwu	nan	l i w u - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Ritaebang.tsv	129. Danau 
26	mountain	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/keraf/Ritaebang.tsv	131. Gunung 
30	Earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Ritaebang.tsv	119. Tanah 
32	stone	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Ritaebang.tsv	120. Batu 
35	water (fresh)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Ritaebang.tsv	122. Air 
36	sea; sea water	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Ritaebang.tsv	127. Laut 
39	forest	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pənɤ	nan	- - - - - - - p ə n ɤ -	('forest', 'lama1277-belan', 'eka_maŋan')	datasets/keraf/Ritaebang.tsv	132. Hutan
45	road; path; way	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Ritaebang.tsv	7. Jalan
51	rope	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Ritaebang.tsv	65. Tali
65	clothing	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	alelolõ	nan	- a l e - l o l õ - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Ritaebang.tsv	68. Pakaian 
67	fire	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Ritaebang.tsv	148. Api 
68	smoke	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Ritaebang.tsv	150. Asap 
70	dust; fine earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kawuk	nan	k - - a w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Ritaebang.tsv	15. Debu
70	dust; fine earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	awo	nan	- - - a w o - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Ritaebang.tsv	151. Abu 
75	sand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wəra	nan	w ə r a - -	"('sand', 'keda1252', ""'ʔerah"")"	datasets/keraf/Ritaebang.tsv	121. Pasir 
76	grass; brush	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kərəmə	nan	k ə r ə m ə - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Ritaebang.tsv	118. Rumput 
84	tree	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Ritaebang.tsv	110. Pohon 
87	leaf	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ləpã	nan	l ə p ã - -	('leaf', 'keda1252-leuwa', 'lεpaʔ')	datasets/keraf/Ritaebang.tsv	112. Daun 
91	root	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Ritaebang.tsv	114. Akar 
92	fruit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	"('betel nut; areca', 'keda1252', ""'uwe"")"	datasets/keraf/Ritaebang.tsv	117. Buah 
93	seed	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lõhõ	nan	l õ h õ	('seed', 'lama1277-ritae', 'lõhõ')	datasets/keraf/Ritaebang.tsv	115. Biji 
95	flower	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Ritaebang.tsv	116. Bunga 
