Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Ritaebang	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Ritaebang	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Ritaebang	Austronesian	8Lembata	bəlia	nan	nan	nan	nan	135. Bintang 
4	night		Ritaebang	Austronesian	8Lembata	noko	nan	nan	nan	nan	171. Malam 
5	day		Ritaebang	Austronesian	8Lembata	lərõ	nan	nan	nan	nan	173. Hari 
6	year		Ritaebang	Austronesian	8Lembata	tũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Ritaebang	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Ritaebang	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Ritaebang	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Ritaebang	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Ritaebang	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Ritaebang	Austronesian	8Lembata	liwu	nan	nan	nan	nan	129. Danau 
26	mountain		Ritaebang	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Ritaebang	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Ritaebang	Austronesian	8Lembata	pənɤ	nan	nan	nan	nan	132. Hutan
51	rope		Ritaebang	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Ritaebang	Austronesian	8Lembata	alelolõ	nan	nan	nan	nan	68. Pakaian 
67	fire		Ritaebang	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Ritaebang	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Ritaebang	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Ritaebang	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
87	leaf		Ritaebang	Austronesian	8Lembata	ləpã	nan	nan	nan	nan	112. Daun 
91	root		Ritaebang	Austronesian	8Lembata	amut	nan	nan	nan	nan	114. Akar 
92	fruit		Ritaebang	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Ritaebang	Austronesian	8Lembata	lõhõ	nan	nan	nan	nan	115. Biji 
95	flower		Ritaebang	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Ritaebang	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Ritaebang	Austronesian	8Lembata	worã(kahal)	nan	nan	nan	nan	104. Lemak 
132	bone		Ritaebang	Austronesian	8Lembata	riʔuk	nan	nan	nan	nan	19. Tulang
136	blood		Ritaebang	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
