Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kələm	nan	k ə l - ə m - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lewokukun.tsv	133. Langit 
1	sun	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ləjawu	nan	l ə j a w u - - - - - -	('sun', 'lama1277-lewok', 'ləjawu')	datasets/keraf/Lewokukun.tsv	134. Matahari 
3	star	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tonaru	nan	- - - t - - o n a r u	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Lewokukun.tsv	135. Bintang 
4	night	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Lewokukun.tsv	171. Malam 
5	day	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ləyon	nan	- - - - - - - - - - - l ə y o - n - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewokukun.tsv	173. Hari 
6	year	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tunən	nan	- t u - n ə - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lewokukun.tsv	172. Tahun 
13	cloud	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kowaru	nan	k o w a r u	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lewokukun.tsv	136. Awan 
14	wind	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	aŋinu	nan	- - a ŋ - - i n u -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lewokukun.tsv	140. Angin 
15	rain	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	apunu	nan	- - a - p u n - - u -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lewokukun.tsv	138. Hujan 
22	river; stream	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	baku	nan	b a - - - - - - k u - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lewokukun.tsv	130. Sungai 
25	lake	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	liworu	nan	l i w o r u -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Lewokukun.tsv	129. Danau 
26	mountain	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ileru	nan	- - - i l e r u	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lewokukun.tsv	131. Gunung 
30	Earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ənaj	nan	- ə n - a j	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lewokukun.tsv	119. Tanah 
32	stone	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	watoru	nan	- w a t o r ( -u ) - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewokukun.tsv	120. Batu 
35	water (fresh)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	waeru	nan	- w ae - - r u	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewokukun.tsv	122. Air 
36	sea; sea water	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	loyoru	nan	l - - oyo r u	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lewokukun.tsv	127. Laut 
39	forest	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	maŋak	nan	m a ŋ a k - - - - - - -	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Lewokukun.tsv	132. Hutan
45	road; path; way	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lalanu	nan	l a l a n u	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Lewokukun.tsv	7. Jalan
