Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewokukun	Austronesian	8Lembata	kələm	nan	nan	nan	nan	133. Langit 
1	sun		Lewokukun	Austronesian	8Lembata	ləjawu	nan	nan	nan	nan	134. Matahari 
3	star		Lewokukun	Austronesian	8Lembata	tonaru	nan	nan	nan	nan	135. Bintang 
4	night		Lewokukun	Austronesian	8Lembata	rəma	nan	nan	nan	nan	171. Malam 
5	day		Lewokukun	Austronesian	8Lembata	ləyon	nan	nan	nan	nan	173. Hari 
6	year		Lewokukun	Austronesian	8Lembata	tunən	nan	nan	nan	nan	172. Tahun 
13	cloud		Lewokukun	Austronesian	8Lembata	kowaru	nan	nan	nan	nan	136. Awan 
14	wind		Lewokukun	Austronesian	8Lembata	aŋinu	nan	nan	nan	nan	140. Angin 
15	rain		Lewokukun	Austronesian	8Lembata	apunu	nan	nan	nan	nan	138. Hujan 
23	ice		Lewokukun	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Lewokukun	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Lewokukun	Austronesian	8Lembata	liworu	nan	nan	nan	nan	129. Danau 
26	mountain		Lewokukun	Austronesian	8Lembata	ileru	nan	nan	nan	nan	131. Gunung 
32	stone		Lewokukun	Austronesian	8Lembata	watoru	nan	nan	nan	nan	120. Batu 
39	forest		Lewokukun	Austronesian	8Lembata	maŋak	nan	nan	nan	nan	132. Hutan
51	rope		Lewokukun	Austronesian	8Lembata	tali	nan	nan	nan	nan	65. Tali
65	clothing		Lewokukun	Austronesian	8Lembata	anampunak	nan	nan	nan	nan	68. Pakaian 
67	fire		Lewokukun	Austronesian	8Lembata	aperu	nan	nan	nan	nan	148. Api 
68	smoke		Lewokukun	Austronesian	8Lembata	sənəgur	nan	nan	nan	nan	150. Asap 
75	sand		Lewokukun	Austronesian	8Lembata	wəraru	nan	nan	nan	nan	121. Pasir 
84	tree		Lewokukun	Austronesian	8Lembata	kayoru	nan	nan	nan	nan	110. Pohon 
87	leaf		Lewokukun	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Lewokukun	Austronesian	8Lembata	kamak	nan	nan	nan	nan	114. Akar 
92	fruit		Lewokukun	Austronesian	8Lembata	wuak	nan	nan	nan	nan	117. Buah 
93	seed		Lewokukun	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	115. Biji 
95	flower		Lewokukun	Austronesian	8Lembata	buŋaru	nan	nan	nan	nan	116. Bunga 
129	salt		Lewokukun	Austronesian	8Lembata	iraru	nan	nan	nan	nan	128. Garam 
130	fat		Lewokukun	Austronesian	8Lembata	wojak	nan	nan	nan	nan	104. Lemak 
132	bone		Lewokukun	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Lewokukun	Austronesian	8Lembata	səmei	nan	nan	nan	nan	26. Darah
138	heart		Lewokukun	Austronesian	8Lembata	puo	nan	nan	nan	nan	22. Jantung
139	liver		Lewokukun	Austronesian	8Lembata	kəbotik ate	nan	nan	nan	nan	21. Hati
145	head		Lewokukun	Austronesian	8Lembata	uluga	nan	nan	nan	nan	27. Kepala
146	hair		Lewokukun	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Lewokukun	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Lewokukun	Austronesian	8Lembata	kiŋa	nan	nan	nan	nan	45. Telinga
150	nose		Lewokukun	Austronesian	8Lembata	nijuga	nan	nan	nan	nan	30. Hidung
151	mouth		Lewokukun	Austronesian	8Lembata	nusəga	nan	nan	nan	nan	33. Mulut
155	tongue		Lewokukun	Austronesian	8Lembata	ewel	nan	nan	nan	nan	35. Lidah
156	neck		Lewokukun	Austronesian	8Lembata	wule	nan	nan	nan	nan	28. Leher
164	hand		Lewokukun	Austronesian	8Lembata	limaga	nan	nan	nan	nan	1. Tangan
175	foot		Lewokukun	Austronesian	8Lembata	liga	nan	nan	nan	nan	4. Kaki
179	back		Lewokukun	Austronesian	8Lembata	kənaruga	nan	nan	nan	nan	17. Punggung
182	skin		Lewokukun	Austronesian	8Lembata	kuda	nan	nan	nan	nan	16. Kulit
190	person		Lewokukun	Austronesian	8Lembata	səlik	nan	nan	nan	nan	53. Orang
191	name		Lewokukun	Austronesian	8Lembata	nayan	nan	nan	nan	nan	63. Nama
192	child		Lewokukun	Austronesian	8Lembata	nuya	nan	nan	nan	nan	56. Anak
193	man		Lewokukun	Austronesian	8Lembata	lame	nan	nan	nan	nan	54. Laki-laki
194	woman		Lewokukun	Austronesian	8Lembata	bine	nan	nan	nan	nan	55. Wanita
195	husband		Lewokukun	Austronesian	8Lembata	awaga lame	nan	nan	nan	nan	57. Suami
196	wife		Lewokukun	Austronesian	8Lembata	awaga bine	nan	nan	nan	nan	58. Isteri
197	mother		Lewokukun	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Lewokukun	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Lewokukun	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Lewokukun	Austronesian	8Lembata	wajiga	nan	nan	nan	nan	62. Adik
203	1sg		Lewokukun	Austronesian	8Lembata	gone	nan	nan	nan	nan	184. Saya 
206	3sg		Lewokukun	Austronesian	8Lembata	nane	nan	nan	nan	nan	186. Dia 
210	3pl		Lewokukun	Austronesian	8Lembata	yane	nan	nan	nan	nan	189. Mereka 
212	and		Lewokukun	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Lewokukun	Austronesian	8Lembata	puk	nan	nan	nan	nan	199. Sebab 
214	if		Lewokukun	Austronesian	8Lembata	—	nan	nan	nan	nan	200. Jikalau 
215	with		Lewokukun	Austronesian	8Lembata	no 	nan	nan	nan	nan	198. Dengan
223	this		Lewokukun	Austronesian	8Lembata	bədi	nan	nan	nan	nan	179. Ini 
224	that		Lewokukun	Austronesian	8Lembata	dede	nan	nan	nan	nan	180. Itu 
227	here		Lewokukun	Austronesian	8Lembata	bədi	nan	nan	nan	nan	177. Di sini 
228	there		Lewokukun	Austronesian	8Lembata	wəli	nan	nan	nan	nan	178. Di situ 
234	all		Lewokukun	Austronesian	8Lembata	səmua	nan	nan	nan	nan	196. Semua 
235	many		Lewokukun	Austronesian	8Lembata	rai	nan	nan	nan	nan	194. Banyak 
236	animal		Lewokukun	Austronesian	8Lembata	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Lewokukun	Austronesian	8Lembata	aoru	nan	nan	nan	nan	96. Anjing 
250	fish		Lewokukun	Austronesian	8Lembata	ikan	nan	nan	nan	nan	109. Ikan 
