Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewokukun	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Lewokukun	Austronesian	8Lembata	ləjawu	nan				134. Matahari 
3	star		Lewokukun	Austronesian	8Lembata	tonaru	nan				135. Bintang 
4	night		Lewokukun	Austronesian	8Lembata	rəma	nan				171. Malam 
5	day		Lewokukun	Austronesian	8Lembata	ləyon	nan				173. Hari 
6	year		Lewokukun	Austronesian	8Lembata	tunən	nan				172. Tahun 
13	cloud		Lewokukun	Austronesian	8Lembata	kowaru	nan				136. Awan 
14	wind		Lewokukun	Austronesian	8Lembata	aŋinu	nan				140. Angin 
15	rain		Lewokukun	Austronesian	8Lembata	apunu	nan				138. Hujan 
23	ice		Lewokukun	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lewokukun	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lewokukun	Austronesian	8Lembata	liworu	nan				129. Danau 
26	mountain		Lewokukun	Austronesian	8Lembata	ileru	nan				131. Gunung 
32	stone		Lewokukun	Austronesian	8Lembata	watoru	nan				120. Batu 
39	forest		Lewokukun	Austronesian	8Lembata	maŋak	nan				132. Hutan
51	rope		Lewokukun	Austronesian	8Lembata	tali	nan				65. Tali
65	clothing		Lewokukun	Austronesian	8Lembata	anampunak	nan				68. Pakaian 
67	fire		Lewokukun	Austronesian	8Lembata	aperu	nan				148. Api 
68	smoke		Lewokukun	Austronesian	8Lembata	sənəgur	nan				150. Asap 
75	sand		Lewokukun	Austronesian	8Lembata	wəraru	nan				121. Pasir 
84	tree		Lewokukun	Austronesian	8Lembata	kayoru	nan				110. Pohon 
87	leaf		Lewokukun	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Lewokukun	Austronesian	8Lembata	kamak	nan				114. Akar 
92	fruit		Lewokukun	Austronesian	8Lembata	wuak	nan				117. Buah 
93	seed		Lewokukun	Austronesian	8Lembata	kuluk	nan				115. Biji 
95	flower		Lewokukun	Austronesian	8Lembata	buŋaru	nan				116. Bunga 
129	salt		Lewokukun	Austronesian	8Lembata	iraru	nan				128. Garam 
130	fat		Lewokukun	Austronesian	8Lembata	wojak	nan				104. Lemak 
132	bone		Lewokukun	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Lewokukun	Austronesian	8Lembata	səmei	nan				26. Darah
138	heart		Lewokukun	Austronesian	8Lembata	puo	nan				22. Jantung
139	liver		Lewokukun	Austronesian	8Lembata	kəbotik ate	nan				21. Hati
145	head		Lewokukun	Austronesian	8Lembata	uluga	nan				27. Kepala
146	hair		Lewokukun	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Lewokukun	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Lewokukun	Austronesian	8Lembata	kiŋa	nan				45. Telinga
150	nose		Lewokukun	Austronesian	8Lembata	nijuga	nan				30. Hidung
151	mouth		Lewokukun	Austronesian	8Lembata	nusəga	nan				33. Mulut
155	tongue		Lewokukun	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Lewokukun	Austronesian	8Lembata	wule	nan				28. Leher
164	hand		Lewokukun	Austronesian	8Lembata	limaga	nan				1. Tangan
175	foot		Lewokukun	Austronesian	8Lembata	liga	nan				4. Kaki
179	back		Lewokukun	Austronesian	8Lembata	kənaruga	nan				17. Punggung
182	skin		Lewokukun	Austronesian	8Lembata	kuda	nan				16. Kulit
190	person		Lewokukun	Austronesian	8Lembata	səlik	nan				53. Orang
191	name		Lewokukun	Austronesian	8Lembata	nayan	nan				63. Nama
192	child		Lewokukun	Austronesian	8Lembata	nuya	nan				56. Anak
193	man		Lewokukun	Austronesian	8Lembata	lame	nan				54. Laki-laki
194	woman		Lewokukun	Austronesian	8Lembata	bine	nan				55. Wanita
195	husband		Lewokukun	Austronesian	8Lembata	awaga lame	nan				57. Suami
196	wife		Lewokukun	Austronesian	8Lembata	awaga bine	nan				58. Isteri
197	mother		Lewokukun	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Lewokukun	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Lewokukun	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Lewokukun	Austronesian	8Lembata	wajiga	nan				62. Adik
203	1sg		Lewokukun	Austronesian	8Lembata	gone	nan				184. Saya 
206	3sg		Lewokukun	Austronesian	8Lembata	nane	nan				186. Dia 
210	3pl		Lewokukun	Austronesian	8Lembata	yane	nan				189. Mereka 
212	and		Lewokukun	Austronesian	8Lembata	no	nan				197. Dan 
213	because		Lewokukun	Austronesian	8Lembata	puk	nan				199. Sebab 
214	if		Lewokukun	Austronesian	8Lembata	—	nan				200. Jikalau 
215	with		Lewokukun	Austronesian	8Lembata	no 	nan				198. Dengan
223	this		Lewokukun	Austronesian	8Lembata	bədi	nan				179. Ini 
224	that		Lewokukun	Austronesian	8Lembata	dede	nan				180. Itu 
227	here		Lewokukun	Austronesian	8Lembata	bədi	nan				177. Di sini 
228	there		Lewokukun	Austronesian	8Lembata	wəli	nan				178. Di situ 
234	all		Lewokukun	Austronesian	8Lembata	səmua	nan				196. Semua 
235	many		Lewokukun	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal		Lewokukun	Austronesian	8Lembata	binataŋ	nan				102. Binatang 
238	dog		Lewokukun	Austronesian	8Lembata	aoru	nan				96. Anjing 
250	fish		Lewokukun	Austronesian	8Lembata	ikan	nan				109. Ikan 
259	bird		Lewokukun	Austronesian	8Lembata	koloŋ	nan				97. Burung 
260	wing		Lewokukun	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Lewokukun	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Lewokukun	Austronesian	8Lembata	ularu	nan				106. Ular 
266	egg		Lewokukun	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Lewokukun	Austronesian	8Lembata	kedak	nan				158. Besar 
282	small		Lewokukun	Austronesian	8Lembata	anak	nan				157. Kecil 
288	hot		Lewokukun	Austronesian	8Lembata	kati	nan				142. Panas 
289	cold		Lewokukun	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Lewokukun	Austronesian	8Lembata	alus	nan				168. Baik 
291	bad		Lewokukun	Austronesian	8Lembata	kədatək	nan				169. Jelek
294	near		Lewokukun	Austronesian	8Lembata	dae	nan				181. Dekat 
295	far		Lewokukun	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet		Lewokukun	Austronesian	8Lembata	sənəbar	nan				145. Basah 
297	dry		Lewokukun	Austronesian	8Lembata	majak	nan				144. Kering 
299	long		Lewokukun	Austronesian	8Lembata	doak	nan				160. Panjang 
301	short		Lewokukun	Austronesian	8Lembata	məgok	nan				159. Pendek 
305	thick		Lewokukun	Austronesian	8Lembata	təbalɤ	nan				162. Tebal 
309	dirty		Lewokukun	Austronesian	8Lembata	milan	nan				14. Kotor
311	sharp		Lewokukun	Austronesian	8Lembata	rəkət	nan				81. Tajam 
313	heavy		Lewokukun	Austronesian	8Lembata	bərat	nan				147. Berat 
315	straight		Lewokukun	Austronesian	8Lembata	mulur	nan				165. Lurus 
316	wide		Lewokukun	Austronesian	8Lembata	loŋgar	nan				164. Luas 
317	narrow		Lewokukun	Austronesian	8Lembata	kənipot	nan				163. Sempit 
321	rotten		Lewokukun	Austronesian	8Lembata	wauk	nan				111. Busuk 
329	black		Lewokukun	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Lewokukun	Austronesian	8Lembata	bujak	nan				153. Putih 
331	red		Lewokukun	Austronesian	8Lembata	mera	nan				154. Merah 
332	green		Lewokukun	Austronesian	8Lembata	pəris	nan				156. Hijau 
334	yellow		Lewokukun	Austronesian	8Lembata	kumas	nan				155. Kuning 
341	scared		Lewokukun	Austronesian	8Lembata	takutga	nan				25. Takut
343	to see		Lewokukun	Austronesian	8Lembata	bele	nan				48. Melihat
345	to smell		Lewokukun	Austronesian	8Lembata	sodam	nan				32. Membaui
346	to think		Lewokukun	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Lewokukun	Austronesian	8Lembata	ketən	nan				23. Tahu
348	to say		Lewokukun	Austronesian	8Lembata	maik	nan				64. Bilang
352	to lie down		Lewokukun	Austronesian	8Lembata	gəle	nan				50. Rebah
353	to sleep		Lewokukun	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Lewokukun	Austronesian	8Lembata	tobe	nan				51. Duduk
359	to stand		Lewokukun	Austronesian	8Lembata	diri	nan				52. Berdiri
360	to walk		Lewokukun	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Lewokukun	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Lewokukun	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Lewokukun	Austronesian	8Lembata	menu	nan				42. Minum
369	to eat		Lewokukun	Austronesian	8Lembata	ka	ka, ga: different inflections				40. Makan
