Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kələm	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ləjawu	nan	nan	('sun', 'lama1277-kalik', 'luwak')	nan	134. Matahari 
3	star	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	tonaru	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	rəma	nan	nan	('night', 'lama1277-adona', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ləyon	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	tunən	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kowaru	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	aŋinu	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	apunu	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	baku	nan	nan	('river; stream', 'lama1277-baipi', 'wai_ba')	nan	130. Sungai 
25	lake	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	liworu	nan	nan	"('lake', 'lama1277-adona', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ileru	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ənaj	nan	nan	('Earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
32	stone	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	watoru	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	waeru	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	loyoru	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
39	forest	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	maŋak	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lalanu	nan	nan	('road; path; way', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	tali	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	anampunak	nan	nan	('clothing', 'lama1277-lewok', 'anampunak')	nan	68. Pakaian 
67	fire	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	aperu	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	sənəgur	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	amutu	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
70	dust; fine earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kawok	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wəraru	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan	121. Pasir 
