Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	ilea1237	Ile Ape	nan	nan	limak	nan	nan	nan	nan	1. Tangan
	left	ilea1237	Ile Ape	nan	nan	mekin	nan	nan	nan	nan	2. Kiri
	right	ilea1237	Ile Ape	nan	nan	wanan	nan	nan	nan	nan	3. Kanan
	foot	ilea1237	Ile Ape	nan	nan	leik	nan	nan	nan	nan	4. Kaki
	footprint	ilea1237	Ile Ape	nan	nan	əpakən	nan	nan	nan	nan	5. Kaki
	walk	ilea1237	Ile Ape	nan	nan	pana	nan	nan	nan	nan	6. Berjalan
	road	ilea1237	Ile Ape	nan	nan	laran	nan	nan	nan	nan	7. Jalan
	come	ilea1237	Ile Ape	nan	nan	beto	nan	nan	nan	nan	8. Datang
	return	ilea1237	Ile Ape	nan	nan	balik	nan	nan	nan	nan	9. Balik
	swim	ilea1237	Ile Ape	nan	nan	naŋe	nan	nan	nan	nan	10. Berenang
	wash	ilea1237	Ile Ape	nan	nan	baha	nan	nan	nan	nan	11. Mencuci
	wipe	ilea1237	Ile Ape	nan	nan	boho	nan	nan	nan	nan	12. Hapus
	rub	ilea1237	Ile Ape	nan	nan	doru	nan	nan	nan	nan	13. Gosok
	dirty	ilea1237	Ile Ape	nan	nan	milan	nan	nan	nan	nan	14. Kotor
	dust	ilea1237	Ile Ape	nan	nan	əmut	nan	nan	nan	nan	15. Debu
	skin	ilea1237	Ile Ape	nan	nan	kamak	nan	nan	nan	nan	16. Kulit
	back	ilea1237	Ile Ape	nan	nan	uhuk	nan	nan	nan	nan	17. Punggung
	belly	ilea1237	Ile Ape	nan	nan	taik	nan	nan	nan	nan	18. Perut
	bone	ilea1237	Ile Ape	nan	nan	riuk	nan	nan	nan	nan	19. Tulang
	stomach	ilea1237	Ile Ape	nan	nan	tain onən	nan	nan	nan	nan	20. Isi perut
	liver	ilea1237	Ile Ape	nan	nan	ate	nan	nan	nan	nan	21. Hati
	heart	ilea1237	Ile Ape	nan	nan	puho	nan	nan	nan	nan	22. Jantung
	know	ilea1237	Ile Ape	nan	nan	toi	nan	nan	nan	nan	23. Tahu
	think	ilea1237	Ile Ape	nan	nan	petən	nan	nan	nan	nan	24. Pikir
	scared	ilea1237	Ile Ape	nan	nan	soʔot	nan	nan	nan	nan	25. Takut
	blood	ilea1237	Ile Ape	nan	nan	mei	nan	nan	nan	nan	26. Darah
	head	ilea1237	Ile Ape	nan	nan	kotɤ	nan	nan	nan	nan	27. Kepala
	neck	ilea1237	Ile Ape	nan	nan	wuli	nan	nan	nan	nan	28. Leher
	hair	ilea1237	Ile Ape	nan	nan	rata	nan	nan	nan	nan	29. Rambut
	nose	ilea1237	Ile Ape	nan	nan	iruŋ	nan	nan	nan	nan	30. Hidung
	breathe	ilea1237	Ile Ape	nan	nan	həŋə naikə	nan	nan	nan	nan	31. Bernapas
	smell	ilea1237	Ile Ape	nan	nan	nuhuk	nan	nan	nan	nan	32. Membaui
	mouth	ilea1237	Ile Ape	nan	nan	wəwak	nan	nan	nan	nan	33. Mulut
	tooth	ilea1237	Ile Ape	nan	nan	ipək	nan	nan	nan	nan	34. Gigi
	tongue	ilea1237	Ile Ape	nan	nan	ewel	nan	nan	nan	nan	35. Lidah
	laugh	ilea1237	Ile Ape	nan	nan	gekat	nan	nan	nan	nan	36. Tertawa
	cry	ilea1237	Ile Ape	nan	nan	tani	nan	nan	nan	nan	37. Menangis
	vomit	ilea1237	Ile Ape	nan	nan	muta	nan	nan	nan	nan	38. Muntah
	spit	ilea1237	Ile Ape	nan	nan	pino	nan	nan	nan	nan	39. Meludah
	eat	ilea1237	Ile Ape	nan	nan	ka	ka, go: different inflections	nan	nan	nan	40. Makan
	cook	ilea1237	Ile Ape	nan	nan	biho	nan	nan	nan	nan	41. Masak
	drink	ilea1237	Ile Ape	nan	nan	tenu	nan	nan	nan	nan	42. Minum
	bite	ilea1237	Ile Ape	nan	nan	gike	nan	nan	nan	nan	43. Gigit
	suck	ilea1237	Ile Ape	nan	nan	tuho	nan	nan	nan	nan	44. Menetek
	ear	ilea1237	Ile Ape	nan	nan	tiluk	nan	nan	nan	nan	45. Telinga
	listen	ilea1237	Ile Ape	nan	nan	dəŋa	nan	nan	nan	nan	46. Dengar
	eye	ilea1237	Ile Ape	nan	nan	matak	nan	nan	nan	nan	47. Mata
	see	ilea1237	Ile Ape	nan	nan	niku	nan	nan	nan	nan	48. Melihat
	sleep	ilea1237	Ile Ape	nan	nan	turu	nan	nan	nan	nan	49. Tidur
