Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	ilea1237	Ile Ape			limak	nan				1. Tangan
	left	ilea1237	Ile Ape			mekin	nan				2. Kiri
	right	ilea1237	Ile Ape			wanan	nan				3. Kanan
	foot	ilea1237	Ile Ape			leik	nan				4. Kaki
	footprint	ilea1237	Ile Ape			əpakən	nan				5. Kaki
	walk	ilea1237	Ile Ape			pana	nan				6. Berjalan
	road	ilea1237	Ile Ape			laran	nan				7. Jalan
	come	ilea1237	Ile Ape			beto	nan				8. Datang
	return	ilea1237	Ile Ape			balik	nan				9. Balik
	swim	ilea1237	Ile Ape			naŋe	nan				10. Berenang
	wash	ilea1237	Ile Ape			baha	nan				11. Mencuci
	wipe	ilea1237	Ile Ape			boho	nan				12. Hapus
	rub	ilea1237	Ile Ape			doru	nan				13. Gosok
	dirty	ilea1237	Ile Ape			milan	nan				14. Kotor
	dust	ilea1237	Ile Ape			əmut	nan				15. Debu
	skin	ilea1237	Ile Ape			kamak	nan				16. Kulit
	back	ilea1237	Ile Ape			uhuk	nan				17. Punggung
	belly	ilea1237	Ile Ape			taik	nan				18. Perut
	bone	ilea1237	Ile Ape			riuk	nan				19. Tulang
	stomach	ilea1237	Ile Ape			tain onən	nan				20. Isi perut
	liver	ilea1237	Ile Ape			ate	nan				21. Hati
	heart	ilea1237	Ile Ape			puho	nan				22. Jantung
	know	ilea1237	Ile Ape			toi	nan				23. Tahu
	think	ilea1237	Ile Ape			petən	nan				24. Pikir
	scared	ilea1237	Ile Ape			soʔot	nan				25. Takut
	blood	ilea1237	Ile Ape			mei	nan				26. Darah
	head	ilea1237	Ile Ape			kotɤ	nan				27. Kepala
	neck	ilea1237	Ile Ape			wuli	nan				28. Leher
	hair	ilea1237	Ile Ape			rata	nan				29. Rambut
	nose	ilea1237	Ile Ape			iruŋ	nan				30. Hidung
	breathe	ilea1237	Ile Ape			həŋə naikə	nan				31. Bernapas
	smell	ilea1237	Ile Ape			nuhuk	nan				32. Membaui
	mouth	ilea1237	Ile Ape			wəwak	nan				33. Mulut
	tooth	ilea1237	Ile Ape			ipək	nan				34. Gigi
	tongue	ilea1237	Ile Ape			ewel	nan				35. Lidah
	laugh	ilea1237	Ile Ape			gekat	nan				36. Tertawa
	cry	ilea1237	Ile Ape			tani	nan				37. Menangis
	vomit	ilea1237	Ile Ape			muta	nan				38. Muntah
	spit	ilea1237	Ile Ape			pino	nan				39. Meludah
	eat	ilea1237	Ile Ape			ka	ka, go: different inflections				40. Makan
	cook	ilea1237	Ile Ape			biho	nan				41. Masak
	drink	ilea1237	Ile Ape			tenu	nan				42. Minum
	bite	ilea1237	Ile Ape			gike	nan				43. Gigit
	suck	ilea1237	Ile Ape			tuho	nan				44. Menetek
	ear	ilea1237	Ile Ape			tiluk	nan				45. Telinga
	listen	ilea1237	Ile Ape			dəŋa	nan				46. Dengar
	eye	ilea1237	Ile Ape			matak	nan				47. Mata
	see	ilea1237	Ile Ape			niku	nan				48. Melihat
	sleep	ilea1237	Ile Ape			turu	nan				49. Tidur
	lie down	ilea1237	Ile Ape			ewan	nan				50. Rebah
	sit	ilea1237	Ile Ape			tobo	nan				51. Duduk
	stand	ilea1237	Ile Ape			dei	nan				52. Berdiri
	person	ilea1237	Ile Ape			atadikən	nan				53. Orang
	man	ilea1237	Ile Ape			amalake	nan				54. Laki-laki
	woman	ilea1237	Ile Ape			inawae	nan				55. Wanita
	child	ilea1237	Ile Ape			ana	nan				56. Anak
	husband	ilea1237	Ile Ape			hān	nan				57. Suami
	wife	ilea1237	Ile Ape			hān	nan				58. Isteri
	mother	ilea1237	Ile Ape			ina	nan				59. Ibu
	father	ilea1237	Ile Ape			ama	nan				60. Bapak
	older sibling	ilea1237	Ile Ape			kaka	nan				61. Kakak
	younger sibling	ilea1237	Ile Ape			ari	nan				62. Adik
	name	ilea1237	Ile Ape			naran	nan				63. Nama
	say	ilea1237	Ile Ape			koda	nan				64. Bilang
