Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1.0	sun	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3.0	star	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təmala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4.0	night	lama1277-ileap	Ile Ape	Austronesian	8Lembata	rəma	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5.0	day	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ləron	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6.0	year	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13.0	cloud	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	lama1277-ileap	Ile Ape	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15.0	rain	lama1277-ileap	Ile Ape	Austronesian	8Lembata	uran	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22.0	river; stream	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wai nahan	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25.0	lake	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bərebot	nan	nan	('lake', 'cent2245-hewa', 'pərigi')	nan	129. Danau 
26.0	mountain	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30.0	Earth	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32.0	stone	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
35.0	water (fresh)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wai	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
36.0	sea; sea water	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tahi	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39.0	forest	lama1277-ileap	Ile Ape	Austronesian	8Lembata	məgən	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45.0	road; path; way	lama1277-ileap	Ile Ape	Austronesian	8Lembata	laran	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
51.0	rope	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65.0	clothing	lama1277-ileap	Ile Ape	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67.0	fire	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68.0	smoke	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bənu	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70.0	dust; fine earth	lama1277-ileap	Ile Ape	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
70.0	dust; fine earth	lama1277-ileap	Ile Ape	Austronesian	8Lembata	awo	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
75.0	sand	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76.0	grass; brush	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kərəmət	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84.0	tree	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87.0	leaf	lama1277-ileap	Ile Ape	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91.0	root	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92.0	fruit	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wuan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93.0	seed	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95.0	flower	lama1277-ileap	Ile Ape	Austronesian	8Lembata	puhun	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129.0	salt	lama1277-ileap	Ile Ape	Austronesian	8Lembata	sia	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-ileap	Ile Ape	Austronesian	8Lembata	worak	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
131.0	flesh; meat	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ihin	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132.0	bone	lama1277-ileap	Ile Ape	Austronesian	8Lembata	riuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136.0	blood	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138.0	heart	lama1277-ileap	Ile Ape	Austronesian	8Lembata	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139.0	liver	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ate	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	21. Hati
144.0	stomach; belly	lama1277-ileap	Ile Ape	Austronesian	8Lembata	taik	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145.0	head	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kotɤ	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146.0	hair	lama1277-ileap	Ile Ape	Austronesian	8Lembata	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148.0	eye	lama1277-ileap	Ile Ape	Austronesian	8Lembata	matak	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149.0	ear	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tiluk	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150.0	nose	lama1277-ileap	Ile Ape	Austronesian	8Lembata	iruŋ	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151.0	mouth	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wəwak	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155.0	tongue	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156.0	neck	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164.0	hand	lama1277-ileap	Ile Ape	Austronesian	8Lembata	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175.0	foot	lama1277-ileap	Ile Ape	Austronesian	8Lembata	leik	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179.0	back	lama1277-ileap	Ile Ape	Austronesian	8Lembata	uhuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182.0	skin	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kamak	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190.0	person	lama1277-ileap	Ile Ape	Austronesian	8Lembata	atadikən	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191.0	name	lama1277-ileap	Ile Ape	Austronesian	8Lembata	naran	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192.0	child	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193.0	man	lama1277-ileap	Ile Ape	Austronesian	8Lembata	amalake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194.0	woman	lama1277-ileap	Ile Ape	Austronesian	8Lembata	inawae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
