Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Mingar	Austronesian	8Lembata	kələm	nan	nan	nan	nan	133. Langit 
1	sun		Mingar	Austronesian	8Lembata	ləja	nan	nan	nan	nan	134. Matahari 
3	star		Mingar	Austronesian	8Lembata	tona	nan	nan	nan	nan	135. Bintang 
4	night		Mingar	Austronesian	8Lembata	bukɤ	nan	nan	nan	nan	171. Malam 
5	day		Mingar	Austronesian	8Lembata	ləjo	nan	nan	nan	nan	173. Hari 
6	year		Mingar	Austronesian	8Lembata	tunɤ	nan	nan	nan	nan	172. Tahun 
13	cloud		Mingar	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Mingar	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Mingar	Austronesian	8Lembata	ujau	nan	nan	nan	nan	138. Hujan 
23	ice		Mingar	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Mingar	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Mingar	Austronesian	8Lembata	—	nan	nan	nan	nan	129. Danau 
26	mountain		Mingar	Austronesian	8Lembata	ileru	nan	nan	nan	nan	131. Gunung 
32	stone		Mingar	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Mingar	Austronesian	8Lembata	ekapənət	nan	nan	nan	nan	132. Hutan
51	rope		Mingar	Austronesian	8Lembata	fədak	nan	nan	nan	nan	65. Tali
65	clothing		Mingar	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Mingar	Austronesian	8Lembata	aperu	nan	nan	nan	nan	148. Api 
68	smoke		Mingar	Austronesian	8Lembata	sənəgur	nan	nan	nan	nan	150. Asap 
75	sand		Mingar	Austronesian	8Lembata	bota	nan	nan	nan	nan	121. Pasir 
84	tree		Mingar	Austronesian	8Lembata	kaju	nan	nan	nan	nan	110. Pohon 
87	leaf		Mingar	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Mingar	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Mingar	Austronesian	8Lembata	fuak	nan	nan	nan	nan	117. Buah 
93	seed		Mingar	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	115. Biji 
95	flower		Mingar	Austronesian	8Lembata	puŋa	nan	nan	nan	nan	116. Bunga 
129	salt		Mingar	Austronesian	8Lembata	iraru	nan	nan	nan	nan	128. Garam 
130	fat		Mingar	Austronesian	8Lembata	fojak	nan	nan	nan	nan	104. Lemak 
132	bone		Mingar	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Mingar	Austronesian	8Lembata	səmei	nan	nan	nan	nan	26. Darah
138	heart		Mingar	Austronesian	8Lembata	puo	nan	nan	nan	nan	22. Jantung
139	liver		Mingar	Austronesian	8Lembata	orasa	nan	nan	nan	nan	21. Hati
145	head		Mingar	Austronesian	8Lembata	ulu	nan	nan	nan	nan	27. Kepala
146	hair		Mingar	Austronesian	8Lembata	lata	nan	nan	nan	nan	29. Rambut
148	eye		Mingar	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	47. Mata
149	ear		Mingar	Austronesian	8Lembata	kiŋasa	nan	nan	nan	nan	45. Telinga
150	nose		Mingar	Austronesian	8Lembata	niju	nan	nan	nan	nan	30. Hidung
151	mouth		Mingar	Austronesian	8Lembata	nusa	nan	nan	nan	nan	33. Mulut
155	tongue		Mingar	Austronesian	8Lembata	efel	nan	nan	nan	nan	35. Lidah
156	neck		Mingar	Austronesian	8Lembata	fule	nan	nan	nan	nan	28. Leher
164	hand		Mingar	Austronesian	8Lembata	limasa	nan	nan	nan	nan	1. Tangan
175	foot		Mingar	Austronesian	8Lembata	lijesa	nan	nan	nan	nan	4. Kaki
179	back		Mingar	Austronesian	8Lembata	kətubəsa	nan	nan	nan	nan	17. Punggung
182	skin		Mingar	Austronesian	8Lembata	kamak	nan	nan	nan	nan	16. Kulit
190	person		Mingar	Austronesian	8Lembata	atadikə	nan	nan	nan	nan	53. Orang
191	name		Mingar	Austronesian	8Lembata	naja	nan	nan	nan	nan	63. Nama
192	child		Mingar	Austronesian	8Lembata	anuja	nan	nan	nan	nan	56. Anak
193	man		Mingar	Austronesian	8Lembata	analaki	nan	nan	nan	nan	54. Laki-laki
194	woman		Mingar	Austronesian	8Lembata	gəraporu	nan	nan	nan	nan	55. Wanita
195	husband		Mingar	Austronesian	8Lembata	analaki	nan	nan	nan	nan	57. Suami
196	wife		Mingar	Austronesian	8Lembata	gərapu	nan	nan	nan	nan	58. Isteri
197	mother		Mingar	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Mingar	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Mingar	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Mingar	Austronesian	8Lembata	waji	nan	nan	nan	nan	62. Adik
203	1sg		Mingar	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Mingar	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Mingar	Austronesian	8Lembata	daro	nan	nan	nan	nan	189. Mereka 
212	and		Mingar	Austronesian	8Lembata	we	nan	nan	nan	nan	197. Dan 
213	because		Mingar	Austronesian	8Lembata	pukɤ	nan	nan	nan	nan	199. Sebab 
214	if		Mingar	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Mingar	Austronesian	8Lembata	we	nan	nan	nan	nan	198. Dengan
223	this		Mingar	Austronesian	8Lembata	nakri	nan	nan	nan	nan	179. Ini 
224	that		Mingar	Austronesian	8Lembata	nakre	nan	nan	nan	nan	180. Itu 
227	here		Mingar	Austronesian	8Lembata	rori	nan	nan	nan	nan	177. Di sini 
228	there		Mingar	Austronesian	8Lembata	nakre	nan	nan	nan	nan	178. Di situ 
234	all		Mingar	Austronesian	8Lembata	puari	nan	nan	nan	nan	196. Semua 
235	many		Mingar	Austronesian	8Lembata	rai	nan	nan	nan	nan	194. Banyak 
236	animal		Mingar	Austronesian	8Lembata	əfau	nan	nan	nan	nan	102. Binatang 
238	dog		Mingar	Austronesian	8Lembata	aoru	nan	nan	nan	nan	96. Anjing 
250	fish		Mingar	Austronesian	8Lembata	ikau	nan	nan	nan	nan	109. Ikan 
259	bird		Mingar	Austronesian	8Lembata	apuanak	nan	nan	nan	nan	97. Burung 
260	wing		Mingar	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Mingar	Austronesian	8Lembata	rafuk	nan	nan	nan	nan	99. Bulu 
264	snake		Mingar	Austronesian	8Lembata	ularu	nan	nan	nan	nan	106. Ular 
266	egg		Mingar	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Mingar	Austronesian	8Lembata	kedak	nan	nan	nan	nan	158. Besar 
282	small		Mingar	Austronesian	8Lembata	bəluit	nan	nan	nan	nan	157. Kecil 
288	hot		Mingar	Austronesian	8Lembata	kati	nan	nan	nan	nan	142. Panas 
289	cold		Mingar	Austronesian	8Lembata	lətəs	nan	nan	nan	nan	143. Dingin 
290	good		Mingar	Austronesian	8Lembata	məla	nan	nan	nan	nan	168. Baik 
291	bad		Mingar	Austronesian	8Lembata	məkɤ	nan	nan	nan	nan	169. Jelek
294	near		Mingar	Austronesian	8Lembata	daek	nan	nan	nan	nan	181. Dekat 
295	far		Mingar	Austronesian	8Lembata	doek	nan	nan	nan	nan	182. Jauh 
296	wet		Mingar	Austronesian	8Lembata	sənəbar	nan	nan	nan	nan	145. Basah 
297	dry		Mingar	Austronesian	8Lembata	majak	nan	nan	nan	nan	144. Kering 
299	long		Mingar	Austronesian	8Lembata	bəlamik	nan	nan	nan	nan	160. Panjang 
301	short		Mingar	Austronesian	8Lembata	pəjok	nan	nan	nan	nan	159. Pendek 
305	thick		Mingar	Austronesian	8Lembata	pənəŋe	nan	nan	nan	nan	162. Tebal 
309	dirty		Mingar	Austronesian	8Lembata	mila	nan	nan	nan	nan	14. Kotor
311	sharp		Mingar	Austronesian	8Lembata	rəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Mingar	Austronesian	8Lembata	bəra	nan	nan	nan	nan	147. Berat 
315	straight		Mingar	Austronesian	8Lembata	mulur	nan	nan	nan	nan	165. Lurus 
316	wide		Mingar	Austronesian	8Lembata	pəlawat	nan	nan	nan	nan	164. Luas 
317	narrow		Mingar	Austronesian	8Lembata	kipo	nan	nan	nan	nan	163. Sempit 
321	rotten		Mingar	Austronesian	8Lembata	fukɤ	nan	nan	nan	nan	111. Busuk 
329	black		Mingar	Austronesian	8Lembata	mitəmə	nan	nan	nan	nan	152. Hitam 
330	white		Mingar	Austronesian	8Lembata	bujakɤ	nan	nan	nan	nan	153. Putih 
331	red		Mingar	Austronesian	8Lembata	merau	nan	nan	nan	nan	154. Merah 
332	green		Mingar	Austronesian	8Lembata	pələm	nan	nan	nan	nan	156. Hijau 
334	yellow		Mingar	Austronesian	8Lembata	kumas	nan	nan	nan	nan	155. Kuning 
341	scared		Mingar	Austronesian	8Lembata	kərui	nan	nan	nan	nan	25. Takut
343	to see		Mingar	Austronesian	8Lembata	bəlele	nan	nan	nan	nan	48. Melihat
345	to smell		Mingar	Austronesian	8Lembata	sodam	nan	nan	nan	nan	32. Membaui
346	to think		Mingar	Austronesian	8Lembata	petə	nan	nan	nan	nan	24. Pikir
347	to know		Mingar	Austronesian	8Lembata	tina	nan	nan	nan	nan	23. Tahu
348	to say		Mingar	Austronesian	8Lembata	gasi	nan	nan	nan	nan	64. Bilang
352	to lie down		Mingar	Austronesian	8Lembata	tobana	nan	nan	nan	nan	50. Rebah
353	to sleep		Mingar	Austronesian	8Lembata	gəle	nan	nan	nan	nan	49. Tidur
358	to sit		Mingar	Austronesian	8Lembata	tobe	nan	nan	nan	nan	51. Duduk
359	to stand		Mingar	Austronesian	8Lembata	diri	nan	nan	nan	nan	52. Berdiri
360	to walk		Mingar	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Mingar	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Mingar	Austronesian	8Lembata	bəkɤ	nan	nan	nan	nan	101. Terbang 
368	to drink		Mingar	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Mingar	Austronesian	8Lembata	ka	nan	nan	nan	nan	40. Makan
370	to cook		Mingar	Austronesian	8Lembata	giu	nan	nan	nan	nan	41. Masak
371	to wash		Mingar	Austronesian	8Lembata	pusɤ	nan	nan	nan	nan	11. Mencuci
372	to sew		Mingar	Austronesian	8Lembata	saur	nan	nan	nan	nan	67. Menjahit 
