Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-minga	Mingar	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-minga	Mingar	Austronesian	8Lembata	ləja	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-minga	Mingar	Austronesian	8Lembata	tona	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-minga	Mingar	Austronesian	8Lembata	bukɤ	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-minga	Mingar	Austronesian	8Lembata	ləjo	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-minga	Mingar	Austronesian	8Lembata	tunɤ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-minga	Mingar	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-minga	Mingar	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15	rain	lama1277-minga	Mingar	Austronesian	8Lembata	ujau	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-minga	Mingar	Austronesian	8Lembata	wai	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
26	mountain	lama1277-minga	Mingar	Austronesian	8Lembata	ileru	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-minga	Mingar	Austronesian	8Lembata	ənaj	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-minga	Mingar	Austronesian	8Lembata	wato	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
35	water (fresh)	lama1277-minga	Mingar	Austronesian	8Lembata	waeru	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-minga	Mingar	Austronesian	8Lembata	lewa	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-minga	Mingar	Austronesian	8Lembata	ekapənət	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-minga	Mingar	Austronesian	8Lembata	lalan	nan	nan	('road; path; way', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-minga	Mingar	Austronesian	8Lembata	fədak	nan	nan	"('rope', 'keda1252', ""wa'dɛʔ"")"	nan	65. Tali
65	clothing	lama1277-minga	Mingar	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-minga	Mingar	Austronesian	8Lembata	aperu	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-minga	Mingar	Austronesian	8Lembata	sənəgur	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-minga	Mingar	Austronesian	8Lembata	əmutu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-minga	Mingar	Austronesian	8Lembata	kawok	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-minga	Mingar	Austronesian	8Lembata	bota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-minga	Mingar	Austronesian	8Lembata	rearu	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-minga	Mingar	Austronesian	8Lembata	kaju	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-minga	Mingar	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-minga	Mingar	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-minga	Mingar	Austronesian	8Lembata	fuak	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93	seed	lama1277-minga	Mingar	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-minga	Mingar	Austronesian	8Lembata	puŋa	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-minga	Mingar	Austronesian	8Lembata	iraru	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-minga	Mingar	Austronesian	8Lembata	fojak	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-minga	Mingar	Austronesian	8Lembata	eləm	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-minga	Mingar	Austronesian	8Lembata	riuk	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136	blood	lama1277-minga	Mingar	Austronesian	8Lembata	səmei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-minga	Mingar	Austronesian	8Lembata	puo	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-minga	Mingar	Austronesian	8Lembata	orasa	nan	nan	('liver', 'fata1247', 'ari')	nan	21. Hati
144	stomach; belly	lama1277-minga	Mingar	Austronesian	8Lembata	taisa	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-minga	Mingar	Austronesian	8Lembata	ulu	nan	nan	('head', 'adan1251-lawah', 'loŋ')	nan	27. Kepala
146	hair	lama1277-minga	Mingar	Austronesian	8Lembata	lata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-minga	Mingar	Austronesian	8Lembata	kuluk	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-minga	Mingar	Austronesian	8Lembata	kiŋasa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-minga	Mingar	Austronesian	8Lembata	niju	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151	mouth	lama1277-minga	Mingar	Austronesian	8Lembata	nusa	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-minga	Mingar	Austronesian	8Lembata	efel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-minga	Mingar	Austronesian	8Lembata	fule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-minga	Mingar	Austronesian	8Lembata	limasa	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-minga	Mingar	Austronesian	8Lembata	lijesa	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-minga	Mingar	Austronesian	8Lembata	kətubəsa	nan	nan	('back', 'lama1277-horow', 'kənuwənək')	nan	17. Punggung
182	skin	lama1277-minga	Mingar	Austronesian	8Lembata	kamak	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-minga	Mingar	Austronesian	8Lembata	atadikə	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191	name	lama1277-minga	Mingar	Austronesian	8Lembata	naja	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192	child	lama1277-minga	Mingar	Austronesian	8Lembata	anuja	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-minga	Mingar	Austronesian	8Lembata	analaki	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-minga	Mingar	Austronesian	8Lembata	gəraporu	nan	nan	('woman', 'lama1277-imulo', 'gərapor')	nan	55. Wanita
195	husband	lama1277-minga	Mingar	Austronesian	8Lembata	analaki	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-minga	Mingar	Austronesian	8Lembata	gərapu	nan	nan	('wife', 'lama1277-lewop', 'gərapu')	nan	58. Isteri
197	mother	lama1277-minga	Mingar	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-minga	Mingar	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-minga	Mingar	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kaka')	nan	61. Kakak
200	younger sibling	lama1277-minga	Mingar	Austronesian	8Lembata	waji	nan	nan	('younger sibling', 'adon1237', 'ˈʔarim')	nan	62. Adik
203	1sg	lama1277-minga	Mingar	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-minga	Mingar	Austronesian	8Lembata	mo	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-minga	Mingar	Austronesian	8Lembata	na	nan	nan	('3sg', 'adon1237', 'ˈnaʔɛ')	nan	186. Dia 
207	1pl excl	lama1277-minga	Mingar	Austronesian	8Lembata	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-minga	Mingar	Austronesian	8Lembata	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-minga	Mingar	Austronesian	8Lembata	daro	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lama1277-minga	Mingar	Austronesian	8Lembata	we	nan	nan	('and', 'lama1277-minga', 'we')	nan	197. Dan 
213	because	lama1277-minga	Mingar	Austronesian	8Lembata	pukɤ	nan	nan	('because', 'adon1237', 'ˈpukɜ')	nan	199. Sebab 
214	if	lama1277-minga	Mingar	Austronesian	8Lembata	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-minga	Mingar	Austronesian	8Lembata	we	nan	nan	('with', 'kula1280-lanto', 'we')	nan	198. Dengan
216	what?	lama1277-minga	Mingar	Austronesian	8Lembata	alaku	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-minga	Mingar	Austronesian	8Lembata	henaku	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-minga	Mingar	Austronesian	8Lembata	maga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-minga	Mingar	Austronesian	8Lembata	jəma pira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-minga	Mingar	Austronesian	8Lembata	nakri	nan	nan	('this', 'buna1278-bobon', 'are')	nan	179. Ini 
224	that	lama1277-minga	Mingar	Austronesian	8Lembata	nakre	nan	nan	"('that', 'alor1247-pandai', ""'klou"")"	nan	180. Itu 
227	here	lama1277-minga	Mingar	Austronesian	8Lembata	rori	nan	nan	('here', 'buna1278-bobon', 'arenɔ')	nan	177. Di sini 
