Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kələm	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ləja	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tona	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bukɤ	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ləjo	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tunɤ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	aŋi	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ujau	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	wai	nan	nan	('river; stream', 'lama1277-baipi', 'wai_ba')	nan	130. Sungai 
26	mountain	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ileru	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ənaj	nan	nan	('Earth', 'lama1277-imulo', 'ənay')	nan	119. Tanah 
32	stone	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	waeru	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lewa	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
39	forest	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ekapənət	nan	nan	('forest', 'lama1277-lamal', 'eka_pənət')	nan	132. Hutan
45	road; path; way	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lalan	nan	nan	('road; path; way', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fədak	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan	68. Pakaian 
67	fire	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	aperu	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	sənəgur	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	əmutu	nan	nan	('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')	nan	15. Debu
70	dust; fine earth	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kawok	nan	nan	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan	151. Abu 
75	sand	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	rearu	nan	nan	('grass; brush', 'lama1277-adona', 'kəˈdəku')	nan	118. Rumput 
84	tree	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kaju	nan	nan	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan	110. Pohon 
87	leaf	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lolo	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ramut	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fuak	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kuluk	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	puŋa	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	iraru	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fojak	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	eləm	nan	nan	('flesh; meat', 'lama1277-imulo', 'elam')	nan	103. Daging 
132	bone	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	riuk	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
