language	lang_id	gloss	transcription	translation	comment
Mingar		1. Tangan	limasa	hand	
Mingar		2. Kiri	səmeki	left	
Mingar		3. Kanan	wana	right	
Mingar		4. Kaki	lijesa	foot	
Mingar		5. Kaki	l. or	footprint	
Mingar		6. Berjalan	pana	walk	
Mingar		7. Jalan	lalan	road	
Mingar		8. Datang	bəsol	come	
Mingar		9. Balik	tue	return	
Mingar		10. Berenang	naŋe	swim	
Mingar		11. Mencuci	pusɤ	wash	
Mingar		12. Hapus	apujɤ	wipe	
Mingar		13. Gosok	godo	rub	
Mingar		14. Kotor	mila	dirty	
Mingar		15. Debu	əmutu	dust	
Mingar		16. Kulit	kamak	skin	
Mingar		17. Punggung	kətubəsa	back	
Mingar		18. Perut	taisa	belly	
Mingar		19. Tulang	riuk	bone	
Mingar		20. Isi perut	kəbotisa	stomach	
Mingar		21. Hati	orasa	liver	
Mingar		22. Jantung	puo	heart	
Mingar		23. Tahu	tina	know	
Mingar		24. Pikir	petə	think	
Mingar		25. Takut	kərui	scared	
Mingar		26. Darah	səmei	blood	
Mingar		27. Kepala	ulu	head	
Mingar		28. Leher	fule	neck	
Mingar		29. Rambut	lata	hair	
Mingar		30. Hidung	niju	nose	
Mingar		31. Bernapas	ərə nai	breathe	
Mingar		32. Membaui	sodam	smell	
Mingar		33. Mulut	nusa	mouth	
Mingar		34. Gigi	ipã	tooth	
Mingar		35. Lidah	efel	tongue	
Mingar		36. Tertawa	gekajɤ	laugh	
Mingar		37. Menangis	gilɤ	cry	
Mingar		38. Muntah	lua	vomit	
Mingar		39. Meludah	təmiju	spit	
Mingar		40. Makan	ka	eat	
Mingar		41. Masak	giu	cook	
Mingar		42. Minum	tenu	drink	
Mingar		43. Gigit	giki	bite	
Mingar		44. Menetek	tuso	suck	
Mingar		45. Telinga	kiŋasa	ear	
Mingar		46. Dengar	dəŋə	listen	
Mingar		47. Mata	kuluk	eye	
Mingar		48. Melihat	bəlele	see	
Mingar		49. Tidur	gəle	sleep	
Mingar		50. Rebah	tobana	lie down	
Mingar		51. Duduk	tobe	sit	
Mingar		52. Berdiri	diri	stand	
Mingar		53. Orang	atadikə	person	
Mingar		54. Laki-laki	analaki	man	
Mingar		55. Wanita	gəraporu	woman	
Mingar		56. Anak	anuja	child	
Mingar		57. Suami	analaki	husband	
Mingar		58. Isteri	gərapu	wife	
Mingar		59. Ibu	ina	mother	
Mingar		60. Bapak	ama	father	
Mingar		61. Kakak	kaka	older sibling	
Mingar		62. Adik	waji	younger sibling	
Mingar		63. Nama	naja	name	
Mingar		64. Bilang	gasi	say	
Mingar		65. Tali	fədak	rope	
Mingar		66. Mengikat 	pui	tie	
Mingar		67. Menjahit 	saur	sew	
Mingar		68. Pakaian 	alelolo	clothing	
Mingar		69. Berburu	apu	hunt	
Mingar		70. Menembak 	pasak	shoot	
Mingar		71. Menikam 	tubak	stab	
Mingar		72. Bertinju 	tadu	fist	
Mingar		73. berkelahi 	puno	fight	
Mingar		74. Membunuh 	təbajak	kill	
Mingar		75. Mati 	mataj	dead	
Mingar		76. Hidup 	mojip	alive	
Mingar		77. Menggaruk 	ragu	scratch	
Mingar		78. Memotong	belu	cut	
Mingar		79. Batang 	puk	stem	
Mingar		80. Membelah 	legat	split	
Mingar		81. Tajam 	rəkət	sharp	
Mingar		82. Tumpul 	motəl	blunt 	
Mingar		83. Bekerja 	kəria	work	
Mingar		84. Bermain 	kənebo	play	
Mingar		85. Menyanyi	katar	sing	
Mingar		86. Menari 	soka	dance	
Mingar		87. Bengkak	kəbetɤ	swollen	
Mingar		88. Memeras 	gəmikut	squeeze	
Mingar		89. Memegang	pidɤ	hold	
Mingar		90. Menggali 	gali	dig	
Mingar		91. Memberi 	noto	give	
Mingar		92. Menarik	tubu	pull	
Mingar		93. Mendorong 	udur	push	
Mingar		94. Melempar 	pədi	throw	
Mingar		95. Jatuh 	gəta	fall	
Mingar		96. Anjing 	aoru	dog	
Mingar		97. Burung 	apuanak	bird	
Mingar		98. Telur 	təluk	egg	
Mingar		99. Bulu 	rafuk	feather	
Mingar		100. Sayap 	kəpik	wing	
Mingar		101. Terbang 	bəkɤ	fly	
Mingar		102. Binatang 	əfau	animal	
Mingar		103. Daging 	eləm	meat	
Mingar		104. Lemak 	fojak	fat	
Mingar		105. Ekor 	ikurɤ	tale	
Mingar		106. Ular 	ularu	snake	
Mingar		107. Cacing 	salafalak	worm	
Mingar		108. Kutu 	kutoru	louse	
Mingar		109. Ikan 	ikau	fish	
Mingar		110. Pohon 	kaju	tree	
Mingar		111. Busuk 	fukɤ	rotten	
Mingar		112. Daun 	lolo	leaf	
Mingar		113. Kulit kayu	kajukamak	bark	
Mingar		114. Akar 	ramut	root	
Mingar		115. Biji 	kuluk	seed	
Mingar		116. Bunga 	puŋa	flower	
Mingar		117. Buah 	fuak	fruit	
Mingar		118. Rumput 	rearu	grass	
Mingar		119. Tanah 	ənaj	earth	
Mingar		120. Batu 	wato	stone	
Mingar		121. Pasir 	bota	sand	
Mingar		122. Air 	waeru	water	
Mingar		123. Membeku 	—	freeze	
Mingar		124. Es 	—	ice	
Mingar		125. Mengalir 	baŋɤ	flow	
Mingar		126. Terapung 	bao	float	
Mingar		127. Laut 	lewa	sea	
Mingar		128. Garam 	iraru	salt	
Mingar		129. Danau 	—	lake	
Mingar		130. Sungai 	wai	river	
Mingar		131. Gunung 	ileru	mountain	
Mingar		132. Hutan	ekapənət	forest	
Mingar		133. Langit 	kələm	sky	
