Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Mingar	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Mingar	Austronesian	8Lembata	ləja	nan				134. Matahari 
3	star		Mingar	Austronesian	8Lembata	tona	nan				135. Bintang 
4	night		Mingar	Austronesian	8Lembata	bukɤ	nan				171. Malam 
5	day		Mingar	Austronesian	8Lembata	ləjo	nan				173. Hari 
6	year		Mingar	Austronesian	8Lembata	tunɤ	nan				172. Tahun 
13	cloud		Mingar	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Mingar	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Mingar	Austronesian	8Lembata	ujau	nan				138. Hujan 
23	ice		Mingar	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Mingar	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Mingar	Austronesian	8Lembata	—	nan				129. Danau 
26	mountain		Mingar	Austronesian	8Lembata	ileru	nan				131. Gunung 
32	stone		Mingar	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Mingar	Austronesian	8Lembata	ekapənət	nan				132. Hutan
51	rope		Mingar	Austronesian	8Lembata	fədak	nan				65. Tali
65	clothing		Mingar	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Mingar	Austronesian	8Lembata	aperu	nan				148. Api 
68	smoke		Mingar	Austronesian	8Lembata	sənəgur	nan				150. Asap 
75	sand		Mingar	Austronesian	8Lembata	bota	nan				121. Pasir 
84	tree		Mingar	Austronesian	8Lembata	kaju	nan				110. Pohon 
87	leaf		Mingar	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Mingar	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Mingar	Austronesian	8Lembata	fuak	nan				117. Buah 
93	seed		Mingar	Austronesian	8Lembata	kuluk	nan				115. Biji 
95	flower		Mingar	Austronesian	8Lembata	puŋa	nan				116. Bunga 
129	salt		Mingar	Austronesian	8Lembata	iraru	nan				128. Garam 
130	fat		Mingar	Austronesian	8Lembata	fojak	nan				104. Lemak 
132	bone		Mingar	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Mingar	Austronesian	8Lembata	səmei	nan				26. Darah
138	heart		Mingar	Austronesian	8Lembata	puo	nan				22. Jantung
139	liver		Mingar	Austronesian	8Lembata	orasa	nan				21. Hati
145	head		Mingar	Austronesian	8Lembata	ulu	nan				27. Kepala
146	hair		Mingar	Austronesian	8Lembata	lata	nan				29. Rambut
148	eye		Mingar	Austronesian	8Lembata	kuluk	nan				47. Mata
149	ear		Mingar	Austronesian	8Lembata	kiŋasa	nan				45. Telinga
