Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-minga	Mingar	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-minga	Mingar	Austronesian	8Lembata	ləja	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-minga	Mingar	Austronesian	8Lembata	tona	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-minga	Mingar	Austronesian	8Lembata	bukɤ	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-minga	Mingar	Austronesian	8Lembata	ləjo	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-minga	Mingar	Austronesian	8Lembata	tunɤ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-minga	Mingar	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-minga	Mingar	Austronesian	8Lembata	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-minga	Mingar	Austronesian	8Lembata	ujau	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
26	mountain	lama1277-minga	Mingar	Austronesian	8Lembata	ileru	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32	stone	lama1277-minga	Mingar	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
39	forest	lama1277-minga	Mingar	Austronesian	8Lembata	ekapənət	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
51	rope	lama1277-minga	Mingar	Austronesian	8Lembata	fədak	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-minga	Mingar	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-minga	Mingar	Austronesian	8Lembata	aperu	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-minga	Mingar	Austronesian	8Lembata	sənəgur	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
75	sand	lama1277-minga	Mingar	Austronesian	8Lembata	bota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
84	tree	lama1277-minga	Mingar	Austronesian	8Lembata	kaju	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-minga	Mingar	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-minga	Mingar	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-minga	Mingar	Austronesian	8Lembata	fuak	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-minga	Mingar	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-minga	Mingar	Austronesian	8Lembata	puŋa	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-minga	Mingar	Austronesian	8Lembata	iraru	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-minga	Mingar	Austronesian	8Lembata	fojak	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
132	bone	lama1277-minga	Mingar	Austronesian	8Lembata	riuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-minga	Mingar	Austronesian	8Lembata	səmei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-minga	Mingar	Austronesian	8Lembata	puo	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-minga	Mingar	Austronesian	8Lembata	orasa	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
145	head	lama1277-minga	Mingar	Austronesian	8Lembata	ulu	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-minga	Mingar	Austronesian	8Lembata	lata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-minga	Mingar	Austronesian	8Lembata	kuluk	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-minga	Mingar	Austronesian	8Lembata	kiŋasa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-minga	Mingar	Austronesian	8Lembata	niju	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-minga	Mingar	Austronesian	8Lembata	nusa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-minga	Mingar	Austronesian	8Lembata	efel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-minga	Mingar	Austronesian	8Lembata	fule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-minga	Mingar	Austronesian	8Lembata	limasa	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-minga	Mingar	Austronesian	8Lembata	lijesa	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-minga	Mingar	Austronesian	8Lembata	kətubəsa	nan	nan	('back', 'lama1277-horow', 'kənuwənək')	nan	17. Punggung
182	skin	lama1277-minga	Mingar	Austronesian	8Lembata	kamak	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-minga	Mingar	Austronesian	8Lembata	atadikə	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	lama1277-minga	Mingar	Austronesian	8Lembata	naja	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-minga	Mingar	Austronesian	8Lembata	anuja	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-minga	Mingar	Austronesian	8Lembata	analaki	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-minga	Mingar	Austronesian	8Lembata	gəraporu	nan	nan	('woman', 'lama1277-imulo', 'gərapor')	nan	55. Wanita
195	husband	lama1277-minga	Mingar	Austronesian	8Lembata	analaki	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-minga	Mingar	Austronesian	8Lembata	gərapu	nan	nan	('wife', 'lama1277-lewop', 'gərapu')	nan	58. Isteri
197	mother	lama1277-minga	Mingar	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-minga	Mingar	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-minga	Mingar	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-minga	Mingar	Austronesian	8Lembata	waji	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-minga	Mingar	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206	3sg	lama1277-minga	Mingar	Austronesian	8Lembata	na	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210	3pl	lama1277-minga	Mingar	Austronesian	8Lembata	daro	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-minga	Mingar	Austronesian	8Lembata	we	nan	nan	('and', 'lama1277-minga', 'we')	nan	197. Dan 
213	because	lama1277-minga	Mingar	Austronesian	8Lembata	pukɤ	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-minga	Mingar	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-minga	Mingar	Austronesian	8Lembata	we	nan	nan	('with', 'kula1280-lanto', 'we')	nan	198. Dengan
223	this	lama1277-minga	Mingar	Austronesian	8Lembata	nakri	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-minga	Mingar	Austronesian	8Lembata	nakre	nan	nan	"('that', 'alor1247-pandai', ""'klou"")"	nan	180. Itu 
227	here	lama1277-minga	Mingar	Austronesian	8Lembata	rori	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-minga	Mingar	Austronesian	8Lembata	nakre	nan	nan	('there', 'lama1277-minga', 'nakre')	nan	178. Di situ 
234	all	lama1277-minga	Mingar	Austronesian	8Lembata	puari	nan	nan	('all', 'lama1277-belan', 'pua')	nan	196. Semua 
235	many	lama1277-minga	Mingar	Austronesian	8Lembata	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-minga	Mingar	Austronesian	8Lembata	əfau	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-minga	Mingar	Austronesian	8Lembata	aoru	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250	fish	lama1277-minga	Mingar	Austronesian	8Lembata	ikau	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-minga	Mingar	Austronesian	8Lembata	apuanak	nan	nan	('bird', 'lama1277-minga', 'apuanak')	nan	97. Burung 
260	wing	lama1277-minga	Mingar	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-minga	Mingar	Austronesian	8Lembata	rafuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-minga	Mingar	Austronesian	8Lembata	ularu	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-minga	Mingar	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281	big	lama1277-minga	Mingar	Austronesian	8Lembata	kedak	nan	nan	('big', 'cent2245-hewa', 'gəte')	nan	158. Besar 
282	small	lama1277-minga	Mingar	Austronesian	8Lembata	bəluit	nan	nan	('small', 'lama1277-lewuk', 'bənut')	nan	157. Kecil 
288	hot	lama1277-minga	Mingar	Austronesian	8Lembata	kati	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-minga	Mingar	Austronesian	8Lembata	lətəs	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-minga	Mingar	Austronesian	8Lembata	məla	nan	nan	('good', 'adon1237', 'ˈmɜʔlaʔ')	nan	168. Baik 
291	bad	lama1277-minga	Mingar	Austronesian	8Lembata	məkɤ	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-minga	Mingar	Austronesian	8Lembata	daek	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
