Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-mulan	Mulan	Austronesian	8Lembata	kəlɤ	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1	sun	lama1277-mulan	Mulan	Austronesian	8Lembata	ləra	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3	star	lama1277-mulan	Mulan	Austronesian	8Lembata	bəlia	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4	night	lama1277-mulan	Mulan	Austronesian	8Lembata	rəma	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5	day	lama1277-mulan	Mulan	Austronesian	8Lembata	ləro	nan	nan	('day', 'lama1277-ileap', 'ləron')	nan	173. Hari 
6	year	lama1277-mulan	Mulan	Austronesian	8Lembata	tu	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13	cloud	lama1277-mulan	Mulan	Austronesian	8Lembata	kəkə	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	lama1277-mulan	Mulan	Austronesian	8Lembata	əŋi	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	lama1277-mulan	Mulan	Austronesian	8Lembata	urɤ	nan	nan	('rain', 'lama1277-ileap', 'uran')	nan	138. Hujan 
25	lake	lama1277-mulan	Mulan	Austronesian	8Lembata	liwo	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-mulan	Mulan	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	lama1277-mulan	Mulan	Austronesian	8Lembata	wato	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	lama1277-mulan	Mulan	Austronesian	8Lembata	məgə	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51	rope	lama1277-mulan	Mulan	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-mulan	Mulan	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-mulan	Mulan	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	lama1277-mulan	Mulan	Austronesian	8Lembata	nuhu	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75	sand	lama1277-mulan	Mulan	Austronesian	8Lembata	botɤ	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	lama1277-mulan	Mulan	Austronesian	8Lembata	kajo	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	lama1277-mulan	Mulan	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91	root	lama1277-mulan	Mulan	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-mulan	Mulan	Austronesian	8Lembata	wuɤ	nan	nan	('fruit', 'lama1277-ileap', 'wuan')	nan	117. Buah 
