Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Mulan	Austronesian	8Lembata	kəlɤ	nan	nan	nan	nan	133. Langit 
1	sun		Mulan	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Mulan	Austronesian	8Lembata	bəlia	nan	nan	nan	nan	135. Bintang 
4	night		Mulan	Austronesian	8Lembata	rəma	nan	nan	nan	nan	171. Malam 
5	day		Mulan	Austronesian	8Lembata	ləro	nan	nan	nan	nan	173. Hari 
6	year		Mulan	Austronesian	8Lembata	tu	nan	nan	nan	nan	172. Tahun 
13	cloud		Mulan	Austronesian	8Lembata	kəkə	nan	nan	nan	nan	136. Awan 
14	wind		Mulan	Austronesian	8Lembata	əŋi	nan	nan	nan	nan	140. Angin 
15	rain		Mulan	Austronesian	8Lembata	urɤ	nan	nan	nan	nan	138. Hujan 
23	ice		Mulan	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Mulan	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Mulan	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Mulan	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Mulan	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Mulan	Austronesian	8Lembata	məgə	nan	nan	nan	nan	132. Hutan
51	rope		Mulan	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Mulan	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Mulan	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Mulan	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Mulan	Austronesian	8Lembata	botɤ	nan	nan	nan	nan	121. Pasir 
84	tree		Mulan	Austronesian	8Lembata	kajo	nan	nan	nan	nan	110. Pohon 
87	leaf		Mulan	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Mulan	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Mulan	Austronesian	8Lembata	wuɤ	nan	nan	nan	nan	117. Buah 
93	seed		Mulan	Austronesian	8Lembata	kənuluk	nan	nan	nan	nan	115. Biji 
95	flower		Mulan	Austronesian	8Lembata	puhu	nan	nan	nan	nan	116. Bunga 
129	salt		Mulan	Austronesian	8Lembata	sia	nan	nan	nan	nan	128. Garam 
130	fat		Mulan	Austronesian	8Lembata	worɤ	nan	nan	nan	nan	104. Lemak 
132	bone		Mulan	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Mulan	Austronesian	8Lembata	mehi	nan	nan	nan	nan	26. Darah
138	heart		Mulan	Austronesian	8Lembata	puhu	nan	nan	nan	nan	22. Jantung
139	liver		Mulan	Austronesian	8Lembata	ate	nan	nan	nan	nan	21. Hati
145	head		Mulan	Austronesian	8Lembata	kotə	nan	nan	nan	nan	27. Kepala
146	hair		Mulan	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Mulan	Austronesian	8Lembata	matɤ	nan	nan	nan	nan	47. Mata
149	ear		Mulan	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Mulan	Austronesian	8Lembata	niruŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Mulan	Austronesian	8Lembata	wəwa	nan	nan	nan	nan	33. Mulut
155	tongue		Mulan	Austronesian	8Lembata	ewel	nan	nan	nan	nan	35. Lidah
156	neck		Mulan	Austronesian	8Lembata	fuli	nan	nan	nan	nan	28. Leher
164	hand		Mulan	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Mulan	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Mulan	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Mulan	Austronesian	8Lembata	kɤmɤ	nan	nan	nan	nan	16. Kulit
190	person		Mulan	Austronesian	8Lembata	atadikɤ	nan	nan	nan	nan	53. Orang
191	name		Mulan	Austronesian	8Lembata	nara	nan	nan	nan	nan	63. Nama
192	child		Mulan	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Mulan	Austronesian	8Lembata	kəblake	nan	nan	nan	nan	54. Laki-laki
194	woman		Mulan	Austronesian	8Lembata	kəbarawae	nan	nan	nan	nan	55. Wanita
195	husband		Mulan	Austronesian	8Lembata	kəlake	nan	nan	nan	nan	57. Suami
196	wife		Mulan	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Mulan	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Mulan	Austronesian	8Lembata	bapa	nan	nan	nan	nan	60. Bapak
199	older sibling		Mulan	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Mulan	Austronesian	8Lembata	ari	nan	nan	nan	nan	62. Adik
203	1sg		Mulan	Austronesian	8Lembata	goʔe	nan	nan	nan	nan	184. Saya 
206	3sg		Mulan	Austronesian	8Lembata	nae	nan	nan	nan	nan	186. Dia 
210	3pl		Mulan	Austronesian	8Lembata	rae	nan	nan	nan	nan	189. Mereka 
212	and		Mulan	Austronesian	8Lembata	nɤ	nan	nan	nan	nan	197. Dan 
213	because		Mulan	Austronesian	8Lembata	pukə	nan	nan	nan	nan	199. Sebab 
214	if		Mulan	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Mulan	Austronesian	8Lembata	nɤ	nan	nan	nan	nan	198. Dengan
223	this		Mulan	Austronesian	8Lembata	nəpi	nan	nan	nan	nan	179. Ini 
224	that		Mulan	Austronesian	8Lembata	nəpe	nan	nan	nan	nan	180. Itu 
227	here		Mulan	Austronesian	8Lembata	dipi	nan	nan	nan	nan	177. Di sini 
228	there		Mulan	Austronesian	8Lembata	depe	nan	nan	nan	nan	178. Di situ 
234	all		Mulan	Austronesian	8Lembata	fəka	nan	nan	nan	nan	196. Semua 
235	many		Mulan	Austronesian	8Lembata	aja	nan	nan	nan	nan	194. Banyak 
236	animal		Mulan	Austronesian	8Lembata	əwə	nan	nan	nan	nan	102. Binatang 
238	dog		Mulan	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Mulan	Austronesian	8Lembata	ikɤ	nan	nan	nan	nan	109. Ikan 
