Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəlɤ	nan	k ə l - ɤ - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Mulan.tsv	133. Langit 
1	sun	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Mulan.tsv	134. Matahari 
3	star	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bəlia	nan	- b - - - - - - ə l ia -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Mulan.tsv	135. Bintang 
4	night	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Mulan.tsv	171. Malam 
5	day	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Mulan.tsv	173. Hari 
6	year	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tu	nan	- t - - - u - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Mulan.tsv	172. Tahun 
13	cloud	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəkə	nan	k ə k ə - -	('cloud', 'lama1277-mulan', 'kəkə')	datasets/keraf/Mulan.tsv	136. Awan 
14	wind	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	əŋi	nan	- - ə ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Mulan.tsv	140. Angin 
15	rain	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	urɤ	nan	- - u - r ɤ - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Mulan.tsv	138. Hujan 
22	river; stream	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wai	nan	w ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Mulan.tsv	130. Sungai 
25	lake	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Mulan.tsv	129. Danau 
26	mountain	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Mulan.tsv	131. Gunung 
30	Earth	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Mulan.tsv	119. Tanah 
32	stone	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Mulan.tsv	120. Batu 
35	water (fresh)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Mulan.tsv	122. Air 
36	sea; sea water	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lewa	nan	l e w a - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Mulan.tsv	127. Laut 
39	forest	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	məgə	nan	m - - ə g - - - ə - - -	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Mulan.tsv	132. Hutan
45	road; path; way	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Mulan.tsv	7. Jalan
51	rope	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Mulan.tsv	65. Tali
65	clothing	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Mulan.tsv	68. Pakaian 
67	fire	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Mulan.tsv	148. Api 
68	smoke	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Mulan.tsv	150. Asap 
