Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əle	nan	- ə l - e - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lamatuka.tsv	133. Langit 
1	sun	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	luwa	nan	l - - u w a - - - - - -	('sun', 'lama1277-kalik', 'luwak')	datasets/keraf/Lamatuka.tsv	134. Matahari 
3	star	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	malã	nan	- - - - - - - m a l ã -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Lamatuka.tsv	135. Bintang 
4	night	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Lamatuka.tsv	171. Malam 
5	day	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lamatuka.tsv	173. Hari 
6	year	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tũ	nan	- t - - - ũ - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lamatuka.tsv	172. Tahun 
13	cloud	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ʔowa	nan	ʔ o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lamatuka.tsv	136. Awan 
14	wind	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lamatuka.tsv	140. Angin 
15	rain	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lamatuka.tsv	138. Hujan 
22	river; stream	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	luŋu	nan	l u - - - - ŋ - - u - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lamatuka.tsv	130. Sungai 
25	lake	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	opa	nan	o p a	('lake', 'keda1252', 'o̤pa')	datasets/keraf/Lamatuka.tsv	129. Danau 
26	mountain	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lamatuka.tsv	131. Gunung 
30	Earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lamatuka.tsv	119. Tanah 
32	stone	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lamatuka.tsv	120. Batu 
35	water (fresh)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wae	nan	- w ae - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lamatuka.tsv	122. Air 
36	sea; sea water	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tahi	nan	t a h i - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lamatuka.tsv	127. Laut 
39	forest	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	musʔã	nan	m u s ʔ ã	('forest', 'lama1277-lamat', 'musʔã')	datasets/keraf/Lamatuka.tsv	132. Hutan
45	road; path; way	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Lamatuka.tsv	7. Jalan
51	rope	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lamatuka.tsv	65. Tali
65	clothing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	alalolo	nan	- a l a - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lamatuka.tsv	68. Pakaian 
67	fire	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lamatuka.tsv	148. Api 
68	smoke	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	nuhẽ	nan	- - - - - - n u h ẽ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lamatuka.tsv	150. Asap 
70	dust; fine earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əmu	nan	- - - ə m u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamatuka.tsv	15. Debu
70	dust; fine earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	oʔɔ	nan	- o ʔ - - ɔ - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamatuka.tsv	151. Abu 
75	sand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	botã	nan	b o t ã -	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Lamatuka.tsv	121. Pasir 
76	grass; brush	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gəpe	nan	g ə p e - - - -	('grass; brush', 'lama1277-lamat', 'gəpe')	datasets/keraf/Lamatuka.tsv	118. Rumput 
84	tree	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əso	nan	ə s - - - - o	('tree', 'kula1280-lanto', 'aska ge')	datasets/keraf/Lamatuka.tsv	110. Pohon 
87	leaf	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lamatuka.tsv	112. Daun 
