Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əle	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	luwa	nan	nan	('sun', 'lama1277-kalik', 'luwak')	nan	134. Matahari 
3	star	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	malã	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	rəma	nan	nan	('night', 'lama1277-adona', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ləro	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ʔowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	aŋi	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	urã	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	luŋu	nan	nan	('river; stream', 'lama1277-baipi', 'wai_ba')	nan	130. Sungai 
25	lake	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	opa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26	mountain	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ile	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tana	nan	nan	('Earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
32	stone	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wae	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tahi	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
39	forest	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	musʔã	nan	nan	('forest', 'lama1277-lamat', 'musʔã')	nan	132. Hutan
45	road; path; way	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	larã	nan	nan	('road; path; way', 'lama1277-baipi', 'rarã')	nan	7. Jalan
51	rope	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	alalolo	nan	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan	68. Pakaian 
67	fire	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ape	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	nuhẽ	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əmu	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
70	dust; fine earth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	oʔɔ	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	botã	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gəpe	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əso	nan	nan	('tree', 'kula1280-lanto', 'aska_ge')	nan	110. Pohon 
87	leaf	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lolõ	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ramutã	nan	nan	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	nan	114. Akar 
92	fruit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wuʔã	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	upu	nan	nan	('seed', 'lama1277-lamal', 'upu')	nan	115. Biji 
95	flower	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hira	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	woraʔã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	elã	nan	nan	('flesh; meat', 'lama1277-dulhi', 'əwã')	nan	103. Daging 
132	bone	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	riʔũ	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	meʔi	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	puho	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	huʔa	nan	nan	('liver', 'lama1277-lamat', 'huʔa')	nan	21. Hati
144	stomach; belly	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	boti	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əte	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ratã	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ulʔũ	nan	nan	('eye', 'lama1277-lamat', 'ulʔũ')	nan	47. Mata
149	ear	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tilu	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	iru	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	nuhe	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	eblə	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	punuʔu	nan	nan	('back', 'lama1277-lamat', 'punuʔu')	nan	17. Punggung
182	skin	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ulitã	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ədiʔã	nan	nan	"('person', 'alor1247-besar', ""'ata"")"	nan	53. Orang
191	name	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	narã	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ana ranã	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
