Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	lama1279	Lamatuka			lima	nan				1. Tangan
	left	lama1279	Lamatuka			wiri	nan				2. Kiri
	right	lama1279	Lamatuka			wana	nan				3. Kanan
	foot	lama1279	Lamatuka			lei	nan				4. Kaki
	footprint	lama1279	Lamatuka			l. əpaʔãŋ	nan				5. Kaki
	walk	lama1279	Lamatuka			pana	nan				6. Berjalan
	road	lama1279	Lamatuka			larã	nan				7. Jalan
	come	lama1279	Lamatuka			bəso	nan				8. Datang
	return	lama1279	Lamatuka			tue	nan				9. Balik
	swim	lama1279	Lamatuka			naŋi	nan				10. Berenang
	wash	lama1279	Lamatuka			baha	nan				11. Mencuci
	wipe	lama1279	Lamatuka			hapu	nan				12. Hapus
	rub	lama1279	Lamatuka			doru	nan				13. Gosok
	dirty	lama1279	Lamatuka			prita	nan				14. Kotor
	dust	lama1279	Lamatuka			əmu	nan				15. Debu
	skin	lama1279	Lamatuka			ulitã	nan				16. Kulit
	back	lama1279	Lamatuka			punuʔu	nan				17. Punggung
	belly	lama1279	Lamatuka			boti	nan				18. Perut
	bone	lama1279	Lamatuka			riʔũ	nan				19. Tulang
	stomach	lama1279	Lamatuka			lau boti	nan				20. Isi perut
	liver	lama1279	Lamatuka			huʔa	nan				21. Hati
	heart	lama1279	Lamatuka			puho	nan				22. Jantung
	know	lama1279	Lamatuka			ʔoi	ʔoi, moi: different inflections				23. Tahu
	think	lama1279	Lamatuka			huʔə	nan				24. Pikir
	scared	lama1279	Lamatuka			taʔu	nan				25. Takut
	blood	lama1279	Lamatuka			meʔi	nan				26. Darah
	head	lama1279	Lamatuka			əte	nan				27. Kepala
	neck	lama1279	Lamatuka			wuli	nan				28. Leher
	hair	lama1279	Lamatuka			ratã	nan				29. Rambut
	nose	lama1279	Lamatuka			iru	nan				30. Hidung
	breathe	lama1279	Lamatuka			ha nei	nan				31. Bernapas
	smell	lama1279	Lamatuka			are	nan				32. Membaui
	mouth	lama1279	Lamatuka			nuhe	nan				33. Mulut
	tooth	lama1279	Lamatuka			ipe	nan				34. Gigi
	tongue	lama1279	Lamatuka			eblə	nan				35. Lidah
	laugh	lama1279	Lamatuka			geʔa	nan				36. Tertawa
	cry	lama1279	Lamatuka			tani	nan				37. Menangis
	vomit	lama1279	Lamatuka			luã	nan				38. Muntah
	spit	lama1279	Lamatuka			piru	nan				39. Meludah
	eat	lama1279	Lamatuka			a	a, ga: different inflections				40. Makan
	cook	lama1279	Lamatuka			bihu	nan				41. Masak
	drink	lama1279	Lamatuka			enu	enu, menu: different inflections				42. Minum
	bite	lama1279	Lamatuka			giʔi	nan				43. Gigit
	suck	lama1279	Lamatuka			tuhu	nan				44. Menetek
	ear	lama1279	Lamatuka			tilu	nan				45. Telinga
	listen	lama1279	Lamatuka			dəŋe	nan				46. Dengar
	eye	lama1279	Lamatuka			ulʔũ	nan				47. Mata
	see	lama1279	Lamatuka			bəlele	nan				48. Melihat
	sleep	lama1279	Lamatuka			turʔo	nan				49. Tidur
	lie down	lama1279	Lamatuka			ewã	nan				50. Rebah
	sit	lama1279	Lamatuka			tobo	nan				51. Duduk
	stand	lama1279	Lamatuka			diri	nan				52. Berdiri
	person	lama1279	Lamatuka			ədiʔã	nan				53. Orang
	man	lama1279	Lamatuka			reba	nan				54. Laki-laki
	woman	lama1279	Lamatuka			bare	nan				55. Wanita
	child	lama1279	Lamatuka			ana ranã	nan				56. Anak
	husband	lama1279	Lamatuka			hawã	nan				57. Suami
	wife	lama1279	Lamatuka			hawã	nan				58. Isteri
	mother	lama1279	Lamatuka			ina	nan				59. Ibu
	father	lama1279	Lamatuka			ama	nan				60. Bapak
	older sibling	lama1279	Lamatuka			ʔaʔã	nan				61. Kakak
	younger sibling	lama1279	Lamatuka			ari	nan				62. Adik
	name	lama1279	Lamatuka			narã	nan				63. Nama
	say	lama1279	Lamatuka			təde	nan				64. Bilang
	rope	lama1279	Lamatuka			tale	nan				65. Tali
	tie	lama1279	Lamatuka			hoŋe	nan				66. Mengikat 
	sew	lama1279	Lamatuka			heu	nan				67. Menjahit 
	clothing	lama1279	Lamatuka			alalolo	nan				68. Pakaian 
	hunt	lama1279	Lamatuka			welo	nan				69. Berburu
	shoot	lama1279	Lamatuka			pasa	nan				70. Menembak 
	stab	lama1279	Lamatuka			tuba	nan				71. Menikam 
	fist	lama1279	Lamatuka			sado	nan				72. Bertinju 
	fight	lama1279	Lamatuka			gəni('waʔi)	nan				73. berkelahi 
	kill	lama1279	Lamatuka			belu	nan				74. Membunuh 
	dead	lama1279	Lamatuka			mata	nan				75. Mati 
	alive	lama1279	Lamatuka			mori	nan				76. Hidup 
	scratch	lama1279	Lamatuka			ragu	nan				77. Menggaruk 
	cut	lama1279	Lamatuka			belo	nan				78. Memotong
	stem	lama1279	Lamatuka			nawã	nan				79. Batang 
	split	lama1279	Lamatuka			ləgə	nan				80. Membelah 
	sharp	lama1279	Lamatuka			raʔe	nan				81. Tajam 
	blunt 	lama1279	Lamatuka			milu	nan				82. Tumpul 
	work	lama1279	Lamatuka			kəria	nan				83. Bekerja 
	play	lama1279	Lamatuka			urã	nan				84. Bermain 
	sing	lama1279	Lamatuka			katərã	nan				85. Menyanyi
	dance	lama1279	Lamatuka			sokə	nan				86. Menari 
	swollen	lama1279	Lamatuka			hogo	nan				87. Bengkak
	squeeze	lama1279	Lamatuka			piuʔ	nan				88. Memeras 
	hold	lama1279	Lamatuka			pehe	nan				89. Memegang
