Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əle	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1.0	sun	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luwa	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3.0	star	lama1277-lamat	Lamatuka	Austronesian	8Lembata	malã	nan	nan	nan	nan	135. Bintang 
4.0	night	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rəma	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5.0	day	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ləro	nan	nan	('day', 'lama1277-ileap', 'ləron')	nan	173. Hari 
6.0	year	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tũ	nan	nan	nan	nan	172. Tahun 
13.0	cloud	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔowa	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14.0	wind	lama1277-lamat	Lamatuka	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15.0	rain	lama1277-lamat	Lamatuka	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
25.0	lake	lama1277-lamat	Lamatuka	Austronesian	8Lembata	opa	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26.0	mountain	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32.0	stone	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wato	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39.0	forest	lama1277-lamat	Lamatuka	Austronesian	8Lembata	musʔã	nan	nan	nan	nan	132. Hutan
51.0	rope	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65.0	clothing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	alalolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67.0	fire	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68.0	smoke	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nuhẽ	nan	nan	nan	nan	150. Asap 
75.0	sand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	botã	nan	nan	nan	nan	121. Pasir 
84.0	tree	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əso	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87.0	leaf	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lolõ	nan	nan	nan	nan	112. Daun 
91.0	root	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ramutã	nan	nan	nan	nan	114. Akar 
92.0	fruit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wuʔã	nan	nan	nan	nan	117. Buah 
93.0	seed	lama1277-lamat	Lamatuka	Austronesian	8Lembata	upu	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95.0	flower	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129.0	salt	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hira	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	woraʔã	nan	nan	nan	nan	104. Lemak 
132.0	bone	lama1277-lamat	Lamatuka	Austronesian	8Lembata	riʔũ	nan	nan	nan	nan	19. Tulang
136.0	blood	lama1277-lamat	Lamatuka	Austronesian	8Lembata	meʔi	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138.0	heart	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puho	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139.0	liver	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔa	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145.0	head	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əte	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146.0	hair	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ratã	nan	nan	nan	nan	29. Rambut
148.0	eye	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ulʔũ	nan	nan	nan	nan	47. Mata
149.0	ear	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tilu	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150.0	nose	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iru	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151.0	mouth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nuhe	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155.0	tongue	lama1277-lamat	Lamatuka	Austronesian	8Lembata	eblə	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156.0	neck	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wuli	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164.0	hand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lima	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175.0	foot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lei	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179.0	back	lama1277-lamat	Lamatuka	Austronesian	8Lembata	punuʔu	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182.0	skin	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ulitã	nan	nan	nan	nan	16. Kulit
190.0	person	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ədiʔã	nan	nan	nan	nan	53. Orang
191.0	name	lama1277-lamat	Lamatuka	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192.0	child	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ana ranã	nan	nan	nan	nan	56. Anak
193.0	man	lama1277-lamat	Lamatuka	Austronesian	8Lembata	reba	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194.0	woman	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bare	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195.0	husband	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hawã	nan	nan	nan	nan	57. Suami
