Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əle	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1.0	sun	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luwa	nan	nan	('sun', 'lama1277-kalik', 'luwak')	nan	134. Matahari 
3.0	star	lama1277-lamat	Lamatuka	Austronesian	8Lembata	malã	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4.0	night	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rəma	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5.0	day	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ləro	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6.0	year	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13.0	cloud	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	lama1277-lamat	Lamatuka	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15.0	rain	lama1277-lamat	Lamatuka	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22.0	river; stream	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luŋu	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25.0	lake	lama1277-lamat	Lamatuka	Austronesian	8Lembata	opa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26.0	mountain	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30.0	Earth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32.0	stone	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wato	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
35.0	water (fresh)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wae	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36.0	sea; sea water	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tahi	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39.0	forest	lama1277-lamat	Lamatuka	Austronesian	8Lembata	musʔã	nan	nan	('forest', 'lama1277-lamat', 'musʔã')	nan	132. Hutan
45.0	road; path; way	lama1277-lamat	Lamatuka	Austronesian	8Lembata	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51.0	rope	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65.0	clothing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	alalolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67.0	fire	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68.0	smoke	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nuhẽ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70.0	dust; fine earth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əmu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70.0	dust; fine earth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	oʔɔ	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75.0	sand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	botã	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76.0	grass; brush	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gəpe	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84.0	tree	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əso	nan	nan	('tree', 'kula1280-lanto', 'aska_ge')	nan	110. Pohon 
87.0	leaf	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91.0	root	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ramutã	nan	nan	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	nan	114. Akar 
92.0	fruit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wuʔã	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93.0	seed	lama1277-lamat	Lamatuka	Austronesian	8Lembata	upu	nan	nan	('seed', 'lama1277-lamal', 'upu')	nan	115. Biji 
