Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamah	Lamahora	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lamah	Lamahora	Austronesian	8Lembata	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-lamah	Lamahora	Austronesian	8Lembata	tona	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-lamah	Lamahora	Austronesian	8Lembata	rəma	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-lamah	Lamahora	Austronesian	8Lembata	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lamah	Lamahora	Austronesian	8Lembata	tunə	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lamah	Lamahora	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lamah	Lamahora	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15	rain	lama1277-lamah	Lamahora	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-lamah	Lamahora	Austronesian	8Lembata	luŋu	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-lamah	Lamahora	Austronesian	8Lembata	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-lamah	Lamahora	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-lamah	Lamahora	Austronesian	8Lembata	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-lamah	Lamahora	Austronesian	8Lembata	wato	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
35	water (fresh)	lama1277-lamah	Lamahora	Austronesian	8Lembata	waʔi	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-lamah	Lamahora	Austronesian	8Lembata	tahi	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-lamah	Lamahora	Austronesian	8Lembata	bənewa	nan	nan	('forest', 'lama1277-baipi', 'newa_onã')	nan	132. Hutan
45	road; path; way	lama1277-lamah	Lamahora	Austronesian	8Lembata	laran	nan	nan	('road; path; way', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lamah	Lamahora	Austronesian	8Lembata	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lama1277-lamah	Lamahora	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-lamah	Lamahora	Austronesian	8Lembata	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-lamah	Lamahora	Austronesian	8Lembata	nuhu	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-lamah	Lamahora	Austronesian	8Lembata	əmut	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-lamah	Lamahora	Austronesian	8Lembata	kawu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-lamah	Lamahora	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-lamah	Lamahora	Austronesian	8Lembata	kərəmət	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-lamah	Lamahora	Austronesian	8Lembata	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-lamah	Lamahora	Austronesian	8Lembata	lolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-lamah	Lamahora	Austronesian	8Lembata	amutə	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-lamah	Lamahora	Austronesian	8Lembata	wuã	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93	seed	lama1277-lamah	Lamahora	Austronesian	8Lembata	kulũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lamah	Lamahora	Austronesian	8Lembata	puhũ	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-lamah	Lamahora	Austronesian	8Lembata	sia	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lamah	Lamahora	Austronesian	8Lembata	worʔã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lamah	Lamahora	Austronesian	8Lembata	ela	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-lamah	Lamahora	Austronesian	8Lembata	riɁu	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136	blood	lama1277-lamah	Lamahora	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lamah	Lamahora	Austronesian	8Lembata	puhokə	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lamah	Lamahora	Austronesian	8Lembata	onəkə	nan	nan	('liver', 'lama1277-belan', 'onək')	nan	21. Hati
144	stomach; belly	lama1277-lamah	Lamahora	Austronesian	8Lembata	taik	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-lamah	Lamahora	Austronesian	8Lembata	kotəkə	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	lama1277-lamah	Lamahora	Austronesian	8Lembata	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lamah	Lamahora	Austronesian	8Lembata	matakə	nan	nan	('eye', 'adon1237', 'matak3t')	nan	47. Mata
149	ear	lama1277-lamah	Lamahora	Austronesian	8Lembata	tilukə	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lamah	Lamahora	Austronesian	8Lembata	irunə	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151	mouth	lama1277-lamah	Lamahora	Austronesian	8Lembata	nuhukə	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-lamah	Lamahora	Austronesian	8Lembata	ewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lamah	Lamahora	Austronesian	8Lembata	wulikə	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lamah	Lamahora	Austronesian	8Lembata	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lamah	Lamahora	Austronesian	8Lembata	leik	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lamah	Lamahora	Austronesian	8Lembata	kənaruk	nan	nan	('back', 'lama1277-kalik', 'kənarun')	nan	17. Punggung
182	skin	lama1277-lamah	Lamahora	Austronesian	8Lembata	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lamah	Lamahora	Austronesian	8Lembata	dikã	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191	name	lama1277-lamah	Lamahora	Austronesian	8Lembata	narã	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192	child	lama1277-lamah	Lamahora	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-lamah	Lamahora	Austronesian	8Lembata	bəlake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-lamah	Lamahora	Austronesian	8Lembata	bərwae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-lamah	Lamahora	Austronesian	8Lembata	hakã	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lamah	Lamahora	Austronesian	8Lembata	hakã	nan	nan	('wife', 'adon1237', 'hãː')	nan	58. Isteri
197	mother	lama1277-lamah	Lamahora	Austronesian	8Lembata	inakə	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lamah	Lamahora	Austronesian	8Lembata	amakə	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-lamah	Lamahora	Austronesian	8Lembata	kakakə	nan	nan	('older sibling', 'adon1237', 'kaka')	nan	61. Kakak
