Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lamahora	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Lamahora	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Lamahora	Austronesian	8Lembata	tona	nan				135. Bintang 
4	night		Lamahora	Austronesian	8Lembata	rəma	nan				171. Malam 
5	day		Lamahora	Austronesian	8Lembata	lərõ	nan				173. Hari 
6	year		Lamahora	Austronesian	8Lembata	tunə	nan				172. Tahun 
13	cloud		Lamahora	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Lamahora	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Lamahora	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Lamahora	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lamahora	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lamahora	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Lamahora	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Lamahora	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Lamahora	Austronesian	8Lembata	bənewa	nan				132. Hutan
51	rope		Lamahora	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Lamahora	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Lamahora	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Lamahora	Austronesian	8Lembata	nuhu	nan				150. Asap 
75	sand		Lamahora	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Lamahora	Austronesian	8Lembata	kayo	nan				110. Pohon 
87	leaf		Lamahora	Austronesian	8Lembata	lolõ	nan				112. Daun 
91	root		Lamahora	Austronesian	8Lembata	amutə	nan				114. Akar 
92	fruit		Lamahora	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Lamahora	Austronesian	8Lembata	kulũ	nan				115. Biji 
95	flower		Lamahora	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Lamahora	Austronesian	8Lembata	sia	nan				128. Garam 
130	fat		Lamahora	Austronesian	8Lembata	worʔã	nan				104. Lemak 
132	bone		Lamahora	Austronesian	8Lembata	riɁu	nan				19. Tulang
136	blood		Lamahora	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Lamahora	Austronesian	8Lembata	puhokə	nan				22. Jantung
139	liver		Lamahora	Austronesian	8Lembata	onəkə	nan				21. Hati
145	head		Lamahora	Austronesian	8Lembata	kotəkə	nan				27. Kepala
146	hair		Lamahora	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Lamahora	Austronesian	8Lembata	matakə	nan				47. Mata
149	ear		Lamahora	Austronesian	8Lembata	tilukə	nan				45. Telinga
150	nose		Lamahora	Austronesian	8Lembata	irunə	nan				30. Hidung
151	mouth		Lamahora	Austronesian	8Lembata	nuhukə	nan				33. Mulut
155	tongue		Lamahora	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Lamahora	Austronesian	8Lembata	wulikə	nan				28. Leher
164	hand		Lamahora	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Lamahora	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Lamahora	Austronesian	8Lembata	kənaruk	nan				17. Punggung
182	skin		Lamahora	Austronesian	8Lembata	kulit	nan				16. Kulit
190	person		Lamahora	Austronesian	8Lembata	dikã	nan				53. Orang
191	name		Lamahora	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Lamahora	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Lamahora	Austronesian	8Lembata	bəlake	nan				54. Laki-laki
194	woman		Lamahora	Austronesian	8Lembata	bərwae	nan				55. Wanita
195	husband		Lamahora	Austronesian	8Lembata	hakã	nan				57. Suami
196	wife		Lamahora	Austronesian	8Lembata	hakã	nan				58. Isteri
197	mother		Lamahora	Austronesian	8Lembata	inakə	nan				59. Ibu
198	father		Lamahora	Austronesian	8Lembata	amakə	nan				60. Bapak
199	older sibling		Lamahora	Austronesian	8Lembata	kakakə	nan				61. Kakak
200	younger sibling		Lamahora	Austronesian	8Lembata	arikə	nan				62. Adik
203	1sg		Lamahora	Austronesian	8Lembata	goʔe	nan				184. Saya 
206	3sg		Lamahora	Austronesian	8Lembata	nae	nan				186. Dia 
