Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kələm	nan	k ə l - ə m - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lamahora.tsv	133. Langit 
1	sun	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lamahora.tsv	134. Matahari 
3	star	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tona	nan	- - - t - - o n a - -	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Lamahora.tsv	135. Bintang 
4	night	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Lamahora.tsv	171. Malam 
5	day	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lamahora.tsv	173. Hari 
6	year	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tunə	nan	- t u - n ə - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lamahora.tsv	172. Tahun 
13	cloud	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lamahora.tsv	136. Awan 
14	wind	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lamahora.tsv	140. Angin 
15	rain	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lamahora.tsv	138. Hujan 
22	river; stream	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	luŋu	nan	l u - - - - ŋ - - u - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lamahora.tsv	130. Sungai 
25	lake	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Lamahora.tsv	129. Danau 
26	mountain	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lamahora.tsv	131. Gunung 
30	Earth	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lamahora.tsv	119. Tanah 
32	stone	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lamahora.tsv	120. Batu 
35	water (fresh)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	waʔi	nan	- w a ʔ i - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lamahora.tsv	122. Air 
36	sea; sea water	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tahi	nan	t a h i - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lamahora.tsv	127. Laut 
39	forest	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bənewa	nan	- - b - - - ə n e w a	('forest', 'lama1277-baipi', 'newa onã')	datasets/keraf/Lamahora.tsv	132. Hutan
45	road; path; way	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	laran	nan	l a r a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Lamahora.tsv	7. Jalan
51	rope	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lamahora.tsv	65. Tali
65	clothing	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lamahora.tsv	68. Pakaian 
67	fire	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lamahora.tsv	148. Api 
68	smoke	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lamahora.tsv	150. Asap 
70	dust; fine earth	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamahora.tsv	15. Debu
70	dust; fine earth	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kawu	nan	k - - a w u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamahora.tsv	151. Abu 
75	sand	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Lamahora.tsv	121. Pasir 
76	grass; brush	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Lamahora.tsv	118. Rumput 
84	tree	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lamahora.tsv	110. Pohon 
87	leaf	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lamahora.tsv	112. Daun 
91	root	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	amutə	nan	- a m u t ə -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lamahora.tsv	114. Akar 
92	fruit	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lamahora.tsv	117. Buah 
