Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Merdeka	Austronesian	8Lembata	kəlã	nan				133. Langit 
1	sun		Merdeka	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Merdeka	Austronesian	8Lembata	etəp	nan				135. Bintang 
4	night		Merdeka	Austronesian	8Lembata	rəma	nan				171. Malam 
5	day		Merdeka	Austronesian	8Lembata	ləro	nan				173. Hari 
6	year		Merdeka	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Merdeka	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Merdeka	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Merdeka	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Merdeka	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Merdeka	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Merdeka	Austronesian	8Lembata	walã	nan				129. Danau 
26	mountain		Merdeka	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Merdeka	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Merdeka	Austronesian	8Lembata	bənewa	nan				132. Hutan
51	rope		Merdeka	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Merdeka	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Merdeka	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Merdeka	Austronesian	8Lembata	nuhu	nan				150. Asap 
75	sand		Merdeka	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Merdeka	Austronesian	8Lembata	kayo	nan				110. Pohon 
87	leaf		Merdeka	Austronesian	8Lembata	lolõ	nan				112. Daun 
91	root		Merdeka	Austronesian	8Lembata	amut	nan				114. Akar 
92	fruit		Merdeka	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Merdeka	Austronesian	8Lembata	kulʔũ	nan				115. Biji 
95	flower		Merdeka	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Merdeka	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Merdeka	Austronesian	8Lembata	worã	nan				104. Lemak 
132	bone		Merdeka	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Merdeka	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Merdeka	Austronesian	8Lembata	puho	nan				22. Jantung
139	liver		Merdeka	Austronesian	8Lembata	onəkət	nan				21. Hati
145	head		Merdeka	Austronesian	8Lembata	kotəkət	nan				27. Kepala
146	hair		Merdeka	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Merdeka	Austronesian	8Lembata	matakə	nan				47. Mata
149	ear		Merdeka	Austronesian	8Lembata	tiluk	nan				45. Telinga
150	nose		Merdeka	Austronesian	8Lembata	iru	nan				30. Hidung
151	mouth		Merdeka	Austronesian	8Lembata	nuhu	nan				33. Mulut
155	tongue		Merdeka	Austronesian	8Lembata	ewelə	nan				35. Lidah
156	neck		Merdeka	Austronesian	8Lembata	wulik	nan				28. Leher
164	hand		Merdeka	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Merdeka	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Merdeka	Austronesian	8Lembata	uhukət	nan				17. Punggung
182	skin		Merdeka	Austronesian	8Lembata	kama	nan				16. Kulit
190	person		Merdeka	Austronesian	8Lembata	ədikã	nan				53. Orang
191	name		Merdeka	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Merdeka	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Merdeka	Austronesian	8Lembata	kəbəlake	nan				54. Laki-laki
194	woman		Merdeka	Austronesian	8Lembata	bərwae	nan				55. Wanita
195	husband		Merdeka	Austronesian	8Lembata	kəbəlake	nan				57. Suami
196	wife		Merdeka	Austronesian	8Lembata	kəwae	nan				58. Isteri
197	mother		Merdeka	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Merdeka	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Merdeka	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Merdeka	Austronesian	8Lembata	ari	nan				62. Adik
203	1sg		Merdeka	Austronesian	8Lembata	goʔe	nan				184. Saya 
206	3sg		Merdeka	Austronesian	8Lembata	naʔe	nan				186. Dia 
210	3pl		Merdeka	Austronesian	8Lembata	raʔe	nan				189. Mereka 
212	and		Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections				197. Dan 
213	because		Merdeka	Austronesian	8Lembata	pukã	nan				199. Sebab 
