Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Merdeka	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Merdeka	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Merdeka	Austronesian	8Lembata	etəp	nan	nan	nan	nan	135. Bintang 
4	night		Merdeka	Austronesian	8Lembata	rəma	nan	nan	nan	nan	171. Malam 
5	day		Merdeka	Austronesian	8Lembata	ləro	nan	nan	nan	nan	173. Hari 
6	year		Merdeka	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Merdeka	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Merdeka	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Merdeka	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Merdeka	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Merdeka	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Merdeka	Austronesian	8Lembata	walã	nan	nan	nan	nan	129. Danau 
26	mountain		Merdeka	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Merdeka	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Merdeka	Austronesian	8Lembata	bənewa	nan	nan	nan	nan	132. Hutan
51	rope		Merdeka	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Merdeka	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Merdeka	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Merdeka	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Merdeka	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Merdeka	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
87	leaf		Merdeka	Austronesian	8Lembata	lolõ	nan	nan	nan	nan	112. Daun 
91	root		Merdeka	Austronesian	8Lembata	amut	nan	nan	nan	nan	114. Akar 
92	fruit		Merdeka	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Merdeka	Austronesian	8Lembata	kulʔũ	nan	nan	nan	nan	115. Biji 
95	flower		Merdeka	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Merdeka	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Merdeka	Austronesian	8Lembata	worã	nan	nan	nan	nan	104. Lemak 
132	bone		Merdeka	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Merdeka	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Merdeka	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Merdeka	Austronesian	8Lembata	onəkət	nan	nan	nan	nan	21. Hati
145	head		Merdeka	Austronesian	8Lembata	kotəkət	nan	nan	nan	nan	27. Kepala
146	hair		Merdeka	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Merdeka	Austronesian	8Lembata	matakə	nan	nan	nan	nan	47. Mata
149	ear		Merdeka	Austronesian	8Lembata	tiluk	nan	nan	nan	nan	45. Telinga
150	nose		Merdeka	Austronesian	8Lembata	iru	nan	nan	nan	nan	30. Hidung
151	mouth		Merdeka	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	33. Mulut
155	tongue		Merdeka	Austronesian	8Lembata	ewelə	nan	nan	nan	nan	35. Lidah
156	neck		Merdeka	Austronesian	8Lembata	wulik	nan	nan	nan	nan	28. Leher
164	hand		Merdeka	Austronesian	8Lembata	limak	nan	nan	nan	nan	1. Tangan
175	foot		Merdeka	Austronesian	8Lembata	leik	nan	nan	nan	nan	4. Kaki
179	back		Merdeka	Austronesian	8Lembata	uhukət	nan	nan	nan	nan	17. Punggung
182	skin		Merdeka	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Merdeka	Austronesian	8Lembata	ədikã	nan	nan	nan	nan	53. Orang
191	name		Merdeka	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Merdeka	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Merdeka	Austronesian	8Lembata	kəbəlake	nan	nan	nan	nan	54. Laki-laki
194	woman		Merdeka	Austronesian	8Lembata	bərwae	nan	nan	nan	nan	55. Wanita
195	husband		Merdeka	Austronesian	8Lembata	kəbəlake	nan	nan	nan	nan	57. Suami
196	wife		Merdeka	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Merdeka	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Merdeka	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Merdeka	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Merdeka	Austronesian	8Lembata	ari	nan	nan	nan	nan	62. Adik
203	1sg		Merdeka	Austronesian	8Lembata	goʔe	nan	nan	nan	nan	184. Saya 
206	3sg		Merdeka	Austronesian	8Lembata	naʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Merdeka	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	189. Mereka 
212	and		Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	nan	nan	197. Dan 
213	because		Merdeka	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Merdeka	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	nan	nan	198. Dengan
223	this		Merdeka	Austronesian	8Lembata	niʔi	nan	nan	nan	nan	179. Ini 
224	that		Merdeka	Austronesian	8Lembata	nəpe	nan	nan	nan	nan	180. Itu 
227	here		Merdeka	Austronesian	8Lembata	təpi	nan	nan	nan	nan	177. Di sini 
228	there		Merdeka	Austronesian	8Lembata	na wəli	nan	nan	nan	nan	178. Di situ 
234	all		Merdeka	Austronesian	8Lembata	wahakae	nan	nan	nan	nan	196. Semua 
235	many		Merdeka	Austronesian	8Lembata	ayã	nan	nan	nan	nan	194. Banyak 
236	animal		Merdeka	Austronesian	8Lembata	əwã(nawu)	nan	nan	nan	nan	102. Binatang 
238	dog		Merdeka	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Merdeka	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Merdeka	Austronesian	8Lembata	kolo	nan	nan	nan	nan	97. Burung 
260	wing		Merdeka	Austronesian	8Lembata	kəpi	nan	nan	nan	nan	100. Sayap 
262	feather		Merdeka	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Merdeka	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Merdeka	Austronesian	8Lembata	təlʔũ	nan	nan	nan	nan	98. Telur 
