Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-merde	Merdeka	Austronesian	8Lembata	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-merde	Merdeka	Austronesian	8Lembata	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-merde	Merdeka	Austronesian	8Lembata	etəp	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-merde	Merdeka	Austronesian	8Lembata	rəma	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-merde	Merdeka	Austronesian	8Lembata	ləro	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-merde	Merdeka	Austronesian	8Lembata	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-merde	Merdeka	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-merde	Merdeka	Austronesian	8Lembata	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-merde	Merdeka	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
25	lake	lama1277-merde	Merdeka	Austronesian	8Lembata	walã	nan	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan	129. Danau 
26	mountain	lama1277-merde	Merdeka	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32	stone	lama1277-merde	Merdeka	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
39	forest	lama1277-merde	Merdeka	Austronesian	8Lembata	bənewa	nan	nan	('forest', 'lama1277-baipi', 'newa_onã')	nan	132. Hutan
51	rope	lama1277-merde	Merdeka	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-merde	Merdeka	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-merde	Merdeka	Austronesian	8Lembata	ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-merde	Merdeka	Austronesian	8Lembata	nuhu	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
75	sand	lama1277-merde	Merdeka	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
84	tree	lama1277-merde	Merdeka	Austronesian	8Lembata	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-merde	Merdeka	Austronesian	8Lembata	lolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-merde	Merdeka	Austronesian	8Lembata	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-merde	Merdeka	Austronesian	8Lembata	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-merde	Merdeka	Austronesian	8Lembata	kulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-merde	Merdeka	Austronesian	8Lembata	puhũ	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-merde	Merdeka	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-merde	Merdeka	Austronesian	8Lembata	worã	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
132	bone	lama1277-merde	Merdeka	Austronesian	8Lembata	riuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-merde	Merdeka	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-merde	Merdeka	Austronesian	8Lembata	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-merde	Merdeka	Austronesian	8Lembata	onəkət	nan	nan	('liver', 'lama1277-belan', 'onək')	nan	21. Hati
145	head	lama1277-merde	Merdeka	Austronesian	8Lembata	kotəkət	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-merde	Merdeka	Austronesian	8Lembata	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-merde	Merdeka	Austronesian	8Lembata	matakə	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-merde	Merdeka	Austronesian	8Lembata	tiluk	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-merde	Merdeka	Austronesian	8Lembata	iru	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-merde	Merdeka	Austronesian	8Lembata	nuhu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-merde	Merdeka	Austronesian	8Lembata	ewelə	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-merde	Merdeka	Austronesian	8Lembata	wulik	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-merde	Merdeka	Austronesian	8Lembata	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-merde	Merdeka	Austronesian	8Lembata	leik	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-merde	Merdeka	Austronesian	8Lembata	uhukət	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182	skin	lama1277-merde	Merdeka	Austronesian	8Lembata	kama	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-merde	Merdeka	Austronesian	8Lembata	ədikã	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	lama1277-merde	Merdeka	Austronesian	8Lembata	narã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-merde	Merdeka	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-merde	Merdeka	Austronesian	8Lembata	kəbəlake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-merde	Merdeka	Austronesian	8Lembata	bərwae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-merde	Merdeka	Austronesian	8Lembata	kəbəlake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-merde	Merdeka	Austronesian	8Lembata	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-merde	Merdeka	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-merde	Merdeka	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-merde	Merdeka	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-merde	Merdeka	Austronesian	8Lembata	ari	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-merde	Merdeka	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206	3sg	lama1277-merde	Merdeka	Austronesian	8Lembata	naʔe	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210	3pl	lama1277-merde	Merdeka	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-merde	Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	('and', 'lama1277-kalik', 'ko')	nan	197. Dan 
213	because	lama1277-merde	Merdeka	Austronesian	8Lembata	pukã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	199. Sebab 
214	if	lama1277-merde	Merdeka	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
