Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Merdeka.tsv	133. Langit 
1	sun	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Merdeka.tsv	134. Matahari 
3	star	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	etəp	nan	- - e - t - - - ə p - -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Merdeka.tsv	135. Bintang 
4	night	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('night', 'lama1277-adona', 'ˈrɜmaʔ')	datasets/keraf/Merdeka.tsv	171. Malam 
5	day	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Merdeka.tsv	173. Hari 
6	year	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Merdeka.tsv	172. Tahun 
13	cloud	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Merdeka.tsv	136. Awan 
14	wind	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Merdeka.tsv	140. Angin 
15	rain	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Merdeka.tsv	138. Hujan 
22	river; stream	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	luŋu	nan	l u - - - - ŋ - - u - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Merdeka.tsv	130. Sungai 
25	lake	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	walã	nan	- - - - - - - - - - w a l ã	('lake', 'kafo1240', 'ijɑpɑrɑ')	datasets/keraf/Merdeka.tsv	129. Danau 
26	mountain	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Merdeka.tsv	131. Gunung 
30	Earth	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Merdeka.tsv	119. Tanah 
32	stone	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Merdeka.tsv	120. Batu 
35	water (fresh)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	waʔi	nan	- w a ʔ i - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Merdeka.tsv	122. Air 
36	sea; sea water	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tahi	nan	t a h i - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Merdeka.tsv	127. Laut 
39	forest	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bənewa	nan	- - b - - - ə n e w a	('forest', 'lama1277-baipi', 'newa onã')	datasets/keraf/Merdeka.tsv	132. Hutan
45	road; path; way	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	larã	nan	l a r ã - -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Merdeka.tsv	7. Jalan
51	rope	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Merdeka.tsv	65. Tali
65	clothing	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Merdeka.tsv	68. Pakaian 
67	fire	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Merdeka.tsv	148. Api 
68	smoke	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Merdeka.tsv	150. Asap 
70	dust; fine earth	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Merdeka.tsv	15. Debu
70	dust; fine earth	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kawu	nan	k - - a w u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Merdeka.tsv	151. Abu 
