Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lamakera	Austronesian	8Lembata	kəlaŋ	nan				133. Langit 
1	sun		Lamakera	Austronesian	8Lembata	rəra	nan				134. Matahari 
3	star		Lamakera	Austronesian	8Lembata	e təp	should there be a space?				135. Bintang 
4	night		Lamakera	Austronesian	8Lembata	rəmã	nan				171. Malam 
5	day		Lamakera	Austronesian	8Lembata	rərõ	nan				173. Hari 
6	year		Lamakera	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Lamakera	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Lamakera	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Lamakera	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Lamakera	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lamakera	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lamakera	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Lamakera	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Lamakera	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Lamakera	Austronesian	8Lembata	utan	nan				132. Hutan
51	rope		Lamakera	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Lamakera	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Lamakera	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Lamakera	Austronesian	8Lembata	nuhuŋ	nan				150. Asap 
75	sand		Lamakera	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Lamakera	Austronesian	8Lembata	kajo	nan				110. Pohon 
87	leaf		Lamakera	Austronesian	8Lembata	lolõ	nan				112. Daun 
91	root		Lamakera	Austronesian	8Lembata	amutã	nan				114. Akar 
92	fruit		Lamakera	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Lamakera	Austronesian	8Lembata	kulʔũ	nan				115. Biji 
95	flower		Lamakera	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Lamakera	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Lamakera	Austronesian	8Lembata	worʔã	nan				104. Lemak 
132	bone		Lamakera	Austronesian	8Lembata	rĩu	nan				19. Tulang
136	blood		Lamakera	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Lamakera	Austronesian	8Lembata	puho	nan				22. Jantung
139	liver		Lamakera	Austronesian	8Lembata	ate	nan				21. Hati
145	head		Lamakera	Austronesian	8Lembata	kotʔã	nan				27. Kepala
146	hair		Lamakera	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Lamakera	Austronesian	8Lembata	matã	nan				47. Mata
149	ear		Lamakera	Austronesian	8Lembata	tilũ	nan				45. Telinga
150	nose		Lamakera	Austronesian	8Lembata	irũ	nan				30. Hidung
151	mouth		Lamakera	Austronesian	8Lembata	wəwã	nan				33. Mulut
155	tongue		Lamakera	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Lamakera	Austronesian	8Lembata	wulĩ	nan				28. Leher
164	hand		Lamakera	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Lamakera	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Lamakera	Austronesian	8Lembata	woho	nan				17. Punggung
182	skin		Lamakera	Austronesian	8Lembata	kamʔa	nan				16. Kulit
190	person		Lamakera	Austronesian	8Lembata	atadikã	nan				53. Orang
191	name		Lamakera	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Lamakera	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Lamakera	Austronesian	8Lembata	bəlakeʔ	nan				54. Laki-laki
194	woman		Lamakera	Austronesian	8Lembata	bərkəwae	nan				55. Wanita
195	husband		Lamakera	Austronesian	8Lembata	bəlakeʔ	nan				57. Suami
196	wife		Lamakera	Austronesian	8Lembata	bərkəwahe	nan				58. Isteri
197	mother		Lamakera	Austronesian	8Lembata	əma	nan				59. Ibu
198	father		Lamakera	Austronesian	8Lembata	bapa	nan				60. Bapak
199	older sibling		Lamakera	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Lamakera	Austronesian	8Lembata	arĩ	nan				62. Adik
203	1sg		Lamakera	Austronesian	8Lembata	goʔe	nan				184. Saya 
206	3sg		Lamakera	Austronesian	8Lembata	naʔe	nan				186. Dia 
210	3pl		Lamakera	Austronesian	8Lembata	raʔe	nan				189. Mereka 
212	and		Lamakera	Austronesian	8Lembata	noʔõ	nan				197. Dan 
213	because		Lamakera	Austronesian	8Lembata	pukã	nan				199. Sebab 
214	if		Lamakera	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Lamakera	Austronesian	8Lembata	noʔõ	nan				198. Dengan
223	this		Lamakera	Austronesian	8Lembata	nəwi	nan				179. Ini 
224	that		Lamakera	Austronesian	8Lembata	nəwe	nan				180. Itu 
227	here		Lamakera	Austronesian	8Lembata	dəwi	nan				177. Di sini 
228	there		Lamakera	Austronesian	8Lembata	dəwe	nan				178. Di situ 
234	all		Lamakera	Austronesian	8Lembata	wahok	nan				196. Semua 
235	many		Lamakera	Austronesian	8Lembata	ajã	nan				194. Banyak 
236	animal		Lamakera	Austronesian	8Lembata	əwã	nan				102. Binatang 
238	dog		Lamakera	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Lamakera	Austronesian	8Lembata	ikan	nan				109. Ikan 
259	bird		Lamakera	Austronesian	8Lembata	kolõ	nan				97. Burung 
260	wing		Lamakera	Austronesian	8Lembata	kəpĩ	nan				100. Sayap 
262	feather		Lamakera	Austronesian	8Lembata	raʔwũ	nan				99. Bulu 
264	snake		Lamakera	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Lamakera	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Lamakera	Austronesian	8Lembata	belʔã	nan				158. Besar 
282	small		Lamakera	Austronesian	8Lembata	kəda	nan				157. Kecil 
288	hot		Lamakera	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Lamakera	Austronesian	8Lembata	gələtã	nan				143. Dingin 
290	good		Lamakera	Austronesian	8Lembata	ərʔẽ	nan				168. Baik 
291	bad		Lamakera	Austronesian	8Lembata	mədõ	nan				169. Jelek
294	near		Lamakera	Austronesian	8Lembata	dahẽ	nan				181. Dekat 
295	far		Lamakera	Austronesian	8Lembata	doã	nan				182. Jauh 
296	wet		Lamakera	Austronesian	8Lembata	nəməŋ	nan				145. Basah 
297	dry		Lamakera	Austronesian	8Lembata	tuʔuk	nan				144. Kering 
299	long		Lamakera	Austronesian	8Lembata	bəlahã	nan				160. Panjang 
301	short		Lamakera	Austronesian	8Lembata	kəsũ	nan				159. Pendek 
305	thick		Lamakera	Austronesian	8Lembata	pəwərʔẽ	nan				162. Tebal 
309	dirty		Lamakera	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Lamakera	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
