Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəlaŋ	nan	k ə l - a ŋ - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lamakera.tsv	133. Langit 
1	sun	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lamakera.tsv	134. Matahari 
3	star	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	e təp	should there be a space?	- - e _ t - - - ə p - -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Lamakera.tsv	135. Bintang 
4	night	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rəmã	nan	r ə m ã - - -	('night', 'lama1277-adona', 'ˈrɜmaʔ')	datasets/keraf/Lamakera.tsv	171. Malam 
5	day	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lamakera.tsv	173. Hari 
6	year	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lamakera.tsv	172. Tahun 
13	cloud	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lamakera.tsv	136. Awan 
14	wind	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lamakera.tsv	140. Angin 
15	rain	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lamakera.tsv	138. Hujan 
22	river; stream	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	waimənaʔaŋ	nan	w ai - - m ə n a ʔ a - - ŋ	('river; stream', 'lama1277-baipi', 'wai_ba')	datasets/keraf/Lamakera.tsv	130. Sungai 
25	lake	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Lamakera.tsv	129. Danau 
26	mountain	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/keraf/Lamakera.tsv	131. Gunung 
30	Earth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lamakera.tsv	119. Tanah 
32	stone	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lamakera.tsv	120. Batu 
35	water (fresh)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lamakera.tsv	122. Air 
36	sea; sea water	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lamakera.tsv	127. Laut 
39	forest	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	utan	nan	- - u t - - - - - - a n	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	datasets/keraf/Lamakera.tsv	132. Hutan
45	road; path; way	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Lamakera.tsv	7. Jalan
51	rope	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lamakera.tsv	65. Tali
65	clothing	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lamakera.tsv	68. Pakaian 
67	fire	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lamakera.tsv	148. Api 
68	smoke	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nuhuŋ	nan	- - - - - - n u h u - - ŋ	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lamakera.tsv	150. Asap 
70	dust; fine earth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	əmu	nan	- - - ə m u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamakera.tsv	15. Debu
70	dust; fine earth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kaʔwuk	nan	k a ʔ - w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lamakera.tsv	151. Abu 
75	sand	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wəra	nan	w ə r a - -	"('sand', 'keda1252', ""'ʔerah"")"	datasets/keraf/Lamakera.tsv	121. Pasir 
76	grass; brush	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	luʔo	nan	- - l u ʔ o - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Lamakera.tsv	118. Rumput 
84	tree	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lamakera.tsv	110. Pohon 
