Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kelã	nan	nan	nan	nan	133. Langit 
1.0	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləra	nan	nan	nan	nan	134. Matahari 
3.0	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tona	nan	nan	nan	nan	135. Bintang 
4.0	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	remã	nan	nan	nan	nan	171. Malam 
5.0	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləro	nan	nan	nan	nan	173. Hari 
6.0	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tuŋ	nan	nan	nan	nan	172. Tahun 
13.0	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kofa	nan	nan	nan	nan	136. Awan 
14.0	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aŋi	nan	nan	nan	nan	140. Angin 
15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	urã	nan	nan	nan	nan	138. Hujan 
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	124. Es 
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	139. Salju 
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lifo	nan	nan	nan	nan	129. Danau 
26.0	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	nan	nan	nan	131. Gunung 
32.0	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fato	nan	nan	nan	nan	120. Batu 
39.0	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	eka pənət	nan	nan	nan	nan	132. Hutan
51.0	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tale	nan	nan	nan	nan	65. Tali
65.0	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	alelolo	nan	nan	nan	nan	68. Pakaian 
67.0	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ape	nan	nan	nan	nan	148. Api 
68.0	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənəgur	nan	nan	nan	nan	150. Asap 
75.0	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	botã	nan	nan	nan	nan	121. Pasir 
84.0	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo	nan	nan	nan	nan	110. Pohon 
87.0	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lolo	nan	nan	nan	nan	112. Daun 
91.0	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ramut	nan	nan	nan	nan	114. Akar 
92.0	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fuã	nan	nan	nan	nan	117. Buah 
93.0	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	upu	nan	nan	nan	nan	115. Biji 
95.0	flower	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pu	nan	nan	nan	nan	116. Bunga 
129.0	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sia	nan	nan	nan	nan	128. Garam 
130.0	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	forã	nan	nan	nan	nan	104. Lemak 
132.0	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	riuk	nan	nan	nan	nan	19. Tulang
136.0	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mei	nan	nan	nan	nan	26. Darah
138.0	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	puo	nan	nan	nan	nan	22. Jantung
139.0	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	onã	nan	nan	nan	nan	21. Hati
145.0	head	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kotãte	nan	nan	nan	nan	27. Kepala
146.0	hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rata	nan	nan	nan	nan	29. Rambut
148.0	eye	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	matã	nan	nan	nan	nan	47. Mata
149.0	ear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tilu	nan	nan	nan	nan	45. Telinga
150.0	nose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	niruŋ	nan	nan	nan	nan	30. Hidung
151.0	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fəfã	nan	nan	nan	nan	33. Mulut
155.0	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	efel	nan	nan	nan	nan	35. Lidah
156.0	neck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fuli	nan	nan	nan	nan	28. Leher
164.0	hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limate	nan	nan	nan	nan	1. Tangan
175.0	foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	leite	nan	nan	nan	nan	4. Kaki
179.0	back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kətubəŋ	nan	nan	nan	nan	17. Punggung
182.0	skin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kãmã	nan	nan	nan	nan	16. Kulit
190.0	person	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	atadikã	nan	nan	nan	nan	53. Orang
191.0	name	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naraŋ	nan	nan	nan	nan	63. Nama
192.0	child	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ana	nan	nan	nan	nan	56. Anak
193.0	man	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbaelake	nan	nan	nan	nan	54. Laki-laki
194.0	woman	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbarafae	nan	nan	nan	nan	55. Wanita
195.0	husband	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəlake	nan	nan	nan	nan	57. Suami
196.0	wife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəfae	nan	nan	nan	nan	58. Isteri
