Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kelã	nan	k e l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lamalera.tsv	133. Langit 
1	sun	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lamalera.tsv	134. Matahari 
3	star	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tona	nan	- - - t - - o n a - -	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Lamalera.tsv	135. Bintang 
4	night	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	remã	nan	r e m ã - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Lamalera.tsv	171. Malam 
5	day	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lamalera.tsv	173. Hari 
6	year	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lamalera.tsv	172. Tahun 
13	cloud	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kofa	nan	k o f a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lamalera.tsv	136. Awan 
14	wind	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lamalera.tsv	140. Angin 
15	rain	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lamalera.tsv	138. Hujan 
22	river; stream	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	suŋe	nan	- - - s - - u ŋ e	('river; stream', 'keda1252', 'wei kawaŋ')	datasets/keraf/Lamalera.tsv	130. Sungai 
25	lake	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lifo	nan	- - - l i f o - - -	('lake', 'lama1277-lamal', 'lifo')	datasets/keraf/Lamalera.tsv	129. Danau 
26	mountain	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lamalera.tsv	131. Gunung 
30	Earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tana	nan	t a n a	('Earth', 'keda1252', 'auʔ')	datasets/keraf/Lamalera.tsv	119. Tanah 
32	stone	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fato	nan	- f a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lamalera.tsv	120. Batu 
35	water (fresh)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fai	nan	- f ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lamalera.tsv	122. Air 
36	sea; sea water	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lefa	nan	l e f a	('sea; sea water', 'keda1252', 'tahi')	datasets/keraf/Lamalera.tsv	127. Laut 
39	forest	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	eka pənət	nan	- - - e k a _ p ə n ə t	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Lamalera.tsv	132. Hutan
45	road; path; way	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Lamalera.tsv	7. Jalan
51	rope	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'abui1241-fuime', 'tila')	datasets/keraf/Lamalera.tsv	65. Tali
65	clothing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lamalera.tsv	68. Pakaian 
67	fire	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lamalera.tsv	148. Api 
68	smoke	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	sənəgur	nan	s ə n ə g u r	('smoke', 'lama1277-kalik', 'snəˈɡur')	datasets/keraf/Lamalera.tsv	150. Asap 
70	dust; fine earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	əmut	nan	- - - - ə m u t	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Lamalera.tsv	15. Debu
70	dust; fine earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kafu	nan	- - - k a f u -	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Lamalera.tsv	151. Abu 
75	sand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	botã	nan	b o t ã -	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Lamalera.tsv	121. Pasir 
76	grass; brush	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kərəmet	nan	k ə r ə m e t	('grass; brush', 'lama1277-lamal', 'kərəmet')	datasets/keraf/Lamalera.tsv	118. Rumput 
84	tree	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lamalera.tsv	110. Pohon 
87	leaf	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lamalera.tsv	112. Daun 
91	root	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ramut	nan	- - r a m - u t -	('root', 'lama1277-lamal', 'ramut')	datasets/keraf/Lamalera.tsv	114. Akar 
92	fruit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fuã	nan	- - - - - f - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lamalera.tsv	117. Buah 
93	seed	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	upu	nan	u p u	('seed', 'lama1277-lamal', 'upu')	datasets/keraf/Lamalera.tsv	115. Biji 
95	flower	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pu	nan	p - - u - -	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Lamalera.tsv	116. Bunga 
129	salt	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	sia	nan	s ia - - - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lamalera.tsv	128. Garam 
130	fat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	forã	nan	f o r - - - ã - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lamalera.tsv	104. Lemak 
131	flesh; meat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	hik	nan	- h i k	('flesh; meat', 'keda1252', 'ihin')	datasets/keraf/Lamalera.tsv	103. Daging 
131	flesh; meat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	elã	nan	e l ã	('flesh; meat', 'lama1277-dulhi', 'əwã')	datasets/keraf/Lamalera.tsv	
132	bone	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lamalera.tsv	19. Tulang
136	blood	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lamalera.tsv	26. Darah
138	heart	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	puo	nan	- p uo - - - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lamalera.tsv	22. Jantung
139	liver	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	onã	nan	o n ã - - -	('liver', 'lama1277-belan', 'onək')	datasets/keraf/Lamalera.tsv	21. Hati
144	stomach; belly	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lufu	nan	l u f u -	('stomach; belly', 'lama1277-lamal', 'lufu')	datasets/keraf/Lamalera.tsv	18. Perut
145	head	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kotãte	nan	- - - k o t ã t e - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lamalera.tsv	27. Kepala
146	hair	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lamalera.tsv	29. Rambut
148	eye	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	matã	nan	- - m a t ã - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lamalera.tsv	47. Mata
149	ear	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lamalera.tsv	45. Telinga
150	nose	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	niruŋ	nan	- n i r u ŋ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lamalera.tsv	30. Hidung
151	mouth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fəfã	nan	f ə f ã - -	"('mouth', 'alor1247-besar', ""fa'faŋ"")"	datasets/keraf/Lamalera.tsv	33. Mulut
155	tongue	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	efel	nan	- e f e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lamalera.tsv	35. Lidah
156	neck	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fuli	nan	f u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lamalera.tsv	28. Leher
164	hand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	limate	nan	- - - - - l i m a - - t e - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Lamalera.tsv	1. Tangan
175	foot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	leite	nan	l e i - - t e - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Lamalera.tsv	4. Kaki
179	back	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kətubəŋ	nan	k ə t u b ə ŋ - - -	('back', 'lama1277-horow', 'kənuwənək')	datasets/keraf/Lamalera.tsv	17. Punggung
182	skin	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kãmã	nan	k ã m ã - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Lamalera.tsv	16. Kulit
190	person	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lamalera.tsv	53. Orang
191	name	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	naraŋ	nan	- n a r a ŋ - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lamalera.tsv	63. Nama
192	child	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lamalera.tsv	56. Anak
193	man	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəbaelake	nan	k ə b ae l a k e	('man', 'lama1277-lamal', 'kəbaelake')	datasets/keraf/Lamalera.tsv	54. Laki-laki
194	woman	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəbarafae	nan	- k ə b - a r - a f ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lamalera.tsv	55. Wanita
195	husband	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəlake	nan	- - k - - - ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lamalera.tsv	57. Suami
196	wife	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəfae	nan	- - - k - - ə f - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lamalera.tsv	58. Isteri
197	mother	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Lamalera.tsv	59. Ibu
198	father	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Lamalera.tsv	60. Bapak
