Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kelã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tona	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	remã	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ləro	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kofa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	suŋe	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
