Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kelã	nan				133. Langit 
1	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləra	nan				134. Matahari 
3	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tona	nan				135. Bintang 
4	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	remã	nan				171. Malam 
5	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləro	nan				173. Hari 
6	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tuŋ	nan				172. Tahun 
13	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kofa	nan				136. Awan 
14	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aŋi	nan				140. Angin 
15	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	urã	nan				138. Hujan 
23	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan				124. Es 
24	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan				139. Salju 
25	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lifo	nan				129. Danau 
26	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan				131. Gunung 
32	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fato	nan				120. Batu 
39	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	eka pənət	nan				132. Hutan
51	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tale	nan				65. Tali
65	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	alelolo	nan				68. Pakaian 
67	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ape	nan				148. Api 
68	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənəgur	nan				150. Asap 
75	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	botã	nan				121. Pasir 
84	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo	nan				110. Pohon 
87	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lolo	nan				112. Daun 
91	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ramut	nan				114. Akar 
92	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fuã	nan				117. Buah 
93	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	upu	nan				115. Biji 
95	flower	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pu	nan				116. Bunga 
129	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sia	nan				128. Garam 
130	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	forã	nan				104. Lemak 
132	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	riuk	nan				19. Tulang
136	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mei	nan				26. Darah
138	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	puo	nan				22. Jantung
139	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	onã	nan				21. Hati
145	head	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kotãte	nan				27. Kepala
146	hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rata	nan				29. Rambut
148	eye	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	matã	nan				47. Mata
149	ear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tilu	nan				45. Telinga
150	nose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	niruŋ	nan				30. Hidung
151	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fəfã	nan				33. Mulut
155	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	efel	nan				35. Lidah
156	neck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fuli	nan				28. Leher
164	hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limate	nan				1. Tangan
175	foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	leite	nan				4. Kaki
179	back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kətubəŋ	nan				17. Punggung
182	skin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kãmã	nan				16. Kulit
190	person	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	atadikã	nan				53. Orang
191	name	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naraŋ	nan				63. Nama
192	child	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ana	nan				56. Anak
193	man	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbaelake	nan				54. Laki-laki
194	woman	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbarafae	nan				55. Wanita
195	husband	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəlake	nan				57. Suami
196	wife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəfae	nan				58. Isteri
197	mother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əma	nan				59. Ibu
198	father	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bapa	nan				60. Bapak
199	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tata	nan				61. Kakak
200	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	arik	nan				62. Adik
203	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goe	nan				184. Saya 
206	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nae	nan				186. Dia 
210	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rae	nan				189. Mereka 
212	and	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nã	nan				197. Dan 
213	because	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pukãŋ	nan				199. Sebab 
214	if	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kalu	nan				200. Jikalau 
215	with	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nã	nan				198. Dengan
