Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-lamal	Lamalera	Austronesian	8Lembata	kelã	nan	nan	nan	nan	133. Langit 
1.0	sun	lama1277-lamal	Lamalera	Austronesian	8Lembata	ləra	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan	134. Matahari 
3.0	star	lama1277-lamal	Lamalera	Austronesian	8Lembata	tona	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan	135. Bintang 
4.0	night	lama1277-lamal	Lamalera	Austronesian	8Lembata	remã	nan	nan	nan	nan	171. Malam 
5.0	day	lama1277-lamal	Lamalera	Austronesian	8Lembata	ləro	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan	173. Hari 
6.0	year	lama1277-lamal	Lamalera	Austronesian	8Lembata	tuŋ	nan	nan	('year', 'adan1251', 'tun')	nan	172. Tahun 
13.0	cloud	lama1277-lamal	Lamalera	Austronesian	8Lembata	kofa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	lama1277-lamal	Lamalera	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan	140. Angin 
15.0	rain	lama1277-lamal	Lamalera	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23.0	ice	lama1277-lamal	Lamalera	Austronesian	8Lembata	—	nan	nan	('ice', 'keda1252', '—')	nan	124. Es 
24.0	snow	lama1277-lamal	Lamalera	Austronesian	8Lembata	—	nan	nan	('snow', 'keda1252', '—')	nan	139. Salju 
25.0	lake	lama1277-lamal	Lamalera	Austronesian	8Lembata	lifo	nan	nan	('lake', 'abui1241-fuime', 'wafoko')	nan	129. Danau 
26.0	mountain	lama1277-lamal	Lamalera	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32.0	stone	lama1277-lamal	Lamalera	Austronesian	8Lembata	fato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
39.0	forest	lama1277-lamal	Lamalera	Austronesian	8Lembata	eka pənət	nan	nan	('forest', 'sout2896-kalik', 'maˈŋak')	nan	132. Hutan
51.0	rope	lama1277-lamal	Lamalera	Austronesian	8Lembata	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65.0	clothing	lama1277-lamal	Lamalera	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'sout2896-kalik', 'məˈka-ŋa')	nan	68. Pakaian 
67.0	fire	lama1277-lamal	Lamalera	Austronesian	8Lembata	ape	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan	148. Api 
68.0	smoke	lama1277-lamal	Lamalera	Austronesian	8Lembata	sənəgur	nan	nan	('smoke', 'abui1241-fuime', 'ara tika')	nan	150. Asap 
75.0	sand	lama1277-lamal	Lamalera	Austronesian	8Lembata	botã	nan	nan	nan	nan	121. Pasir 
