Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlã	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləra	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlia	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	nokõ	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lərõ	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aŋi	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	urã	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luŋu	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
25	lake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	walã	nan	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan	129. Danau 
26	mountain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ile	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tana	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waiʔ	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tahi	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərawo	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	larã	nan	nan	('road; path; way', 'lama1277-baipi', 'rarã')	nan	7. Jalan
51	rope	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pakaian	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan	68. Pakaian 
67	fire	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ape	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rihũ	nan	nan	('smoke', 'lama1277-lewob', 'rihũ')	nan	150. Asap 
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəra	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan	121. Pasir 
76	grass; brush	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luʔo	nan	nan	('grass; brush', 'lama1277-lamal', 'kərəmet')	nan	118. Rumput 
84	tree	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kajopukã	nan	nan	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan	110. Pohon 
