Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lewotobi.tsv	133. Langit 
1	sun	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lewotobi.tsv	134. Matahari 
3	star	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlia	nan	- b - - - - - - ə l ia -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Lewotobi.tsv	135. Bintang 
4	night	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	nokõ	nan	n o k õ	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Lewotobi.tsv	171. Malam 
5	day	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewotobi.tsv	173. Hari 
6	year	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lewotobi.tsv	172. Tahun 
13	cloud	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lewotobi.tsv	136. Awan 
14	wind	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lewotobi.tsv	140. Angin 
15	rain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lewotobi.tsv	138. Hujan 
22	river; stream	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luŋu	nan	- - - l - - u ŋ u	('river; stream', 'keda1252', 'wei kawaŋ')	datasets/keraf/Lewotobi.tsv	130. Sungai 
25	lake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	walã	nan	- - - - - - - - - - w a l ã	('lake', 'kafo1240', 'ijɑpɑrɑ')	datasets/keraf/Lewotobi.tsv	129. Danau 
26	mountain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lewotobi.tsv	131. Gunung 
30	Earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tana	nan	t a n a	('Earth', 'keda1252', 'auʔ')	datasets/keraf/Lewotobi.tsv	119. Tanah 
32	stone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewotobi.tsv	120. Batu 
35	water (fresh)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waiʔ	nan	- w ai ʔ - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewotobi.tsv	122. Air 
36	sea; sea water	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tahi	nan	t a h i	('sea; sea water', 'keda1252', 'tahi')	datasets/keraf/Lewotobi.tsv	127. Laut 
39	forest	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərawo	nan	- - - - k ə - r a w o -	('forest', 'lama1277-lewob', 'kərawo')	datasets/keraf/Lewotobi.tsv	132. Hutan
45	road; path; way	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Lewotobi.tsv	7. Jalan
51	rope	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tale	nan	- - t a l e -	('rope', 'abui1241-fuime', 'tila')	datasets/keraf/Lewotobi.tsv	65. Tali
65	clothing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pakaian	nan	p a k - - aia n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/keraf/Lewotobi.tsv	68. Pakaian 
67	fire	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewotobi.tsv	148. Api 
68	smoke	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rihũ	nan	r i h ũ	('smoke', 'lama1277-lewob', 'rihũ')	datasets/keraf/Lewotobi.tsv	150. Asap 
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əwu	nan	- - - - ə w u -	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Lewotobi.tsv	15. Debu
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwu	nan	- - - k ə w u -	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Lewotobi.tsv	151. Abu 
75	sand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Lewotobi.tsv	121. Pasir 
76	grass; brush	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luʔo	nan	- - l u ʔ o -	('grass; brush', 'lama1277-bama', 'luʔo')	datasets/keraf/Lewotobi.tsv	118. Rumput 
84	tree	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kajopukã	nan	- k a - - j o - - p u k ã - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lewotobi.tsv	110. Pohon 
87	leaf	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləpã	nan	l ə p ã - -	('leaf', 'keda1252-leuwa', 'lεpaʔ')	datasets/keraf/Lewotobi.tsv	112. Daun 
91	root	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ramu	nan	- - r a m - u - -	('root', 'lama1277-lamal', 'ramut')	datasets/keraf/Lewotobi.tsv	114. Akar 
92	fruit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewotobi.tsv	117. Buah 
93	seed	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kulu	nan	k u l u - - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lewotobi.tsv	115. Biji 
95	flower	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	buŋa	nan	b - - u ŋ a	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Lewotobi.tsv	116. Bunga 
129	salt	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lewotobi.tsv	128. Garam 
130	fat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	worã	nan	w o r - - - ã - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lewotobi.tsv	104. Lemak 
131	flesh; meat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mətã	nan	m ə t ã	('flesh; meat', 'lama1277-lewob', 'mətã')	datasets/keraf/Lewotobi.tsv	103. Daging 
132	bone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	riʔu	nan	- - - r i ʔ u - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewotobi.tsv	19. Tulang
136	blood	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewotobi.tsv	26. Darah
138	heart	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	puhũ	nan	- p u h ũ - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewotobi.tsv	22. Jantung
139	liver	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atẽ	nan	- - - - - - - - a t ẽ -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Lewotobi.tsv	21. Hati
144	stomach; belly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luwu	nan	l u w u -	('stomach; belly', 'lama1277-lamal', 'lufu')	datasets/keraf/Lewotobi.tsv	18. Perut
