Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəlia	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lewo1244	Lewotobi	Austronesian	5Flores, 1East	nokõ	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lewo1244	Lewotobi	Austronesian	5Flores, 1East	aŋi	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15	rain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luŋu	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
25	lake	lewo1244	Lewotobi	Austronesian	5Flores, 1East	walã	nan	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan	129. Danau 
26	mountain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tana	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wato	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
35	water (fresh)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	waiʔ	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tahi	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kərawo	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lewo1244	Lewotobi	Austronesian	5Flores, 1East	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pakaian	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan	68. Pakaian 
67	fire	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rihũ	nan	nan	('smoke', 'lewo1244', 'rihũ')	nan	150. Asap 
70	dust; fine earth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	əwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luʔo	nan	nan	('grass; brush', 'lama1277-lamal', 'kərəmet')	nan	118. Rumput 
84	tree	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kajopukã	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
