Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlã	nan	nan	nan	nan	133. Langit 
1	sun	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləra	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan	134. Matahari 
3	star	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəlia	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan	135. Bintang 
4	night	lewo1244	Lewotobi	Austronesian	5Flores, 1East	nokõ	nan	nan	nan	nan	171. Malam 
5	day	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lərõ	nan	nan	nan	nan	173. Hari 
6	year	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lewo1244	Lewotobi	Austronesian	5Flores, 1East	aŋi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan	140. Angin 
15	rain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	urã	nan	nan	nan	nan	138. Hujan 
25	lake	lewo1244	Lewotobi	Austronesian	5Flores, 1East	walã	nan	nan	nan	nan	129. Danau 
26	mountain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ile	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan	131. Gunung 
32	stone	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
39	forest	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kərawo	nan	nan	('forest', 'sout2896-kalik', 'maˈŋak')	nan	132. Hutan
51	rope	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pakaian	nan	nan	('clothing', 'sout2896-kalik', 'məˈka-ŋa')	nan	68. Pakaian 
67	fire	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ape	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan	148. Api 
68	smoke	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rihũ	nan	nan	nan	nan	150. Asap 
