Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlia	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	nokõ	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luŋu	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
