Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlã	nan	nan	nan	nan	133. Langit 
1	sun	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləra	nan	nan	nan	nan	134. Matahari 
3	star	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəlia	nan	nan	nan	nan	135. Bintang 
4	night	lewo1244	Lewotobi	Austronesian	5Flores, 1East	nokõ	nan	nan	nan	nan	171. Malam 
5	day	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lərõ	nan	nan	nan	nan	173. Hari 
6	year	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kowa	nan	nan	nan	nan	136. Awan 
14	wind	lewo1244	Lewotobi	Austronesian	5Flores, 1East	aŋi	nan	nan	nan	nan	140. Angin 
15	rain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	urã	nan	nan	nan	nan	138. Hujan 
23	ice	lewo1244	Lewotobi	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	124. Es 
24	snow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	139. Salju 
25	lake	lewo1244	Lewotobi	Austronesian	5Flores, 1East	walã	nan	nan	nan	nan	129. Danau 
26	mountain	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ile	nan	nan	nan	nan	131. Gunung 
32	stone	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wato	nan	nan	nan	nan	120. Batu 
39	forest	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kərawo	nan	nan	nan	nan	132. Hutan
51	rope	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tale	nan	nan	nan	nan	65. Tali
65	clothing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pakaian	nan	nan	nan	nan	68. Pakaian 
67	fire	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ape	nan	nan	nan	nan	148. Api 
68	smoke	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rihũ	nan	nan	nan	nan	150. Asap 
75	sand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wəra	nan	nan	nan	nan	121. Pasir 
84	tree	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kajopukã	nan	nan	nan	nan	110. Pohon 
87	leaf	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləpã	nan	nan	nan	nan	112. Daun 
91	root	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ramu	nan	nan	nan	nan	114. Akar 
92	fruit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuã	nan	nan	nan	nan	117. Buah 
93	seed	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kulu	nan	nan	nan	nan	115. Biji 
95	flower	lewo1244	Lewotobi	Austronesian	5Flores, 1East	buŋa	nan	nan	nan	nan	116. Bunga 
129	salt	lewo1244	Lewotobi	Austronesian	5Flores, 1East	siʔa	nan	nan	nan	nan	128. Garam 
130	fat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	worã	nan	nan	nan	nan	104. Lemak 
132	bone	lewo1244	Lewotobi	Austronesian	5Flores, 1East	riʔu	nan	nan	nan	nan	19. Tulang
136	blood	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mei	nan	nan	nan	nan	26. Darah
138	heart	lewo1244	Lewotobi	Austronesian	5Flores, 1East	puhũ	nan	nan	nan	nan	22. Jantung
139	liver	lewo1244	Lewotobi	Austronesian	5Flores, 1East	atẽ	nan	nan	nan	nan	21. Hati
145	head	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kotə	nan	nan	nan	nan	27. Kepala
146	hair	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rata	nan	nan	nan	nan	29. Rambut
148	eye	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mata	nan	nan	nan	nan	47. Mata
149	ear	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tilu	nan	nan	nan	nan	45. Telinga
150	nose	lewo1244	Lewotobi	Austronesian	5Flores, 1East	irũ	nan	nan	nan	nan	30. Hidung
151	mouth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wəwa	nan	nan	nan	nan	33. Mulut
155	tongue	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wewe	nan	nan	nan	nan	35. Lidah
156	neck	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuli	nan	nan	nan	nan	28. Leher
164	hand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lima	nan	nan	nan	nan	1. Tangan
175	foot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lei	nan	nan	nan	nan	4. Kaki
179	back	lewo1244	Lewotobi	Austronesian	5Flores, 1East	keko	nan	nan	nan	nan	17. Punggung
182	skin	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kuli	nan	nan	nan	nan	16. Kulit
190	person	lewo1244	Lewotobi	Austronesian	5Flores, 1East	atadikã	nan	nan	nan	nan	53. Orang
