Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Waiwadan.tsv	133. Langit 
1	sun	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Waiwadan.tsv	134. Matahari 
3	star	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Waiwadan.tsv	135. Bintang 
4	night	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	rəmã	nan	r ə m ã - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Waiwadan.tsv	171. Malam 
5	day	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Waiwadan.tsv	173. Hari 
6	year	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tũ	nan	- t - - - ũ - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Waiwadan.tsv	172. Tahun 
13	cloud	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	abak	nan	- a b a k -	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	datasets/keraf/Waiwadan.tsv	136. Awan 
14	wind	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Waiwadan.tsv	140. Angin 
15	rain	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Waiwadan.tsv	138. Hujan 
22	river; stream	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wai	nan	w ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Waiwadan.tsv	130. Sungai 
25	lake	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Waiwadan.tsv	129. Danau 
26	mountain	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Waiwadan.tsv	131. Gunung 
30	Earth	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Waiwadan.tsv	119. Tanah 
32	stone	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Waiwadan.tsv	120. Batu 
35	water (fresh)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Waiwadan.tsv	122. Air 
36	sea; sea water	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Waiwadan.tsv	127. Laut 
39	forest	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	rukã	nan	r u k - - - - ã	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	datasets/keraf/Waiwadan.tsv	132. Hutan
45	road; path; way	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Waiwadan.tsv	7. Jalan
51	rope	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Waiwadan.tsv	65. Tali
