Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ləra	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3	star	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pətala	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4	night	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5	day	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tũ	nan	nan	nan	nan	172. Tahun 
13	cloud	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	abak	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	—	nan	nan	('ice', 'lama1277-baipi', '—')	nan	124. Es 
24	snow	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	—	nan	nan	('snow', 'lama1277-baipi', '—')	nan	139. Salju 
25	lake	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	liwo	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wato	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	rukã	nan	nan	nan	nan	132. Hutan
51	rope	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	nuhu	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75	sand	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wəra	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kayo	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91	root	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəluʔũ	nan	nan	nan	nan	115. Biji 
95	flower	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	sia	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kənaha	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132	bone	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	riuk	nan	nan	('bone', 'cent2245-hewa', 'lurin')	nan	19. Tulang
136	blood	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mei	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138	heart	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	puho	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ate	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145	head	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kotã	nan	nan	nan	nan	27. Kepala
146	hair	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ratak	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148	eye	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mata	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149	ear	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tilu	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150	nose	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	iru	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wəwak	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wewer	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156	neck	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wuli	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164	hand	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	limak	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175	foot	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	lẽi	nan	nan	nan	nan	4. Kaki
179	back	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	uhuk	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kamʔa	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	atadike	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ana	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	amalake	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kawae	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəlake	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəwae	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	inaʔ	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ama	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199	older sibling	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kakaʔ	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200	younger sibling	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	arĩ	nan	nan	nan	nan	62. Adik
203	1sg	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	goe	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	naʔe	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210	3pl	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	rae	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ni	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pe	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	təpi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	təpi	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wahaŋkae	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ayaʔ	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236	animal	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ula	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266	egg	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	təluk	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281	big	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bele	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282	small	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kene	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288	hot	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290	good	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	məlã	nan	nan	nan	nan	168. Baik 
291	bad	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	madõ	nan	nan	nan	nan	169. Jelek
294	near	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	dahe	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295	far	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	nəme	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mara	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299	long	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bəlaha	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəru	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pəwəre	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309	dirty	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313	heavy	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bat	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315	straight	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəloho	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	palelet	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317	narrow	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mitẽ	nan	nan	nan	nan	152. Hitam 
330	white	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bura	nan	nan	('white', 'lama1277-baipi', 'buraʔ')	nan	153. Putih 
331	red	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bətʔã	nan	nan	nan	nan	156. Hijau 
334	yellow	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kuma	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	soʔot	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	hulã	nan	nan	nan	nan	48. Melihat
345	to smell	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	sio	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346	to think	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	petən	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pədenək	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363	to swim	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364	to fly	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368	to drink	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	biho	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bak	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372	to sew	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	hau	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374	to breathe	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	nərinãi	nan	nan	nan	nan	31. Bernapas
375	to work	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ola	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377	to give	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	hamo	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	beto	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383	to sing	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'lama1277-ileap', 'kantar')	nan	85. Menyanyi
389	to suck	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bu	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	muta	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393	to rub	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	doru	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	garuk	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	gike	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	belo	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402	to split	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ləka	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pəwuno	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	gahak	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	batĩ	nan	nan	nan	nan	69. Berburu
410	to kill	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	belo	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	baʔe	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ba	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417	to float	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
418	to freeze	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	—	nan	nan	('to freeze', 'lama1277-baipi', '—')	nan	123. Membeku 
419	to hold	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
