Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Waiwadan	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Waiwadan	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Waiwadan	Austronesian	8Lembata	pətala	nan	nan	nan	nan	135. Bintang 
4	night		Waiwadan	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5	day		Waiwadan	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year		Waiwadan	Austronesian	8Lembata	tũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Waiwadan	Austronesian	8Lembata	abak	nan	nan	nan	nan	136. Awan 
14	wind		Waiwadan	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Waiwadan	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Waiwadan	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Waiwadan	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Waiwadan	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Waiwadan	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Waiwadan	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Waiwadan	Austronesian	8Lembata	rukã	nan	nan	nan	nan	132. Hutan
51	rope		Waiwadan	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Waiwadan	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Waiwadan	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Waiwadan	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Waiwadan	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Waiwadan	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
87	leaf		Waiwadan	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Waiwadan	Austronesian	8Lembata	amut	nan	nan	nan	nan	114. Akar 
92	fruit		Waiwadan	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Waiwadan	Austronesian	8Lembata	kəluʔũ	nan	nan	nan	nan	115. Biji 
95	flower		Waiwadan	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Waiwadan	Austronesian	8Lembata	sia	nan	nan	nan	nan	128. Garam 
130	fat		Waiwadan	Austronesian	8Lembata	kənaha	nan	nan	nan	nan	104. Lemak 
132	bone		Waiwadan	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Waiwadan	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Waiwadan	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Waiwadan	Austronesian	8Lembata	ate	nan	nan	nan	nan	21. Hati
145	head		Waiwadan	Austronesian	8Lembata	kotã	nan	nan	nan	nan	27. Kepala
146	hair		Waiwadan	Austronesian	8Lembata	ratak	nan	nan	nan	nan	29. Rambut
148	eye		Waiwadan	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Waiwadan	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Waiwadan	Austronesian	8Lembata	iru	nan	nan	nan	nan	30. Hidung
151	mouth		Waiwadan	Austronesian	8Lembata	wəwak	nan	nan	nan	nan	33. Mulut
155	tongue		Waiwadan	Austronesian	8Lembata	wewer	nan	nan	nan	nan	35. Lidah
156	neck		Waiwadan	Austronesian	8Lembata	wuli	nan	nan	nan	nan	28. Leher
164	hand		Waiwadan	Austronesian	8Lembata	limak	nan	nan	nan	nan	1. Tangan
175	foot		Waiwadan	Austronesian	8Lembata	lẽi	nan	nan	nan	nan	4. Kaki
179	back		Waiwadan	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Waiwadan	Austronesian	8Lembata	kamʔa	nan	nan	nan	nan	16. Kulit
190	person		Waiwadan	Austronesian	8Lembata	atadike	nan	nan	nan	nan	53. Orang
191	name		Waiwadan	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Waiwadan	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Waiwadan	Austronesian	8Lembata	amalake	nan	nan	nan	nan	54. Laki-laki
194	woman		Waiwadan	Austronesian	8Lembata	kawae	nan	nan	nan	nan	55. Wanita
195	husband		Waiwadan	Austronesian	8Lembata	kəlake	nan	nan	nan	nan	57. Suami
196	wife		Waiwadan	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Waiwadan	Austronesian	8Lembata	inaʔ	nan	nan	nan	nan	59. Ibu
198	father		Waiwadan	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Waiwadan	Austronesian	8Lembata	kakaʔ	nan	nan	nan	nan	61. Kakak
200	younger sibling		Waiwadan	Austronesian	8Lembata	arĩ	nan	nan	nan	nan	62. Adik
203	1sg		Waiwadan	Austronesian	8Lembata	goe	nan	nan	nan	nan	184. Saya 
206	3sg		Waiwadan	Austronesian	8Lembata	naʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Waiwadan	Austronesian	8Lembata	rae	nan	nan	nan	nan	189. Mereka 
212	and		Waiwadan	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because		Waiwadan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Waiwadan	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Waiwadan	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this		Waiwadan	Austronesian	8Lembata	ni	nan	nan	nan	nan	179. Ini 
224	that		Waiwadan	Austronesian	8Lembata	pe	nan	nan	nan	nan	180. Itu 
227	here		Waiwadan	Austronesian	8Lembata	təpi	nan	nan	nan	nan	177. Di sini 
228	there		Waiwadan	Austronesian	8Lembata	təpi	nan	nan	nan	nan	178. Di situ 
234	all		Waiwadan	Austronesian	8Lembata	wahaŋkae	nan	nan	nan	nan	196. Semua 
235	many		Waiwadan	Austronesian	8Lembata	ayaʔ	nan	nan	nan	nan	194. Banyak 
236	animal		Waiwadan	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Waiwadan	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Waiwadan	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Waiwadan	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Waiwadan	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Waiwadan	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Waiwadan	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Waiwadan	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Waiwadan	Austronesian	8Lembata	bele	nan	nan	nan	nan	158. Besar 
282	small		Waiwadan	Austronesian	8Lembata	kene	nan	nan	nan	nan	157. Kecil 
288	hot		Waiwadan	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Waiwadan	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290	good		Waiwadan	Austronesian	8Lembata	məlã	nan	nan	nan	nan	168. Baik 
291	bad		Waiwadan	Austronesian	8Lembata	madõ	nan	nan	nan	nan	169. Jelek
294	near		Waiwadan	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Waiwadan	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Waiwadan	Austronesian	8Lembata	nəme	nan	nan	nan	nan	145. Basah 
297	dry		Waiwadan	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Waiwadan	Austronesian	8Lembata	bəlaha	nan	nan	nan	nan	160. Panjang 
301	short		Waiwadan	Austronesian	8Lembata	kəru	nan	nan	nan	nan	159. Pendek 
305	thick		Waiwadan	Austronesian	8Lembata	pəwəre	nan	nan	nan	nan	162. Tebal 
309	dirty		Waiwadan	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Waiwadan	Austronesian	8Lembata	bərəkət	nan	nan	nan	nan	81. Tajam 
