Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Waiwadan	Austronesian	8Lembata	kəlã	nan				133. Langit 
1	sun		Waiwadan	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Waiwadan	Austronesian	8Lembata	pətala	nan				135. Bintang 
4	night		Waiwadan	Austronesian	8Lembata	rəmã	nan				171. Malam 
5	day		Waiwadan	Austronesian	8Lembata	rərõ	nan				173. Hari 
6	year		Waiwadan	Austronesian	8Lembata	tũ	nan				172. Tahun 
13	cloud		Waiwadan	Austronesian	8Lembata	abak	nan				136. Awan 
14	wind		Waiwadan	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Waiwadan	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Waiwadan	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Waiwadan	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Waiwadan	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Waiwadan	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Waiwadan	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Waiwadan	Austronesian	8Lembata	rukã	nan				132. Hutan
51	rope		Waiwadan	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Waiwadan	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Waiwadan	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Waiwadan	Austronesian	8Lembata	nuhu	nan				150. Asap 
75	sand		Waiwadan	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Waiwadan	Austronesian	8Lembata	kayo	nan				110. Pohon 
87	leaf		Waiwadan	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Waiwadan	Austronesian	8Lembata	amut	nan				114. Akar 
92	fruit		Waiwadan	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Waiwadan	Austronesian	8Lembata	kəluʔũ	nan				115. Biji 
95	flower		Waiwadan	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Waiwadan	Austronesian	8Lembata	sia	nan				128. Garam 
130	fat		Waiwadan	Austronesian	8Lembata	kənaha	nan				104. Lemak 
132	bone		Waiwadan	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Waiwadan	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Waiwadan	Austronesian	8Lembata	puho	nan				22. Jantung
139	liver		Waiwadan	Austronesian	8Lembata	ate	nan				21. Hati
145	head		Waiwadan	Austronesian	8Lembata	kotã	nan				27. Kepala
146	hair		Waiwadan	Austronesian	8Lembata	ratak	nan				29. Rambut
148	eye		Waiwadan	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Waiwadan	Austronesian	8Lembata	tilu	nan				45. Telinga
150	nose		Waiwadan	Austronesian	8Lembata	iru	nan				30. Hidung
151	mouth		Waiwadan	Austronesian	8Lembata	wəwak	nan				33. Mulut
155	tongue		Waiwadan	Austronesian	8Lembata	wewer	nan				35. Lidah
156	neck		Waiwadan	Austronesian	8Lembata	wuli	nan				28. Leher
164	hand		Waiwadan	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Waiwadan	Austronesian	8Lembata	lẽi	nan				4. Kaki
179	back		Waiwadan	Austronesian	8Lembata	uhuk	nan				17. Punggung
182	skin		Waiwadan	Austronesian	8Lembata	kamʔa	nan				16. Kulit
190	person		Waiwadan	Austronesian	8Lembata	atadike	nan				53. Orang
191	name		Waiwadan	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Waiwadan	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Waiwadan	Austronesian	8Lembata	amalake	nan				54. Laki-laki
194	woman		Waiwadan	Austronesian	8Lembata	kawae	nan				55. Wanita
195	husband		Waiwadan	Austronesian	8Lembata	kəlake	nan				57. Suami
