Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	keda1252	Kedang	Austronesian	8Lembata	eleŋ	nan	nan	('sky', 'abui1241-fuime', 'adi')	nan	133. Langit 
1.0	sun	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan	134. Matahari 
3.0	star	keda1252	Kedang	Austronesian	8Lembata	male	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan	135. Bintang 
4.0	night	keda1252	Kedang	Austronesian	8Lembata	uben	nan	nan	('night', 'abui1241-fuime', 'tungtama')	nan	171. Malam 
5.0	day	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan	173. Hari 
6.0	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	nan	6.0-(6, 'buna1278-bobon', 'thɔ:')	nan	172. Tahun 
13.0	cloud	keda1252	Kedang	Austronesian	8Lembata	owa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	keda1252	Kedang	Austronesian	8Lembata	aŋin	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan	140. Angin 
15.0	rain	keda1252	Kedang	Austronesian	8Lembata	uya	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan	138. Hujan 
25.0	lake	keda1252	Kedang	Austronesian	8Lembata	o̤pa	nan	nan	('lake', 'abui1241-fuime', 'wafoko')	nan	129. Danau 
26.0	mountain	keda1252	Kedang	Austronesian	8Lembata	ili	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan	131. Gunung 
32.0	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	nan	nan	nan	120. Batu 
39.0	forest	keda1252	Kedang	Austronesian	8Lembata	tuen	nan	nan	('forest', 'sout2896-kalik', 'maˈŋak')	nan	132. Hutan
51.0	rope	keda1252	Kedang	Austronesian	8Lembata	wade	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65.0	clothing	keda1252	Kedang	Austronesian	8Lembata	ulialen	nan	nan	('clothing', 'sout2896-kalik', 'məˈka-ŋa')	nan	68. Pakaian 
67.0	fire	keda1252	Kedang	Austronesian	8Lembata	api	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan	148. Api 
68.0	smoke	keda1252	Kedang	Austronesian	8Lembata	rubun	nan	nan	('smoke', 'abui1241-fuime', 'ara tika')	nan	150. Asap 
75.0	sand	keda1252	Kedang	Austronesian	8Lembata	e̤ne	nan	nan	('sand', 'abui1241-fuime', 'malatai')	nan	121. Pasir 
84.0	tree	keda1252	Kedang	Austronesian	8Lembata	ayiwa	nan	nan	('tree', 'abui1241-fuime', 'ˈbata')	nan	110. Pohon 
87.0	leaf	keda1252	Kedang	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan	112. Daun 
91.0	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	91.0-(485, 'dein1238', 'aribu nuk')	nan	114. Akar 
92.0	fruit	keda1252	Kedang	Austronesian	8Lembata	wuan	nan	nan	('fruit', 'sout2896-kalik', 'vuˈak')	nan	117. Buah 
93.0	seed	keda1252	Kedang	Austronesian	8Lembata	ulu?	nan	nan	('seed', 'abui1241-fuime', 'biika')	nan	115. Biji 
95.0	flower	keda1252	Kedang	Austronesian	8Lembata	puhun	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129.0	salt	keda1252	Kedang	Austronesian	8Lembata	teʔu	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130.0	fat	keda1252	Kedang	Austronesian	8Lembata	woyaʔ	nan	nan	('fat', 'abui1241-fuime', 'hetamada')	nan	104. Lemak 
132.0	bone	keda1252	Kedang	Austronesian	8Lembata	lurin	nan	nan	('bone', 'abui1241-fuime', 'hetaipa')	nan	19. Tulang
136.0	blood	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	('blood', 'abui1241-fuime', 'we')	nan	26. Darah
138.0	heart	keda1252	Kedang	Austronesian	8Lembata	taeŋ	nan	nan	('heart', 'abui1241-fuime', 'tebikemang')	nan	22. Jantung
139.0	liver	keda1252	Kedang	Austronesian	8Lembata	taʔmuti	nan	nan	('liver', 'abui1241-fuime', 'tekaleu')	nan	21. Hati
145.0	head	keda1252	Kedang	Austronesian	8Lembata	tubar	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146.0	hair	keda1252	Kedang	Austronesian	8Lembata	uha	nan	nan	('hair', 'sout2896-kalik', 'laˈtar')	nan	29. Rambut
148.0	eye	keda1252	Kedang	Austronesian	8Lembata	mato	nan	nan	('eye', 'sout2896-kalik', 'maˈta')	nan	47. Mata
149.0	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	nan	149.0-(276, 'adan1251', 'fadin')	nan	45. Telinga
150.0	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	nan	150.0-(190, 'adan1251', 'name')	nan	30. Hidung
151.0	mouth	keda1252	Kedang	Austronesian	8Lembata	nunu	nan	nan	('mouth', 'sout2896-kalik', 'nus')	nan	33. Mulut
155.0	tongue	keda1252	Kedang	Austronesian	8Lembata	ebel	nan	nan	('tongue', 'abui1241-fuime', 'talifi')	nan	35. Lidah
156.0	neck	keda1252	Kedang	Austronesian	8Lembata	aduŋ	nan	nan	('neck', 'sout2896-kalik', 'vuˈle')	nan	28. Leher
164.0	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	164.0-(422, 'adan1251', 'bariŋ')	nan	1. Tangan
175.0	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179.0	back	keda1252	Kedang	Austronesian	8Lembata	obi	nan	nan	('back', 'abui1241-fuime', 'teui')	nan	17. Punggung
182.0	skin	keda1252	Kedang	Austronesian	8Lembata	ama	nan	nan	('skin', 'abui1241-fuime', 'tekul')	nan	16. Kulit
190.0	person	keda1252	Kedang	Austronesian	8Lembata	atadiʔen	nan	nan	('person', 'abui1241-fuime', 'ama')	nan	53. Orang
191.0	name	keda1252	Kedang	Austronesian	8Lembata	naya	nan	nan	('name', 'abui1241-fuime', 'na-ne')	nan	63. Nama
192.0	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan	nan	192.0-(190, 'adan1251', 'name')	nan	56. Anak
193.0	man	keda1252	Kedang	Austronesian	8Lembata	ebe ʔabe	nan	nan	('man', 'abui1241-fuime', 'neng')	nan	54. Laki-laki
194.0	woman	keda1252	Kedang	Austronesian	8Lembata	are rian	nan	nan	('woman', 'abui1241-fuime', 'maijo')	nan	55. Wanita
195.0	husband	keda1252	Kedang	Austronesian	8Lembata	ate rian	nan	nan	"('husband', 'keda1252', ""ate 'rian"")"	nan	57. Suami
196.0	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ rian	nan	nan	('wife', 'sout2896-kalik', 'aˈvan biˈne')	nan	58. Isteri
197.0	mother	keda1252	Kedang	Austronesian	8Lembata	ine	nan	nan	('mother', 'abui1241-fuime', 'nija')	nan	59. Ibu
198.0	father	keda1252	Kedang	Austronesian	8Lembata	ame	nan	nan	('father', 'abui1241-fuime', 'mama')	nan	60. Bapak
199.0	older sibling	keda1252	Kedang	Austronesian	8Lembata	ʔaʔe	nan	nan	('older sibling', 'abui1241-fuime', 'nana')	nan	61. Kakak
200.0	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ariʔ	nan	nan	('younger sibling', 'abui1241-fuime', 'nekokda')	nan	62. Adik
203.0	1sg	keda1252	Kedang	Austronesian	8Lembata	eʔi	nan	nan	('1sg', 'sout2896-kalik', 'ɡo')	nan	184. Saya 
206.0	3sg	keda1252	Kedang	Austronesian	8Lembata	nuo	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
210.0	3pl	keda1252	Kedang	Austronesian	8Lembata	suo	nan	nan	"('3pl', 'alor1247-baran', ""'fe: sa'kali"")"	nan	189. Mereka 
