Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	keda1252	Kedang	Austronesian	8Lembata	eleŋ	nan				133. Langit 
1	sun	keda1252	Kedang	Austronesian	8Lembata	loyo	nan				134. Matahari 
3	star	keda1252	Kedang	Austronesian	8Lembata	male	nan				135. Bintang 
4	night	keda1252	Kedang	Austronesian	8Lembata	uben	nan				171. Malam 
5	day	keda1252	Kedang	Austronesian	8Lembata	loyo	nan				173. Hari 
6	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan				172. Tahun 
13	cloud	keda1252	Kedang	Austronesian	8Lembata	owa	nan				136. Awan 
14	wind	keda1252	Kedang	Austronesian	8Lembata	aŋin	nan				140. Angin 
15	rain	keda1252	Kedang	Austronesian	8Lembata	uya	nan				138. Hujan 
23	ice	keda1252	Kedang	Austronesian	8Lembata	—	nan				124. Es 
24	snow	keda1252	Kedang	Austronesian	8Lembata	—	nan				139. Salju 
25	lake	keda1252	Kedang	Austronesian	8Lembata	o̤pa	nan				129. Danau 
26	mountain	keda1252	Kedang	Austronesian	8Lembata	ili	nan				131. Gunung 
32	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan				120. Batu 
39	forest	keda1252	Kedang	Austronesian	8Lembata	tuen	nan				132. Hutan
51	rope	keda1252	Kedang	Austronesian	8Lembata	wade	nan				65. Tali
65	clothing	keda1252	Kedang	Austronesian	8Lembata	ulialen	nan				68. Pakaian 
67	fire	keda1252	Kedang	Austronesian	8Lembata	api	nan				148. Api 
68	smoke	keda1252	Kedang	Austronesian	8Lembata	rubun	nan				150. Asap 
75	sand	keda1252	Kedang	Austronesian	8Lembata	e̤ne	nan				121. Pasir 
84	tree	keda1252	Kedang	Austronesian	8Lembata	ayiwa	nan				110. Pohon 
87	leaf	keda1252	Kedang	Austronesian	8Lembata	lolon	nan				112. Daun 
91	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan				114. Akar 
92	fruit	keda1252	Kedang	Austronesian	8Lembata	wuan	nan				117. Buah 
93	seed	keda1252	Kedang	Austronesian	8Lembata	ulu?	nan				115. Biji 
95	flower	keda1252	Kedang	Austronesian	8Lembata	puhun	nan				116. Bunga 
129	salt	keda1252	Kedang	Austronesian	8Lembata	teʔu	nan				128. Garam 
130	fat	keda1252	Kedang	Austronesian	8Lembata	woyaʔ	nan				104. Lemak 
132	bone	keda1252	Kedang	Austronesian	8Lembata	lurin	nan				19. Tulang
136	blood	keda1252	Kedang	Austronesian	8Lembata	wei	nan				26. Darah
138	heart	keda1252	Kedang	Austronesian	8Lembata	taeŋ	nan				22. Jantung
139	liver	keda1252	Kedang	Austronesian	8Lembata	taʔmuti	nan				21. Hati
145	head	keda1252	Kedang	Austronesian	8Lembata	tubar	nan				27. Kepala
146	hair	keda1252	Kedang	Austronesian	8Lembata	uha	nan				29. Rambut
148	eye	keda1252	Kedang	Austronesian	8Lembata	mato	nan				47. Mata
149	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan				45. Telinga
150	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan				30. Hidung
151	mouth	keda1252	Kedang	Austronesian	8Lembata	nunu	nan				33. Mulut
155	tongue	keda1252	Kedang	Austronesian	8Lembata	ebel	nan				35. Lidah
156	neck	keda1252	Kedang	Austronesian	8Lembata	aduŋ	nan				28. Leher
164	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan				1. Tangan
175	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan				4. Kaki
179	back	keda1252	Kedang	Austronesian	8Lembata	obi	nan				17. Punggung
182	skin	keda1252	Kedang	Austronesian	8Lembata	ama	nan				16. Kulit
190	person	keda1252	Kedang	Austronesian	8Lembata	atadiʔen	nan				53. Orang
191	name	keda1252	Kedang	Austronesian	8Lembata	naya	nan				63. Nama
192	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan				56. Anak
193	man	keda1252	Kedang	Austronesian	8Lembata	ebe ʔabe	nan				54. Laki-laki
194	woman	keda1252	Kedang	Austronesian	8Lembata	are rian	nan				55. Wanita
195	husband	keda1252	Kedang	Austronesian	8Lembata	ate rian	nan				57. Suami
196	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ rian	nan				58. Isteri
197	mother	keda1252	Kedang	Austronesian	8Lembata	ine	nan				59. Ibu
198	father	keda1252	Kedang	Austronesian	8Lembata	ame	nan				60. Bapak
199	older sibling	keda1252	Kedang	Austronesian	8Lembata	ʔaʔe	nan				61. Kakak
200	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ariʔ	nan				62. Adik
203	1sg	keda1252	Kedang	Austronesian	8Lembata	eʔi	nan				184. Saya 
206	3sg	keda1252	Kedang	Austronesian	8Lembata	nuo	nan				186. Dia 
210	3pl	keda1252	Kedang	Austronesian	8Lembata	suo	nan				189. Mereka 
212	and	keda1252	Kedang	Austronesian	8Lembata	nore	nan				197. Dan 
213	because	keda1252	Kedang	Austronesian	8Lembata	eleʔ	nan				199. Sebab 
214	if	keda1252	Kedang	Austronesian	8Lembata	ere	nan				200. Jikalau 
215	with	keda1252	Kedang	Austronesian	8Lembata	nore	nan				198. Dengan
223	this	keda1252	Kedang	Austronesian	8Lembata	noʔo	nan				179. Ini 
224	that	keda1252	Kedang	Austronesian	8Lembata	nobeʔ	nan				180. Itu 
227	here	keda1252	Kedang	Austronesian	8Lembata	dinoʔo	nan				177. Di sini 
228	there	keda1252	Kedang	Austronesian	8Lembata	dinobeʔ	nan				178. Di situ 
234	all	keda1252	Kedang	Austronesian	8Lembata	reiʔ	nan				196. Semua 
235	many	keda1252	Kedang	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal	keda1252	Kedang	Austronesian	8Lembata	ewaŋ	nan				102. Binatang 
