Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	keda1252	Kedang	Austronesian	8Lembata	eleŋ	nan	- e l - e ŋ - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Kedang.tsv	133. Langit 
1	sun	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	- - - - - - - - - - - l o y o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Kedang.tsv	134. Matahari 
3	star	keda1252	Kedang	Austronesian	8Lembata	male	nan	- - - - - - - m a l e -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Kedang.tsv	135. Bintang 
4	night	keda1252	Kedang	Austronesian	8Lembata	uben	nan	u - b e - - - - n	('morning', 'lama1277-kalik', 'baˈɛn')	datasets/keraf/Kedang.tsv	171. Malam 
5	day	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	- - - - - - - - - - - l o y o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Kedang.tsv	173. Hari 
6	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	t u n	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Kedang.tsv	172. Tahun 
13	cloud	keda1252	Kedang	Austronesian	8Lembata	owa	nan	- o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Kedang.tsv	136. Awan 
14	wind	keda1252	Kedang	Austronesian	8Lembata	aŋin	nan	- - a ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Kedang.tsv	140. Angin 
15	rain	keda1252	Kedang	Austronesian	8Lembata	uya	nan	- - uya - - - - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Kedang.tsv	138. Hujan 
22	river; stream	keda1252	Kedang	Austronesian	8Lembata	wei kawaŋ	nan	w ei _ k a w a ŋ -	('river; stream', 'keda1252', 'wei kawaŋ')	datasets/keraf/Kedang.tsv	130. Sungai 
25	lake	keda1252	Kedang	Austronesian	8Lembata	o̤pa	nan	o̤ p a	('lake', 'keda1252', 'o̤pa')	datasets/keraf/Kedang.tsv	129. Danau 
26	mountain	keda1252	Kedang	Austronesian	8Lembata	ili	nan	- - - i l i - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Kedang.tsv	131. Gunung 
30	Earth	keda1252	Kedang	Austronesian	8Lembata	auʔ	nan	- au ʔ -	('Earth', 'keda1252', 'auʔ')	datasets/keraf/Kedang.tsv	119. Tanah 
32	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	- w a ʔ - - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Kedang.tsv	120. Batu 
35	water (fresh)	keda1252	Kedang	Austronesian	8Lembata	wei	nan	w ei	('water (fresh)', 'keda1252', 'wei')	datasets/keraf/Kedang.tsv	122. Air 
36	sea; sea water	keda1252	Kedang	Austronesian	8Lembata	tahi	nan	t a h i	('sea; sea water', 'keda1252', 'tahi')	datasets/keraf/Kedang.tsv	127. Laut 
39	forest	keda1252	Kedang	Austronesian	8Lembata	tuen	nan	- - - t - - - - - - ue n	"('forest', 'alor1247-munas', ""'duaŋ"")"	datasets/keraf/Kedang.tsv	132. Hutan
45	road; path; way	keda1252	Kedang	Austronesian	8Lembata	lala	nan	l a l a	('road; path; way', 'keda1252', 'lala')	datasets/keraf/Kedang.tsv	7. Jalan
51	rope	keda1252	Kedang	Austronesian	8Lembata	wade	nan	w a d - - e -	('rope', 'abui1241-fuime', 'tila')	datasets/keraf/Kedang.tsv	65. Tali
65	clothing	keda1252	Kedang	Austronesian	8Lembata	ulialen	nan	- u l ia - l e - - n -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Kedang.tsv	68. Pakaian 
67	fire	keda1252	Kedang	Austronesian	8Lembata	api	nan	- - a - p i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Kedang.tsv	148. Api 
68	smoke	keda1252	Kedang	Austronesian	8Lembata	rubun	nan	- r u b u n	('smoke', 'keda1252', 'rubun')	datasets/keraf/Kedang.tsv	150. Asap 
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	lebu	nan	- - - l e b u -	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Kedang.tsv	15. Debu
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	ewol	nan	- - - - e w o l	('dust; fine earth', 'keda1252', 'ewol')	datasets/keraf/Kedang.tsv	151. Abu 
75	sand	keda1252	Kedang	Austronesian	8Lembata	e̤ne	nan	- - e̤ n e - - - - -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/keraf/Kedang.tsv	121. Pasir 
76	grass; brush	keda1252	Kedang	Austronesian	8Lembata	ṳru	nan	ṳ r u -	('grass; brush', 'alor1249-sar-a', 'raŋ')	datasets/keraf/Kedang.tsv	118. Rumput 
84	tree	keda1252	Kedang	Austronesian	8Lembata	ayiwa	nan	- - a - y i - - - w a - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Kedang.tsv	110. Pohon 
87	leaf	keda1252	Kedang	Austronesian	8Lembata	lolon	nan	- - - - - l o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Kedang.tsv	112. Daun 
91	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	r a m u ʔ	('root', 'keda1252', 'ramuʔ')	datasets/keraf/Kedang.tsv	114. Akar 
92	fruit	keda1252	Kedang	Austronesian	8Lembata	wuan	nan	- - - - - w - u - a - - n	('fruit', 'keda1252', 'wuan')	datasets/keraf/Kedang.tsv	117. Buah 
93	seed	keda1252	Kedang	Austronesian	8Lembata	ulu?	nan	- u l u ? - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Kedang.tsv	115. Biji 
95	flower	keda1252	Kedang	Austronesian	8Lembata	puhun	nan	- - - - - p u h u n - - - - - - - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Kedang.tsv	116. Bunga 
129	salt	keda1252	Kedang	Austronesian	8Lembata	teʔu	nan	t e ʔ u -	('salt', 'keda1252', 'teʔu')	datasets/keraf/Kedang.tsv	128. Garam 
130	fat	keda1252	Kedang	Austronesian	8Lembata	woyaʔ	nan	- w oya ʔ - - - - -	('fat', 'abui1241-fuime', 'hetamada')	datasets/keraf/Kedang.tsv	104. Lemak 
131	flesh; meat	keda1252	Kedang	Austronesian	8Lembata	ihin	nan	i h i n	('flesh; meat', 'keda1252', 'ihin')	datasets/keraf/Kedang.tsv	103. Daging 
132	bone	keda1252	Kedang	Austronesian	8Lembata	lurin	nan	- - - - - - l u r i n	"('bone', 'idat1237', ""lu:'rik"")"	datasets/keraf/Kedang.tsv	19. Tulang
136	blood	keda1252	Kedang	Austronesian	8Lembata	wei	nan	- w - ei - -	('blood', 'abui1241-fuime', 'we')	datasets/keraf/Kedang.tsv	26. Darah
138	heart	keda1252	Kedang	Austronesian	8Lembata	taeŋ	nan	t ae ŋ	('heart', 'keda1252', 'taeŋ')	datasets/keraf/Kedang.tsv	22. Jantung
139	liver	keda1252	Kedang	Austronesian	8Lembata	taʔmuti	nan	- - t a ʔ m u t i -	('liver', 'keda1252', 'taʔmuti')	datasets/keraf/Kedang.tsv	21. Hati
144	stomach; belly	keda1252	Kedang	Austronesian	8Lembata	botin	nan	- - b o t i n -	('stomach', 'lama1277-lamal', 'kəboti')	datasets/keraf/Kedang.tsv	18. Perut
145	head	keda1252	Kedang	Austronesian	8Lembata	tubar	nan	t u b a r	('head', 'keda1252', 'tubar')	datasets/keraf/Kedang.tsv	27. Kepala
146	hair	keda1252	Kedang	Austronesian	8Lembata	uha	nan	- u h a	('hair', 'keda1252', 'uha')	datasets/keraf/Kedang.tsv	29. Rambut
148	eye	keda1252	Kedang	Austronesian	8Lembata	mato	nan	- - m a t o - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Kedang.tsv	47. Mata
149	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	t i l	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Kedang.tsv	45. Telinga
150	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	n i ŋ	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Kedang.tsv	30. Hidung
