Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	keda1252	Kedang	Austronesian	8Lembata, 2East	eleŋ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	keda1252	Kedang	Austronesian	8Lembata, 2East	loyo	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	keda1252	Kedang	Austronesian	8Lembata, 2East	male	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	keda1252	Kedang	Austronesian	8Lembata, 2East	uben	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	keda1252	Kedang	Austronesian	8Lembata, 2East	loyo	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	keda1252	Kedang	Austronesian	8Lembata, 2East	tun	nan	nan	('year', 'keda1252', 'tun')	nan	172. Tahun 
13	cloud	keda1252	Kedang	Austronesian	8Lembata, 2East	owa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	keda1252	Kedang	Austronesian	8Lembata, 2East	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	keda1252	Kedang	Austronesian	8Lembata, 2East	uya	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	keda1252	Kedang	Austronesian	8Lembata, 2East	wei kawaŋ	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
25	lake	keda1252	Kedang	Austronesian	8Lembata, 2East	o̤pa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26	mountain	keda1252	Kedang	Austronesian	8Lembata, 2East	ili	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	keda1252	Kedang	Austronesian	8Lembata, 2East	auʔ	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	keda1252	Kedang	Austronesian	8Lembata, 2East	waʔ	nan	nan	nan	nan	120. Batu 
35	water (fresh)	keda1252	Kedang	Austronesian	8Lembata, 2East	wei	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
36	sea; sea water	keda1252	Kedang	Austronesian	8Lembata, 2East	tahi	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	keda1252	Kedang	Austronesian	8Lembata, 2East	tuen	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan	132. Hutan
45	road; path; way	keda1252	Kedang	Austronesian	8Lembata, 2East	lala	nan	nan	('road; path; way', 'keda1252', 'lala')	nan	7. Jalan
51	rope	keda1252	Kedang	Austronesian	8Lembata, 2East	wade	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	keda1252	Kedang	Austronesian	8Lembata, 2East	ulialen	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	keda1252	Kedang	Austronesian	8Lembata, 2East	api	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	keda1252	Kedang	Austronesian	8Lembata, 2East	rubun	nan	nan	"('smoke', 'keda1252', ""'rubu"")"	nan	150. Asap 
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata, 2East	lebu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata, 2East	ewol	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	keda1252	Kedang	Austronesian	8Lembata, 2East	e̤ne	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan	121. Pasir 
76	grass; brush	keda1252	Kedang	Austronesian	8Lembata, 2East	ṳru	nan	nan	('grass; brush', 'alor1249-sar-a', 'raŋ')	nan	118. Rumput 
84	tree	keda1252	Kedang	Austronesian	8Lembata, 2East	ayiwa	nan	nan	('tree', 'keda1252', 'ayiwa')	nan	110. Pohon 
87	leaf	keda1252	Kedang	Austronesian	8Lembata, 2East	lolon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	keda1252	Kedang	Austronesian	8Lembata, 2East	ramuʔ	nan	nan	91.0-(485, 'dein1238', 'aribu nuk')	nan	114. Akar 
92	fruit	keda1252	Kedang	Austronesian	8Lembata, 2East	wuan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	keda1252	Kedang	Austronesian	8Lembata, 2East	ulu?	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	keda1252	Kedang	Austronesian	8Lembata, 2East	puhun	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	keda1252	Kedang	Austronesian	8Lembata, 2East	teʔu	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	keda1252	Kedang	Austronesian	8Lembata, 2East	woyaʔ	nan	nan	('fat', 'abui1241-fuime', 'hetamada')	nan	104. Lemak 
131	flesh; meat	keda1252	Kedang	Austronesian	8Lembata, 2East	ihin	nan	nan	('flesh; meat', 'keda1252', 'ihin')	nan	103. Daging 
132	bone	keda1252	Kedang	Austronesian	8Lembata, 2East	lurin	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	keda1252	Kedang	Austronesian	8Lembata, 2East	wei	nan	nan	('blood', 'abui1241-fuime', 'we')	nan	26. Darah
138	heart	keda1252	Kedang	Austronesian	8Lembata, 2East	taeŋ	nan	nan	('heart', 'keda1252', 'taeŋ')	nan	22. Jantung
139	liver	keda1252	Kedang	Austronesian	8Lembata, 2East	taʔmuti	nan	nan	('liver', 'keda1252', 'taʔmuti')	nan	21. Hati
