Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	keda1252	Kedang	Austronesian	8Lembata	eleŋ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1.0	sun	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3.0	star	keda1252	Kedang	Austronesian	8Lembata	male	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4.0	night	keda1252	Kedang	Austronesian	8Lembata	uben	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5.0	day	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6.0	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	nan	6.0-(6, 'buna1278-bobon', 'thɔ:')	nan	172. Tahun 
13.0	cloud	keda1252	Kedang	Austronesian	8Lembata	owa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	keda1252	Kedang	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15.0	rain	keda1252	Kedang	Austronesian	8Lembata	uya	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
25.0	lake	keda1252	Kedang	Austronesian	8Lembata	o̤pa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26.0	mountain	keda1252	Kedang	Austronesian	8Lembata	ili	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32.0	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	nan	nan	nan	120. Batu 
39.0	forest	keda1252	Kedang	Austronesian	8Lembata	tuen	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan	132. Hutan
51.0	rope	keda1252	Kedang	Austronesian	8Lembata	wade	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65.0	clothing	keda1252	Kedang	Austronesian	8Lembata	ulialen	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67.0	fire	keda1252	Kedang	Austronesian	8Lembata	api	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68.0	smoke	keda1252	Kedang	Austronesian	8Lembata	rubun	nan	nan	"('smoke', 'keda1252', ""'rubu"")"	nan	150. Asap 
75.0	sand	keda1252	Kedang	Austronesian	8Lembata	e̤ne	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan	121. Pasir 
84.0	tree	keda1252	Kedang	Austronesian	8Lembata	ayiwa	nan	nan	('tree', 'keda1252', 'ayiwa')	nan	110. Pohon 
87.0	leaf	keda1252	Kedang	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91.0	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	91.0-(485, 'dein1238', 'aribu nuk')	nan	114. Akar 
92.0	fruit	keda1252	Kedang	Austronesian	8Lembata	wuan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
