Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	keda1252	Kedang	Austronesian	8Lembata	eleŋ	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	keda1252	Kedang	Austronesian	8Lembata	male	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	keda1252	Kedang	Austronesian	8Lembata	uben	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	keda1252	Kedang	Austronesian	8Lembata	loyo	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	nan	('year', 'keda1252', 'tun')	nan	172. Tahun 
13	cloud	keda1252	Kedang	Austronesian	8Lembata	owa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	keda1252	Kedang	Austronesian	8Lembata	aŋin	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	keda1252	Kedang	Austronesian	8Lembata	uya	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	keda1252	Kedang	Austronesian	8Lembata	wei kawaŋ	nan	nan	('river; stream', 'keda1252', 'wei_kawaŋ')	nan	130. Sungai 
25	lake	keda1252	Kedang	Austronesian	8Lembata	o̤pa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26	mountain	keda1252	Kedang	Austronesian	8Lembata	ili	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	keda1252	Kedang	Austronesian	8Lembata	auʔ	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
35	water (fresh)	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	('water (fresh)', 'keda1252', 'wei')	nan	122. Air 
36	sea; sea water	keda1252	Kedang	Austronesian	8Lembata	tahi	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	keda1252	Kedang	Austronesian	8Lembata	tuen	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan	132. Hutan
45	road; path; way	keda1252	Kedang	Austronesian	8Lembata	lala	nan	nan	('road; path; way', 'keda1252', 'lala')	nan	7. Jalan
51	rope	keda1252	Kedang	Austronesian	8Lembata	wade	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	keda1252	Kedang	Austronesian	8Lembata	ulialen	nan	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan	68. Pakaian 
67	fire	keda1252	Kedang	Austronesian	8Lembata	api	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	keda1252	Kedang	Austronesian	8Lembata	rubun	nan	nan	"('smoke', 'keda1252', ""'rubu"")"	nan	150. Asap 
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	lebu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	ewol	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	keda1252	Kedang	Austronesian	8Lembata	e̤ne	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan	121. Pasir 
