Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Botun.tsv	133. Langit 
1	sun	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Botun.tsv	134. Matahari 
3	star	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	epət	nan	- - - - - - - - e p ə t	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Botun.tsv	135. Bintang 
4	night	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rəmʔã	nan	r ə m - ʔ ã -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Botun.tsv	171. Malam 
5	day	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Botun.tsv	173. Hari 
6	year	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tun	nan	- t u - n - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Botun.tsv	172. Tahun 
13	cloud	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Botun.tsv	136. Awan 
14	wind	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Botun.tsv	140. Angin 
15	rain	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Botun.tsv	138. Hujan 
22	river; stream	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wai maʔã	nan	- w ai _ m a ʔ ã -	('river; stream', 'lama1277-botun', 'wai maʔã')	datasets/keraf/Botun.tsv	130. Sungai 
25	lake	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Botun.tsv	129. Danau 
26	mountain	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Botun.tsv	131. Gunung 
30	Earth	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Botun.tsv	119. Tanah 
32	stone	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Botun.tsv	120. Batu 
35	water (fresh)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Botun.tsv	122. Air 
36	sea; sea water	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Botun.tsv	127. Laut 
39	forest	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rukʔã	nan	r u k - - - ʔ ã	('forest', 'lama1277-botun', 'rukʔã')	datasets/keraf/Botun.tsv	132. Hutan
45	road; path; way	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Botun.tsv	7. Jalan
51	rope	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Botun.tsv	65. Tali
65	clothing	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Botun.tsv	68. Pakaian 
67	fire	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Botun.tsv	148. Api 
68	smoke	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	nuhũ	nan	- - - - - - n u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Botun.tsv	150. Asap 
70	dust; fine earth	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Botun.tsv	15. Debu
70	dust; fine earth	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Botun.tsv	151. Abu 
75	sand	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Botun.tsv	121. Pasir 
76	grass; brush	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Botun.tsv	118. Rumput 
84	tree	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Botun.tsv	110. Pohon 
87	leaf	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Botun.tsv	112. Daun 
91	root	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	əmut	nan	- ə m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Botun.tsv	114. Akar 
92	fruit	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Botun.tsv	117. Buah 
93	seed	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kulʔũ	nan	k u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Botun.tsv	115. Biji 
95	flower	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Botun.tsv	116. Bunga 
129	salt	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Botun.tsv	128. Garam 
130	fat	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	worʔã	nan	w o r - - - - ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Botun.tsv	104. Lemak 
131	flesh; meat	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	umã	nan	- u m - ã	('flesh; meat', 'lama1277-botun', 'umã')	datasets/keraf/Botun.tsv	103. Daging 
132	bone	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	riʔũ	nan	- - - r i ʔ ũ - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Botun.tsv	19. Tulang
136	blood	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Botun.tsv	26. Darah
