Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lewa	nan	l e w a	('sky', 'lama1277-lerek', 'ˈkələm ˈleva')	datasets/keraf/Painara.tsv	133. Langit 
1	sun	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	luwak	nan	l - - u w a k - - - - -	('sun', 'lama1277-lewok', 'ləjawu')	datasets/keraf/Painara.tsv	134. Matahari 
3	star	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tonar	nan	- - - t - - o n a r -	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Painara.tsv	135. Bintang 
4	night	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bukən	nan	- - b u k - - ə n	('night', 'keda1252', 'uben')	datasets/keraf/Painara.tsv	171. Malam 
5	day	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ləyonən	nan	- - - - - - - - - - - l ə y o - n ə n - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Painara.tsv	173. Hari 
6	year	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tunanən	nan	- t u - n a n ə n	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Painara.tsv	172. Tahun 
13	cloud	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kowar	nan	k o w a r -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Painara.tsv	136. Awan 
14	wind	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	aŋin	nan	- - a ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Painara.tsv	140. Angin 
15	rain	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ujan	nan	- - u - j a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Painara.tsv	138. Hujan 
22	river; stream	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wai	nan	w ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Painara.tsv	130. Sungai 
25	lake	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	liwuŋən	nan	l i w u ŋ ə n	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Painara.tsv	129. Danau 
26	mountain	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	iler	nan	- - - i l e r -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Painara.tsv	131. Gunung 
30	Earth	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ənay	nan	- ə n - ay -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Painara.tsv	119. Tanah 
32	stone	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wator	nan	- w a t o r - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Painara.tsv	120. Batu 
35	water (fresh)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	waer	nan	- w ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Painara.tsv	122. Air 
36	sea; sea water	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	loyor	nan	l - - oyo r -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Painara.tsv	127. Laut 
39	forest	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kowoten	nan	k o w o t e n	('forest', 'lama1277-paina', 'kowoten')	datasets/keraf/Painara.tsv	132. Hutan
45	road; path; way	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lalan	nan	l a l a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Painara.tsv	7. Jalan
51	rope	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tali	nan	- - t a l i -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Painara.tsv	65. Tali
65	clothing	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Painara.tsv	68. Pakaian 
67	fire	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	aper	nan	- - a - p e r -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Painara.tsv	148. Api 
68	smoke	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nunan	nan	- - - - - - n u n a - - n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Painara.tsv	150. Asap 
70	dust; fine earth	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Painara.tsv	15. Debu
70	dust; fine earth	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kawok	nan	k - - a w o k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Painara.tsv	151. Abu 
75	sand	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	botan	nan	b o t a n	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Painara.tsv	121. Pasir 
76	grass; brush	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mewaw	nan	m e w a w - - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Painara.tsv	118. Rumput 
84	tree	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Painara.tsv	110. Pohon 
87	leaf	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lolon	nan	- - - - - l o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Painara.tsv	112. Daun 
91	root	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ramutən	nan	r a m u t ə n	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Painara.tsv	114. Akar 
92	fruit	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wuakən	nan	- - - - - w - u - a k ə n	('fruit', 'keda1252', 'wuan')	datasets/keraf/Painara.tsv	117. Buah 
93	seed	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kulukən	nan	k u l u k ə n	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Painara.tsv	115. Biji 
95	flower	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	puŋan	nan	p u ŋ a n -	('flower', 'lama1277-belan', 'puŋa')	datasets/keraf/Painara.tsv	116. Bunga 
129	salt	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	irar	nan	- i r a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Painara.tsv	128. Garam 
130	fat	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wojak	nan	w o - - j a k - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Painara.tsv	104. Lemak 
