Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Painara	Austronesian	8Lembata	lewa	nan	nan	nan	nan	133. Langit 
1	sun		Painara	Austronesian	8Lembata	luwak	nan	nan	nan	nan	134. Matahari 
3	star		Painara	Austronesian	8Lembata	tonar	nan	nan	nan	nan	135. Bintang 
4	night		Painara	Austronesian	8Lembata	bukən	nan	nan	nan	nan	171. Malam 
5	day		Painara	Austronesian	8Lembata	ləyonən	nan	nan	nan	nan	173. Hari 
6	year		Painara	Austronesian	8Lembata	tunanən	nan	nan	nan	nan	172. Tahun 
13	cloud		Painara	Austronesian	8Lembata	kowar	nan	nan	nan	nan	136. Awan 
14	wind		Painara	Austronesian	8Lembata	aŋin	nan	nan	nan	nan	140. Angin 
15	rain		Painara	Austronesian	8Lembata	ujan	nan	nan	nan	nan	138. Hujan 
23	ice		Painara	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Painara	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Painara	Austronesian	8Lembata	liwuŋən	nan	nan	nan	nan	129. Danau 
26	mountain		Painara	Austronesian	8Lembata	iler	nan	nan	nan	nan	131. Gunung 
32	stone		Painara	Austronesian	8Lembata	wator	nan	nan	nan	nan	120. Batu 
39	forest		Painara	Austronesian	8Lembata	kowoten	nan	nan	nan	nan	132. Hutan
51	rope		Painara	Austronesian	8Lembata	tali	nan	nan	nan	nan	65. Tali
65	clothing		Painara	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Painara	Austronesian	8Lembata	aper	nan	nan	nan	nan	148. Api 
68	smoke		Painara	Austronesian	8Lembata	nunan	nan	nan	nan	nan	150. Asap 
75	sand		Painara	Austronesian	8Lembata	botan	nan	nan	nan	nan	121. Pasir 
84	tree		Painara	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
87	leaf		Painara	Austronesian	8Lembata	lolon	nan	nan	nan	nan	112. Daun 
91	root		Painara	Austronesian	8Lembata	ramutən	nan	nan	nan	nan	114. Akar 
92	fruit		Painara	Austronesian	8Lembata	wuakən	nan	nan	nan	nan	117. Buah 
93	seed		Painara	Austronesian	8Lembata	kulukən	nan	nan	nan	nan	115. Biji 
95	flower		Painara	Austronesian	8Lembata	puŋan	nan	nan	nan	nan	116. Bunga 
129	salt		Painara	Austronesian	8Lembata	irar	nan	nan	nan	nan	128. Garam 
130	fat		Painara	Austronesian	8Lembata	wojak	nan	nan	nan	nan	104. Lemak 
132	bone		Painara	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Painara	Austronesian	8Lembata	həmein	nan	nan	nan	nan	26. Darah
138	heart		Painara	Austronesian	8Lembata	puon	nan	nan	nan	nan	22. Jantung
139	liver		Painara	Austronesian	8Lembata	oray	nan	nan	nan	nan	21. Hati
145	head		Painara	Austronesian	8Lembata	ulug	nan	nan	nan	nan	27. Kepala
146	hair		Painara	Austronesian	8Lembata	latar	nan	nan	nan	nan	29. Rambut
148	eye		Painara	Austronesian	8Lembata	matag	nan	nan	nan	nan	47. Mata
149	ear		Painara	Austronesian	8Lembata	kiŋag	nan	nan	nan	nan	45. Telinga
150	nose		Painara	Austronesian	8Lembata	nijug	nan	nan	nan	nan	30. Hidung
151	mouth		Painara	Austronesian	8Lembata	nuhag	nan	nan	nan	nan	33. Mulut
155	tongue		Painara	Austronesian	8Lembata	eweləg	nan	nan	nan	nan	35. Lidah
156	neck		Painara	Austronesian	8Lembata	wuleg	nan	nan	nan	nan	28. Leher
164	hand		Painara	Austronesian	8Lembata	limag	nan	nan	nan	nan	1. Tangan
175	foot		Painara	Austronesian	8Lembata	lig(a)	nan	nan	nan	nan	4. Kaki
179	back		Painara	Austronesian	8Lembata	wuhuk	nan	nan	nan	nan	17. Punggung
182	skin		Painara	Austronesian	8Lembata	kamak	nan	nan	nan	nan	16. Kulit
190	person		Painara	Austronesian	8Lembata	atawiha	nan	nan	nan	nan	53. Orang
191	name		Painara	Austronesian	8Lembata	nayan	nan	nan	nan	nan	63. Nama
192	child		Painara	Austronesian	8Lembata	anaken	nan	nan	nan	nan	56. Anak
193	man		Painara	Austronesian	8Lembata	lakin	nan	nan	nan	nan	54. Laki-laki
194	woman		Painara	Austronesian	8Lembata	ronen	nan	nan	nan	nan	55. Wanita
195	husband		Painara	Austronesian	8Lembata	lakin	nan	nan	nan	nan	57. Suami
196	wife		Painara	Austronesian	8Lembata	ronen	nan	nan	nan	nan	58. Isteri
197	mother		Painara	Austronesian	8Lembata	inan	nan	nan	nan	nan	59. Ibu
198	father		Painara	Austronesian	8Lembata	amay	nan	nan	nan	nan	60. Bapak
199	older sibling		Painara	Austronesian	8Lembata	kakay	nan	nan	nan	nan	61. Kakak
200	younger sibling		Painara	Austronesian	8Lembata	wajig	nan	nan	nan	nan	62. Adik
203	1sg		Painara	Austronesian	8Lembata	gon	nan	nan	nan	nan	184. Saya 
206	3sg		Painara	Austronesian	8Lembata	nane	nan	nan	nan	nan	186. Dia 
210	3pl		Painara	Austronesian	8Lembata	dane	nan	nan	nan	nan	189. Mereka 
212	and		Painara	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Painara	Austronesian	8Lembata	pukən	nan	nan	nan	nan	199. Sebab 
214	if		Painara	Austronesian	8Lembata	—	nan	nan	nan	nan	200. Jikalau 
215	with		Painara	Austronesian	8Lembata	no	nan	nan	nan	nan	198. Dengan
223	this		Painara	Austronesian	8Lembata	nəbe	nan	nan	nan	nan	179. Ini 
224	that		Painara	Austronesian	8Lembata	nəbo	nan	nan	nan	nan	180. Itu 
227	here		Painara	Austronesian	8Lembata	rəbe	nan	nan	nan	nan	177. Di sini 
228	there		Painara	Austronesian	8Lembata	nəbo	nan	nan	nan	nan	178. Di situ 
234	all		Painara	Austronesian	8Lembata	waol	nan	nan	nan	nan	196. Semua 
235	many		Painara	Austronesian	8Lembata	waikəy	nan	nan	nan	nan	194. Banyak 
236	animal		Painara	Austronesian	8Lembata	əwaŋ ləku	nan	nan	nan	nan	102. Binatang 
238	dog		Painara	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Painara	Austronesian	8Lembata	ikay	nan	nan	nan	nan	109. Ikan 
259	bird		Painara	Austronesian	8Lembata	kəlieŋ	nan	nan	nan	nan	97. Burung 
260	wing		Painara	Austronesian	8Lembata	kəpikən	nan	nan	nan	nan	100. Sayap 
262	feather		Painara	Austronesian	8Lembata	riaw	nan	nan	nan	nan	99. Bulu 
264	snake		Painara	Austronesian	8Lembata	ulay	nan	nan	nan	nan	106. Ular 
266	egg		Painara	Austronesian	8Lembata	təlukən	nan	nan	nan	nan	98. Telur 
281	big		Painara	Austronesian	8Lembata	kedakən	nan	nan	nan	nan	158. Besar 
282	small		Painara	Austronesian	8Lembata	kəlurəkən	nan	nan	nan	nan	157. Kecil 
288	hot		Painara	Austronesian	8Lembata	katiŋən	nan	nan	nan	nan	142. Panas 
289	cold		Painara	Austronesian	8Lembata	lətəhən	nan	nan	nan	nan	143. Dingin 
290	good		Painara	Austronesian	8Lembata	aluhən	nan	nan	nan	nan	168. Baik 
291	bad		Painara	Austronesian	8Lembata	gutun	nan	nan	nan	nan	169. Jelek
294	near		Painara	Austronesian	8Lembata	daekən	nan	nan	nan	nan	181. Dekat 
295	far		Painara	Austronesian	8Lembata	doakən	nan	nan	nan	nan	182. Jauh 
296	wet		Painara	Austronesian	8Lembata	hənəbarən	nan	nan	nan	nan	145. Basah 
297	dry		Painara	Austronesian	8Lembata	mayakən	nan	nan	nan	nan	144. Kering 
299	long		Painara	Austronesian	8Lembata	doakən	nan	nan	nan	nan	160. Panjang 
301	short		Painara	Austronesian	8Lembata	pəjokən	nan	nan	nan	nan	159. Pendek 
305	thick		Painara	Austronesian	8Lembata	pərəwakən	nan	nan	nan	nan	162. Tebal 
309	dirty		Painara	Austronesian	8Lembata	milan	nan	nan	nan	nan	14. Kotor
311	sharp		Painara	Austronesian	8Lembata	rəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Painara	Austronesian	8Lembata	bənəratən	nan	nan	nan	nan	147. Berat 
315	straight		Painara	Austronesian	8Lembata	mulurən	nan	nan	nan	nan	165. Lurus 
316	wide		Painara	Austronesian	8Lembata	kedakən	nan	nan	nan	nan	164. Luas 
317	narrow		Painara	Austronesian	8Lembata	kənipotən	nan	nan	nan	nan	163. Sempit 
321	rotten		Painara	Austronesian	8Lembata	wauk	nan	nan	nan	nan	111. Busuk 
329	black		Painara	Austronesian	8Lembata	mitəmən	nan	nan	nan	nan	152. Hitam 
330	white		Painara	Austronesian	8Lembata	bujakən	nan	nan	nan	nan	153. Putih 
331	red		Painara	Austronesian	8Lembata	meran	nan	nan	nan	nan	154. Merah 
332	green		Painara	Austronesian	8Lembata	pataŋənən	nan	nan	nan	nan	156. Hijau 
334	yellow		Painara	Austronesian	8Lembata	kumahən	nan	nan	nan	nan	155. Kuning 
341	scared		Painara	Austronesian	8Lembata	takut	nan	nan	nan	nan	25. Takut
343	to see		Painara	Austronesian	8Lembata	bəlele	nan	nan	nan	nan	48. Melihat
345	to smell		Painara	Austronesian	8Lembata	hodam	nan	nan	nan	nan	32. Membaui
346	to think		Painara	Austronesian	8Lembata	gənuan	nan	nan	nan	nan	24. Pikir
347	to know		Painara	Austronesian	8Lembata	ketan	ketan, metan: different inflections	nan	nan	nan	23. Tahu
348	to say		Painara	Austronesian	8Lembata	gəpar	nan	nan	nan	nan	64. Bilang
352	to lie down		Painara	Austronesian	8Lembata	galek(a)	nan	nan	nan	nan	50. Rebah
353	to sleep		Painara	Austronesian	8Lembata	galek(a)	nan	nan	nan	nan	49. Tidur
358	to sit		Painara	Austronesian	8Lembata	tobe	nan	nan	nan	nan	51. Duduk
359	to stand		Painara	Austronesian	8Lembata	dir	nan	nan	nan	nan	52. Berdiri
360	to walk		Painara	Austronesian	8Lembata	wage	nan	nan	nan	nan	6. Berjalan
363	to swim		Painara	Austronesian	8Lembata	naŋ	nan	nan	nan	nan	10. Berenang
364	to fly		Painara	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Painara	Austronesian	8Lembata	ken	ken, men: different inflections	nan	nan	nan	42. Minum
369	to eat		Painara	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Painara	Austronesian	8Lembata	giu	nan	nan	nan	nan	41. Masak
371	to wash		Painara	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Painara	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Painara	Austronesian	8Lembata	ehe naig	nan	nan	nan	nan	31. Bernapas
375	to work		Painara	Austronesian	8Lembata	kərəja	nan	nan	nan	nan	83. Bekerja 
377	to give		Painara	Austronesian	8Lembata	beŋ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Painara	Austronesian	8Lembata	pohok	nan	nan	nan	nan	12. Hapus
379	to come		Painara	Austronesian	8Lembata	oliŋ	nan	nan	nan	nan	8. Datang
380	to laugh		Painara	Austronesian	8Lembata	gekay	nan	nan	nan	nan	36. Tertawa
381	to cry		Painara	Austronesian	8Lembata	giar	nan	nan	nan	nan	37. Menangis
382	to dance		Painara	Austronesian	8Lembata	hedu	nan	nan	nan	nan	86. Menari 
383	to sing		Painara	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Painara	Austronesian	8Lembata	tuhuŋ	nan	nan	nan	nan	44. Menetek
390	to blow		Painara	Austronesian	8Lembata	pura	nan	nan	nan	nan	141. Bertiup 
391	to spit		Painara	Austronesian	8Lembata	təmij	nan	nan	nan	nan	39. Meludah
392	to vomit		Painara	Austronesian	8Lembata	luag	nan	nan	nan	nan	38. Muntah
393	to rub		Painara	Austronesian	8Lembata	dore	nan	nan	nan	nan	13. Gosok
394	to scratch		Painara	Austronesian	8Lembata	kərag	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Painara	Austronesian	8Lembata	gik	nan	nan	nan	nan	43. Gigit
400	to cut		Painara	Austronesian	8Lembata	bel(o)	nan	nan	nan	nan	78. Memotong
402	to split		Painara	Austronesian	8Lembata	ləga	nan	nan	nan	nan	80. Membelah 
404	to stab		Painara	Austronesian	8Lembata	həgat	nan	nan	nan	nan	71. Menikam 
406	to fight		Painara	Austronesian	8Lembata	punu	nan	nan	nan	nan	73. berkelahi 
408	to throw		Painara	Austronesian	8Lembata	dəkaŋ	nan	nan	nan	nan	94. Melempar 
409	to hunt		Painara	Austronesian	8Lembata	welok	nan	nan	nan	nan	69. Berburu
410	to kill		Painara	Austronesian	8Lembata	həbal	nan	nan	nan	nan	74. Membunuh 
414	to dig		Painara	Austronesian	8Lembata	gal	nan	nan	nan	nan	90. Menggali 
416	to flow		Painara	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Painara	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Painara	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Painara	Austronesian	8Lembata	wetenəŋ	nan	nan	nan	nan	89. Memegang
420	to tie		Painara	Austronesian	8Lembata	puinəŋ	nan	nan	nan	nan	66. Mengikat 
421	to play		Painara	Austronesian	8Lembata	kəraŋa	nan	nan	nan	nan	84. Bermain 
422	to pull		Painara	Austronesian	8Lembata	tugo	nan	nan	nan	nan	92. Menarik
423	to push		Painara	Austronesian	8Lembata	udukaŋ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Painara	Austronesian	8Lembata	piuŋ	nan	nan	nan	nan	88. Memeras 
441	to bark		Painara	Austronesian	8Lembata	kayo kamakən	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Painara	Austronesian	8Lembata	pahak	nan	nan	nan	nan	70. Menembak 
599	left		Painara	Austronesian	8Lembata	heken	nan	nan	nan	nan	2. Kiri
600	right		Painara	Austronesian	8Lembata	wanan	nan	nan	nan	nan	3. Kanan
601	footprint		Painara	Austronesian	8Lembata	l. əpak	nan	nan	nan	nan	5. Kaki
602	road		Painara	Austronesian	8Lembata	lalan	nan	nan	nan	nan	7. Jalan
603	return		Painara	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Painara	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Painara	Austronesian	8Lembata	kawok	nan	nan	nan	nan	151. Abu 
605	belly		Painara	Austronesian	8Lembata	taih	nan	nan	nan	nan	18. Perut
606	stomach		Painara	Austronesian	8Lembata	tai oray	nan	nan	nan	nan	20. Isi perut
607	tooth		Painara	Austronesian	8Lembata	paig	nan	nan	nan	nan	34. Gigi
608	listen		Painara	Austronesian	8Lembata	dəŋa	nan	nan	nan	nan	46. Dengar
609	fist		Painara	Austronesian	8Lembata	hadok	nan	nan	nan	nan	72. Bertinju 
610	dead		Painara	Austronesian	8Lembata	mateyəg	nan	nan	nan	nan	75. Mati 
611	alive		Painara	Austronesian	8Lembata	mojipən	nan	nan	nan	nan	76. Hidup 
612	stem		Painara	Austronesian	8Lembata	tawan	nan	nan	nan	nan	79. Batang 
613	blunt		Painara	Austronesian	8Lembata	kəmohokə	nan	nan	nan	nan	82. Tumpul 
614	swollen		Painara	Austronesian	8Lembata	kəhobay	nan	nan	nan	nan	87. Bengkak
615	fall		Painara	Austronesian	8Lembata	pahol	nan	nan	nan	nan	95. Jatuh 
616	meat		Painara	Austronesian	8Lembata	elam	nan	nan	nan	nan	103. Daging 
617	tale		Painara	Austronesian	8Lembata	ikurən	nan	nan	nan	nan	105. Ekor 
618	worm		Painara	Austronesian	8Lembata	egoy	nan	nan	nan	nan	107. Cacing 
619	louse		Painara	Austronesian	8Lembata	kutoy	nan	nan	nan	nan	108. Kutu 
620	grass		Painara	Austronesian	8Lembata	mewaw	nan	nan	nan	nan	118. Rumput 
621	earth		Painara	Austronesian	8Lembata	ənay	nan	nan	nan	nan	119. Tanah 
622	water		Painara	Austronesian	8Lembata	waer	nan	nan	nan	nan	122. Air 
623	sea		Painara	Austronesian	8Lembata	loyor	nan	nan	nan	nan	127. Laut 
624	river		Painara	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
