Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-paina	Painara	Austronesian	8Lembata	lewa	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1	sun	lama1277-paina	Painara	Austronesian	8Lembata	luwak	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3	star	lama1277-paina	Painara	Austronesian	8Lembata	tonar	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4	night	lama1277-paina	Painara	Austronesian	8Lembata	bukən	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5	day	lama1277-paina	Painara	Austronesian	8Lembata	ləyonən	nan	nan	('day', 'lama1277-ileap', 'ləron')	nan	173. Hari 
6	year	lama1277-paina	Painara	Austronesian	8Lembata	tunanən	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13	cloud	lama1277-paina	Painara	Austronesian	8Lembata	kowar	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	lama1277-paina	Painara	Austronesian	8Lembata	aŋin	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	lama1277-paina	Painara	Austronesian	8Lembata	ujan	nan	nan	('rain', 'lama1277-ileap', 'uran')	nan	138. Hujan 
23	ice	lama1277-paina	Painara	Austronesian	8Lembata	—	nan	nan	('ice', 'lama1277-baipi', '—')	nan	124. Es 
24	snow	lama1277-paina	Painara	Austronesian	8Lembata	—	nan	nan	('snow', 'lama1277-baipi', '—')	nan	139. Salju 
25	lake	lama1277-paina	Painara	Austronesian	8Lembata	liwuŋən	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-paina	Painara	Austronesian	8Lembata	iler	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	lama1277-paina	Painara	Austronesian	8Lembata	wator	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	lama1277-paina	Painara	Austronesian	8Lembata	kowoten	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51	rope	lama1277-paina	Painara	Austronesian	8Lembata	tali	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-paina	Painara	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-paina	Painara	Austronesian	8Lembata	aper	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	lama1277-paina	Painara	Austronesian	8Lembata	nunan	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75	sand	lama1277-paina	Painara	Austronesian	8Lembata	botan	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	lama1277-paina	Painara	Austronesian	8Lembata	kayo	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	lama1277-paina	Painara	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91	root	lama1277-paina	Painara	Austronesian	8Lembata	ramutən	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-paina	Painara	Austronesian	8Lembata	wuakən	nan	nan	('fruit', 'lama1277-ileap', 'wuan')	nan	117. Buah 
93	seed	lama1277-paina	Painara	Austronesian	8Lembata	kulukən	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95	flower	lama1277-paina	Painara	Austronesian	8Lembata	puŋan	nan	nan	('flower', 'lama1277-ileap', 'puhun')	nan	116. Bunga 
129	salt	lama1277-paina	Painara	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-paina	Painara	Austronesian	8Lembata	wojak	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132	bone	lama1277-paina	Painara	Austronesian	8Lembata	riuk	nan	nan	('bone', 'cent2245-hewa', 'lurin')	nan	19. Tulang
136	blood	lama1277-paina	Painara	Austronesian	8Lembata	həmein	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138	heart	lama1277-paina	Painara	Austronesian	8Lembata	puon	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	lama1277-paina	Painara	Austronesian	8Lembata	oray	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145	head	lama1277-paina	Painara	Austronesian	8Lembata	ulug	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-paina	Painara	Austronesian	8Lembata	latar	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148	eye	lama1277-paina	Painara	Austronesian	8Lembata	matag	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149	ear	lama1277-paina	Painara	Austronesian	8Lembata	kiŋag	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150	nose	lama1277-paina	Painara	Austronesian	8Lembata	nijug	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-paina	Painara	Austronesian	8Lembata	nuhag	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	lama1277-paina	Painara	Austronesian	8Lembata	eweləg	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156	neck	lama1277-paina	Painara	Austronesian	8Lembata	wuleg	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164	hand	lama1277-paina	Painara	Austronesian	8Lembata	limag	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175	foot	lama1277-paina	Painara	Austronesian	8Lembata	lig(a)	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179	back	lama1277-paina	Painara	Austronesian	8Lembata	wuhuk	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-paina	Painara	Austronesian	8Lembata	kamak	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	lama1277-paina	Painara	Austronesian	8Lembata	atawiha	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-paina	Painara	Austronesian	8Lembata	nayan	nan	nan	('name', 'lama1277-ileap', 'naran')	nan	63. Nama
192	child	lama1277-paina	Painara	Austronesian	8Lembata	anaken	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	lama1277-paina	Painara	Austronesian	8Lembata	lakin	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	lama1277-paina	Painara	Austronesian	8Lembata	ronen	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	lama1277-paina	Painara	Austronesian	8Lembata	lakin	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	lama1277-paina	Painara	Austronesian	8Lembata	ronen	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	lama1277-paina	Painara	Austronesian	8Lembata	inan	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	lama1277-paina	Painara	Austronesian	8Lembata	amay	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199	older sibling	lama1277-paina	Painara	Austronesian	8Lembata	kakay	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200	younger sibling	lama1277-paina	Painara	Austronesian	8Lembata	wajig	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203	1sg	lama1277-paina	Painara	Austronesian	8Lembata	gon	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	lama1277-paina	Painara	Austronesian	8Lembata	nane	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210	3pl	lama1277-paina	Painara	Austronesian	8Lembata	dane	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-paina	Painara	Austronesian	8Lembata	no	nan	nan	('and', 'lama1277-bama', 'no')	nan	197. Dan 
213	because	lama1277-paina	Painara	Austronesian	8Lembata	pukən	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214	if	lama1277-paina	Painara	Austronesian	8Lembata	—	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-paina	Painara	Austronesian	8Lembata	no	nan	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223	this	lama1277-paina	Painara	Austronesian	8Lembata	nəbe	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-paina	Painara	Austronesian	8Lembata	nəbo	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	lama1277-paina	Painara	Austronesian	8Lembata	rəbe	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
