Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-paina	Painara	Austronesian	8Lembata	lewa	nan	nan	('sky', 'lama1277-paina', 'lewa')	nan	133. Langit 
1	sun	lama1277-paina	Painara	Austronesian	8Lembata	luwak	nan	nan	('sun', 'lama1277-kalik', 'luwak')	nan	134. Matahari 
3	star	lama1277-paina	Painara	Austronesian	8Lembata	tonar	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-paina	Painara	Austronesian	8Lembata	bukən	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-paina	Painara	Austronesian	8Lembata	ləyonən	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-paina	Painara	Austronesian	8Lembata	tunanən	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-paina	Painara	Austronesian	8Lembata	kowar	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-paina	Painara	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-paina	Painara	Austronesian	8Lembata	ujan	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
25	lake	lama1277-paina	Painara	Austronesian	8Lembata	liwuŋən	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-paina	Painara	Austronesian	8Lembata	iler	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32	stone	lama1277-paina	Painara	Austronesian	8Lembata	wator	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
39	forest	lama1277-paina	Painara	Austronesian	8Lembata	kowoten	nan	nan	('forest', 'lama1277-paina', 'kowoten')	nan	132. Hutan
