Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewopenutu	Austronesian	8Lembata	kələm	nan	nan	nan	nan	133. Langit 
1	sun		Lewopenutu	Austronesian	8Lembata	ləja	nan	nan	nan	nan	134. Matahari 
3	star		Lewopenutu	Austronesian	8Lembata	tonaru	nan	nan	nan	nan	135. Bintang 
4	night		Lewopenutu	Austronesian	8Lembata	buk	nan	nan	nan	nan	171. Malam 
5	day		Lewopenutu	Austronesian	8Lembata	ləjonən	nan	nan	nan	nan	173. Hari 
6	year		Lewopenutu	Austronesian	8Lembata	tun	nan	nan	nan	nan	172. Tahun 
13	cloud		Lewopenutu	Austronesian	8Lembata	kofaru	nan	nan	nan	nan	136. Awan 
14	wind		Lewopenutu	Austronesian	8Lembata	aŋin	nan	nan	nan	nan	140. Angin 
15	rain		Lewopenutu	Austronesian	8Lembata	ujan	nan	nan	nan	nan	138. Hujan 
23	ice		Lewopenutu	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Lewopenutu	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Lewopenutu	Austronesian	8Lembata	lifor	nan	nan	nan	nan	129. Danau 
26	mountain		Lewopenutu	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Lewopenutu	Austronesian	8Lembata	fatoru	nan	nan	nan	nan	120. Batu 
39	forest		Lewopenutu	Austronesian	8Lembata	ekamaŋan	nan	nan	nan	nan	132. Hutan
51	rope		Lewopenutu	Austronesian	8Lembata	fədek	nan	nan	nan	nan	65. Tali
65	clothing		Lewopenutu	Austronesian	8Lembata	alelol	nan	nan	nan	nan	68. Pakaian 
67	fire		Lewopenutu	Austronesian	8Lembata	aperu	nan	nan	nan	nan	148. Api 
68	smoke		Lewopenutu	Austronesian	8Lembata	negur	nan	nan	nan	nan	150. Asap 
75	sand		Lewopenutu	Austronesian	8Lembata	bota	nan	nan	nan	nan	121. Pasir 
84	tree		Lewopenutu	Austronesian	8Lembata	kaju	nan	nan	nan	nan	110. Pohon 
87	leaf		Lewopenutu	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Lewopenutu	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Lewopenutu	Austronesian	8Lembata	fuak	nan	nan	nan	nan	117. Buah 
93	seed		Lewopenutu	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	115. Biji 
95	flower		Lewopenutu	Austronesian	8Lembata	puŋa	nan	nan	nan	nan	116. Bunga 
129	salt		Lewopenutu	Austronesian	8Lembata	irar	nan	nan	nan	nan	128. Garam 
130	fat		Lewopenutu	Austronesian	8Lembata	fojak	nan	nan	nan	nan	104. Lemak 
132	bone		Lewopenutu	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Lewopenutu	Austronesian	8Lembata	səmei	nan	nan	nan	nan	26. Darah
138	heart		Lewopenutu	Austronesian	8Lembata	puoha	nan	nan	nan	nan	22. Jantung
139	liver		Lewopenutu	Austronesian	8Lembata	oraha	nan	nan	nan	nan	21. Hati
145	head		Lewopenutu	Austronesian	8Lembata	ulu	nan	nan	nan	nan	27. Kepala
146	hair		Lewopenutu	Austronesian	8Lembata	latar	nan	nan	nan	nan	29. Rambut
148	eye		Lewopenutu	Austronesian	8Lembata	kuluka	nan	nan	nan	nan	47. Mata
149	ear		Lewopenutu	Austronesian	8Lembata	kiŋa	nan	nan	nan	nan	45. Telinga
150	nose		Lewopenutu	Austronesian	8Lembata	nijuŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Lewopenutu	Austronesian	8Lembata	nuha	nan	nan	nan	nan	33. Mulut
155	tongue		Lewopenutu	Austronesian	8Lembata	efel	nan	nan	nan	nan	35. Lidah
156	neck		Lewopenutu	Austronesian	8Lembata	fule	nan	nan	nan	nan	28. Leher
164	hand		Lewopenutu	Austronesian	8Lembata	limaha	nan	nan	nan	nan	1. Tangan
175	foot		Lewopenutu	Austronesian	8Lembata	leiha	nan	nan	nan	nan	4. Kaki
179	back		Lewopenutu	Austronesian	8Lembata	kətubəŋ	nan	nan	nan	nan	17. Punggung
182	skin		Lewopenutu	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Lewopenutu	Austronesian	8Lembata	atadikəj	nan	nan	nan	nan	53. Orang
191	name		Lewopenutu	Austronesian	8Lembata	najan	nan	nan	nan	nan	63. Nama
192	child		Lewopenutu	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Lewopenutu	Austronesian	8Lembata	analame	nan	nan	nan	nan	54. Laki-laki
194	woman		Lewopenutu	Austronesian	8Lembata	gərapoja	nan	nan	nan	nan	55. Wanita
195	husband		Lewopenutu	Austronesian	8Lembata	afan	nan	nan	nan	nan	57. Suami
196	wife		Lewopenutu	Austronesian	8Lembata	gərapu	nan	nan	nan	nan	58. Isteri
197	mother		Lewopenutu	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Lewopenutu	Austronesian	8Lembata	ma	nan	nan	nan	nan	60. Bapak
199	older sibling		Lewopenutu	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Lewopenutu	Austronesian	8Lembata	wajin	nan	nan	nan	nan	62. Adik
203	1sg		Lewopenutu	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Lewopenutu	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Lewopenutu	Austronesian	8Lembata	daro	nan	nan	nan	nan	189. Mereka 
212	and		Lewopenutu	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Lewopenutu	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Lewopenutu	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Lewopenutu	Austronesian	8Lembata	no	nan	nan	nan	nan	198. Dengan
223	this		Lewopenutu	Austronesian	8Lembata	nakri	nan	nan	nan	nan	179. Ini 
224	that		Lewopenutu	Austronesian	8Lembata	nakre	nan	nan	nan	nan	180. Itu 
227	here		Lewopenutu	Austronesian	8Lembata	kətəri	nan	nan	nan	nan	177. Di sini 
228	there		Lewopenutu	Austronesian	8Lembata	kətəre	nan	nan	nan	nan	178. Di situ 
234	all		Lewopenutu	Austronesian	8Lembata	pua	nan	nan	nan	nan	196. Semua 
235	many		Lewopenutu	Austronesian	8Lembata	rai	nan	nan	nan	nan	194. Banyak 
236	animal		Lewopenutu	Austronesian	8Lembata	əfaŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Lewopenutu	Austronesian	8Lembata	aoru	nan	nan	nan	nan	96. Anjing 
250	fish		Lewopenutu	Austronesian	8Lembata	ikan	nan	nan	nan	nan	109. Ikan 
259	bird		Lewopenutu	Austronesian	8Lembata	koloŋ	nan	nan	nan	nan	97. Burung 
260	wing		Lewopenutu	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Lewopenutu	Austronesian	8Lembata	rafuk	nan	nan	nan	nan	99. Bulu 
264	snake		Lewopenutu	Austronesian	8Lembata	ularu	nan	nan	nan	nan	106. Ular 
266	egg		Lewopenutu	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Lewopenutu	Austronesian	8Lembata	duaŋən	nan	nan	nan	nan	158. Besar 
282	small		Lewopenutu	Austronesian	8Lembata	kəlurkən	nan	nan	nan	nan	157. Kecil 
288	hot		Lewopenutu	Austronesian	8Lembata	kati	nan	nan	nan	nan	142. Panas 
289	cold		Lewopenutu	Austronesian	8Lembata	ləkə	nan	nan	nan	nan	143. Dingin 
290	good		Lewopenutu	Austronesian	8Lembata	məla	nan	nan	nan	nan	168. Baik 
291	bad		Lewopenutu	Austronesian	8Lembata	məkənən	nan	nan	nan	nan	169. Jelek
294	near		Lewopenutu	Austronesian	8Lembata	dae	nan	nan	nan	nan	181. Dekat 
295	far		Lewopenutu	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Lewopenutu	Austronesian	8Lembata	həba	nan	nan	nan	nan	145. Basah 
297	dry		Lewopenutu	Austronesian	8Lembata	maja	nan	nan	nan	nan	144. Kering 
299	long		Lewopenutu	Austronesian	8Lembata	lafa	nan	nan	nan	nan	160. Panjang 
301	short		Lewopenutu	Austronesian	8Lembata	pəjokən	nan	nan	nan	nan	159. Pendek 
