Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kələm	nan	k ə l - ə m - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lewopenutu.tsv	133. Langit 
1	sun	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ləja	nan	l ə j - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Lewopenutu.tsv	134. Matahari 
3	star	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tonaru	nan	- - - t - - o n a r u	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Lewopenutu.tsv	135. Bintang 
4	night	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	buk	nan	- - b u k - - - -	('night', 'keda1252', 'uben')	datasets/keraf/Lewopenutu.tsv	171. Malam 
5	day	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ləjonən	nan	- - - - - - - - - - - l ə j o - n ə n - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewopenutu.tsv	173. Hari 
6	year	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tun	nan	- t u - n - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lewopenutu.tsv	172. Tahun 
13	cloud	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kofaru	nan	k o f a r u	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lewopenutu.tsv	136. Awan 
14	wind	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	aŋin	nan	- - a ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lewopenutu.tsv	140. Angin 
15	rain	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ujan	nan	- - u - j a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lewopenutu.tsv	138. Hujan 
22	river; stream	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fai	nan	f ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lewopenutu.tsv	130. Sungai 
25	lake	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lifor	nan	l i f o r - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Lewopenutu.tsv	129. Danau 
26	mountain	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lewopenutu.tsv	131. Gunung 
30	Earth	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	enaj	nan	- e n - a j	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lewopenutu.tsv	119. Tanah 
32	stone	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fatoru	nan	- f a t o r ( -u ) - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewopenutu.tsv	120. Batu 
35	water (fresh)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	faer	nan	- f ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewopenutu.tsv	122. Air 
36	sea; sea water	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lefar	nan	l e f a r -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lewopenutu.tsv	127. Laut 
39	forest	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ekamaŋan	nan	- - - e k a - m a ŋ a n	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Lewopenutu.tsv	132. Hutan
45	road; path; way	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lalan	nan	l a l a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Lewopenutu.tsv	7. Jalan
51	rope	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fədek	nan	f ə d e k - -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lewopenutu.tsv	65. Tali
65	clothing	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	alelol	nan	- a l e - l o l - - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lewopenutu.tsv	68. Pakaian 
67	fire	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	aperu	nan	- - a - p e r u	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewopenutu.tsv	148. Api 
68	smoke	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	negur	nan	- - - - - - n e g u r - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lewopenutu.tsv	150. Asap 
70	dust; fine earth	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewopenutu.tsv	15. Debu
70	dust; fine earth	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kafoku	nan	k - - a f o k u	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewopenutu.tsv	151. Abu 
75	sand	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bota	nan	b o t a -	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Lewopenutu.tsv	121. Pasir 
76	grass; brush	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kərəka	nan	k ə r ə k a - -	('grass; brush', 'lama1277-belan', 'kərəkak')	datasets/keraf/Lewopenutu.tsv	118. Rumput 
84	tree	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kaju	nan	- k a - - j u - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lewopenutu.tsv	110. Pohon 
87	leaf	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lewopenutu.tsv	112. Daun 
91	root	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lewopenutu.tsv	114. Akar 
92	fruit	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fuak	nan	- - - - - f - u - a k - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewopenutu.tsv	117. Buah 
93	seed	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lewopenutu.tsv	115. Biji 
95	flower	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	puŋa	nan	p u ŋ a - -	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Lewopenutu.tsv	116. Bunga 
129	salt	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	irar	nan	- i r a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lewopenutu.tsv	128. Garam 
130	fat	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fojak	nan	f o - - j a k - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Lewopenutu.tsv	104. Lemak 
131	flesh; meat	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	elam	nan	- - - e l a m	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Lewopenutu.tsv	103. Daging 
132	bone	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewopenutu.tsv	19. Tulang
136	blood	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	səmei	nan	s ə m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewopenutu.tsv	26. Darah
