Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kələm	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1	sun	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləja	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3	star	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tonaru	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4	night	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	buk	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5	day	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləjonən	nan	nan	('day', 'lama1277-ileap', 'ləron')	nan	173. Hari 
6	year	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tun	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13	cloud	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kofaru	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aŋin	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ujan	nan	nan	('rain', 'lama1277-ileap', 'uran')	nan	138. Hujan 
25	lake	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lifor	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fatoru	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ekamaŋan	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51	rope	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fədek	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
